raw_database_id,status,createdAt,rarity,type,cardNumber,price,pokedexNumber,cardName,isLegacy,possessions,series,imageUrl
kglfiZOjQkt45s8JHytt,미보유,,,,S10a-085,0,,,true,,s10a -「다크판타스마」,https://mtg-kr.com/cardimage/poketcgS10a-085.png
kjwAN7zppYvEubbpZ24e,미보유,,SSR,,SV4a-329,0,,,true,,sv4a -「샤이니트레저 ex」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4A/SV4A_329.png
klI2NOJo68jPtyvpGkoy,미보유,,CSR,,S9a-084,0,,한카리아스 V,true,,s9a -「배틀리전」,https://mtg-kr.com/cardimage/poketcgS9a-084.png
knN1eyZgI3ixbnAWtbWO,미보유,,SR,,S12a-255,0,,,true,,s12a -「VSTAR 유니버스」,https://mtg-kr.com/cardimage/poketcgS12a-255.png
kotW679eK5F2MDMoJ2rs,보유중,,SAR,,SV1S-103,0,1007,코라이돈 ex,true,,sv1S -「스칼렛 ex」,https://mtg-kr.com/cardimage/poketcgSV1S-103.png
kqxdlu4o53kVjuM12aft,보유중,,UR,,S8b-281,0,,흑마 버드렉스 Vmax,true,,s8b -「VMAX 클라이맥스」,https://mtg-kr.com/cardimage/poketcgS8b-281.png
krFkrZ6jGeiAjJiD0zJY,미보유,,SR,,SV5a-088,0,,,true,,sv5a -「크림슨헤이즈」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5A/SV5A_088.png
krIiWQUyyVEJHNQ06680,보유중,,AR,,SV5a-075,0,,,true,,sv5a -「크림슨헤이즈」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5A/SV5A_075.png
kx56jl5J2VaPW7ITuWeS,미보유,,S,,SM8b-161,0,,,true,,sm8b -「울트라샤이니」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_161.png
kySrZyaYGshwjTq5aj8o,보유중,,AR,,SV11W-156,0,,수리둥보,true,,sv11W -「화이트플레어」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_156.png
kzqAECrsxxSLywMIHxlM,보유중,,SAR,,SV8a-212,0,0700,님피아 ex,true,,sv8a -「테라스탈 페스타 ex」,https://mtg-kr.com/cardimage/poketcgSV8a-212.png
l0JNv01sRsqJd76D0H14,보유중,,SR,,SV10-117,0,,,true,,sv10 -「로켓단의 영광」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV10/SV10_117.png
l1cFYpfBwTiM81LZGmcA,보유중,,AR,,SV11W-106,0,,,true,,sv11W -「화이트플레어」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_106.png
l27UUmeRX7QL8CxTzAmm,미보유,,HR,,S11-122,0,,,true,,s11 -「로스트어비스」,https://mtg-kr.com/cardimage/poketcgS11-122.png
l3HNwpoi2qvOqSG0tHlJ,미보유,,SAR,,SV6a-091,0,,카시오페아,true,,sv6a -「나이트원더러」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6A/SV6A_091.png
l4Skkkl24OLRtiFccip3,미보유,,SR,서포트,S8b-255,0,,가라르의 동료들,true,,s8b -「VMAX 클라이맥스」,https://mtg-kr.com/cardimage/poketcgS8b-255.png
lCJ7oC9DjhEy0coWnBlD,보유중,,AR,,SV11B-125,0,,,true,,sv11B -「블랙볼트」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_125.png
lCL7YEuBtcHQ2druUDYn,미보유,,SAR,포켓몬,M1L-088,0,,메가루카리오 ex,true,,m1L -「메가 브레이브」,https://cards.image.pokemonkorea.co.kr/data/wmimages/MEGA/M1L/M1L_088.png
lDCmUMquLJ0DT7jbJw0X,보유중,,SR,,S9-115,0,,,true,,s9 -「스타버스」,https://mtg-kr.com/cardimage/poketcgS9-115.png
lIuJCNZtRBufZHijNCW1,미보유,,SR,,SV3a-077,0,,,true,,sv3a -「레이징서프」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3A/SV3A_077.png
lNDrZOsXWBmqtNbNrUmy,미보유,,CSR,,S8b-253,0,,두랄루돈 Vmax,true,,s8b -「VMAX 클라이맥스」,https://mtg-kr.com/cardimage/poketcgS8b-253.png
lO5CJKm1lDWj1HA1ooQl,보유중,,SAR,포켓몬,SV2a-203,0,65,후딘 ex,,,sv2a -「포켓몬 카드 151」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2A/SV2A_203.png
lOd8aRhREWcEz3fAXI65,보유중,,SR,,SV10-118,0,,,true,,sv10 -「로켓단의 영광」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV10/SV10_118.png
lOd9Rdwzsw1MSsil2W8J,등급카드,,PROMO,,,0,,유가나바 피카츄,true,,PROMO,
lS2wDvEvDe4j31uzzxSq,미보유,,S,,SM8b-189,0,,,true,,sm8b -「울트라샤이니」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_189.png
lWWnKMpPM98lMfLKQDiB,보유중,,SR,포켓몬,S6a-079,0,,쥬피썬더 V,,,s6a -「이브이 히어로즈」,https://mtg-kr.com/cardimage/poketcgS6a-079.png
lWqLcQaHaMU8EWjdxHjy,미보유,,SR,,SV4K-087,0,,,true,,sv4K -「고대의 포효」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4K/SV4K_087.png
lYMH7jvkAQMp4wMipxlE,미보유,,SR,,SV11W-166,0,,주희,true,,sv11W -「화이트플레어」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_166.png
lgtkiMxKW92eDVSxSvYk,보유중,,CHR,,S9a-071,0,,사마자르,true,,s9a -「배틀리전」,https://mtg-kr.com/cardimage/poketcgS9a-071.png
lj2PmnxykhSpnNI5wIpC,미보유,,S,,SM8b-197,0,,,true,,sm8b -「울트라샤이니」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_197.png
lkF5B1zKbqtnGRQQeWww,미보유,,SR,,S11a-080,0,,,true,,s11a -「백열의 아르카나」,https://mtg-kr.com/cardimage/poketcgS11a-080.png
lka5iLYLY3d8gzoarfWi,미보유,,SR,포켓몬,SM6b-054,0,,,,,sm6b -「챔피언로드」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM6B/SM6B_054.png
lnxCVGyEuGUtiK7f6YKR,보유중,,SAR,포켓몬,SV10-128,0,,로켓단의 비주기,true,,sv10 -「로켓단의 영광」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV10/SV10_128.png
lnyWzq6YBRJ1dVcip0TL,보유중,,없음,,MC-748,0,,마릴,true,,MC - MEGA「스타트 덱 100 배틀컬렉션」,https://mtg-kr.com/cardimage/poketcgMC-748.png
lr4XNAZjsuQWVFDtfwxa,보유중,,AR,,SV9-105,0,,릴리에의 에리본,true,,sv9 -「배틀파트너즈」,https://mtg-kr.com/cardimage/poketcgSV9-105.png
lsA94MFCIq9sSTAuAJCy,미보유,,CSR,포켓몬,S8b-228,0,,모르페코 V-UNION_3,true,,s8b -「VMAX 클라이맥스」,%EB%AA%A8%EB%A5%B4%ED%8E%98%EC%BD%94_V-UNION_S8b_226_KOR.jpg
m61QAlYgO70SlfrprNnT,미보유,,CSR,포켓몬,S10a-089,0,,엘레이드 V,,,s10a -「다크판타스마」,https://mtg-kr.com/cardimage/poketcgS10a-089.png
mAR3CsuXgnkck0MyO3yS,보유중,,SR,포켓몬,SV2a-184,0,,이상해꽃 ex,true,,sv2a -「포켓몬 카드 151」,
mBIQxf4MY7l46G1KEW6K,미보유,,HR,,S9a-089,0,,,true,,s9a -「배틀리전」,https://mtg-kr.com/cardimage/poketcgS9a-089.png
mCFOARmXNWXuQVuHkxUK,미보유,,UR,,SV3-140,0,,,true,,sv3 - 「흑염의 지배자」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3/SV3_140.png
mGt2OxXBuiKP8hzggD8w,미보유,,SR,,SV4M-086,0,,,true,,sv4M -「미래의 일섬」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4M/SV4M_086.png
mJYd3HBD5ml5dd015Gyh,미보유,,SR,,SV11B-159,0,,,true,,sv11B -「블랙볼트」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_159.png
mL2pxIJkjZc96fynUh2T,보유중,,AR,포켓몬,S12a-206,0,,모부기,true,,s12a -「VSTAR 유니버스」,https://mtg-kr.com/cardimage/poketcgS12a-206.png
mLMQNp73kl1WZ9UzT8M5,등급카드,,SSR,,SM0008b-0238,0,700,님피아 GX,true,[object Object],sm8b -「울트라샤이니」,https://mtg-kr.com/cardimage/poketcgSM8b-238.png
mSmgqVt86CptLVM4jKjq,미보유,,SR,,SV8a-193,0,,청록의 수완,true,,sv8a -「테라스탈 페스타 ex」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8A/SV8A_193.png
mU43lk0sJV6l1BhS3vU9,미보유,,SR,포켓몬,SM6b-058,0,,,,,sm6b -「챔피언로드」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM6B/SM6B_058.png
mY3bNg0rzlj21MdBbFOK,미보유,,S,,SM8b-163,0,,,true,,sm8b -「울트라샤이니」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_163.png
mYLfUWOSBWIb6YWBv0Tt,미보유,,SR,,M1L-081,0,,,true,,m1L -「메가 브레이브」,https://mtg-kr.com/cardimage/poketcgM1L-081.png
mZyMFBAUQ0853YPEp8Ff,미보유,,SR,,SV3-129,0,,,true,,sv3 - 「흑염의 지배자」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3/SV3_129.png
maJHpbqGPwCx2QL4rvsx,미보유,,UR,,SV0003-0139,0,6,리자몽 ex,true,,sv3 - 「흑염의 지배자」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3/SV3_139.png
mby9gbggp9WXHxOtKRmW,미보유,,SAR,,SV5K-096,0,,비파,true,,sv5K -「와일드포스」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5K/SV5K_096.png
mdg9FJ2luEijDU9kPmML,미보유,,SR,,SV7-115,0,,,true,,sv7 -「스텔라미라클」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7/SV7_115.png
mfj7XEkH9iZhEOA6dq2C,보유중,,SAR,,SV8a-202,0,,부스터 ex,true,,sv8a -「테라스탈 페스타 ex」,https://mtg-kr.com/cardimage/poketcgSV8a-202.png
mhXnzJl8aSILZDh0A8dz,미보유,,UR,,SV7a-093,0,,,true,,sv7a -「낙원드래고나」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7A/SV7A_093.png
mkv8gibbu2c40jzEcuKR,보유중,,AR,,SV6-110,0,,,true,,sv6 -「변환의 가면」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6/SV6_110.png
ml6HDzDtTG8tA58ER137,미보유,,SAR,포켓몬,M2a-246,0,,메가망나뇽 ex,true,,m2a -「메가드림」,https://mtg-kr.com/cardimage/poketcgM2a-246.png
mvBBCQ6hUY7UR4PEOnsT,보유중,,SAR,,M2-115,0,,빛나,true,,m2 -「인페르노X」,https://mtg-kr.com/cardimage/poketcgM2-115.png
mwINgqCCoFQQJIlGQIe3,미보유,,SR,서포트,S11a-081,0,,기모노드레스,true,,s11a -「백열의 아르카나」,https://mtg-kr.com/cardimage/poketcgS11a-081.png
mwJJjmO3RIB2s8h5J1xl,미보유,,SAR,,SV8a-230,0,,카지,true,,sv8a -「테라스탈 페스타 ex」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8A/SV8A_230.png
mxczRMDhOoGwpFvI0pU6,미보유,,SR,,SV4M-082,0,,,true,,sv4M -「미래의 일섬」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4M/SV4M_082.png
n6YaRRmpnQScvioPAmww,미보유,,HR,,S9a-090,0,,,true,,s9a -「배틀리전」,https://mtg-kr.com/cardimage/poketcgS9a-090.png
n84fpHjSzlAXVEYbcz0N,보유중,,AR,,SV1V-082,0,,야돈,true,,sv1V -「바이올렛 ex」,https://mtg-kr.com/cardimage/poketcgSV1V-082.png
n8zoPteysk1AohjaOEov,미보유,,CSR,포켓몬,S8b-233,0,0778,따라큐 V,,,s8b -「VMAX 클라이맥스」,https://mtg-kr.com/cardimage/poketcgS8b-233.png
n9YWCZjKwN3heeUgMtM4,미보유,,SR,,SV8a-189,0,,,true,,sv8a -「테라스탈 페스타 ex」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8A/SV8A_189.png
nAfPd0UtlIC6nsSgZ8Px,미보유,,UR,,SV6-133,0,,,true,,sv6 -「변환의 가면」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6/SV6_133.png
nFz4nxI5UxgLJdyp7qZh,미보유,,SR,서포트,SV1V-100,0,,,true,,sv1V -「바이올렛 ex」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV1V/SV1V_100.png
nH0Bzo2mTuzHtbhkIKw8,보유중,,SAR,포켓몬,S12a-225,0,,자시안 V,true,,s12a -「VSTAR 유니버스」,https://mtg-kr.com/cardimage/poketcgS12a-225.png
nJG4MBIpyn4vZ64IW2yN,미보유,,SR,,SV7a-079,0,,,true,,sv7a -「낙원드래고나」,https://mtg-kr.com/cardimage/poketcgSV7a-079.png
nOAHJNf73merdJv4xRhh,미보유,,SR,,SV5M-087,0,,,true,,sv5M -「사이버저지」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5M/SV5M_087.png
nPez6qR9lTGpS8yCduRz,미보유,,SR,,S11-116,0,,,true,,s11 -「로스트어비스」,https://mtg-kr.com/cardimage/poketcgS11-116.png
nRk4DEoHFngLYKhiNNz6,보유중,,AR,,SV11W-143,0,,,true,,sv11W -「화이트플레어」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_143.png
nVGnqy6EyWMvDuBSJ67P,보유중,,AR,,M1S-075,0,,,true,,m1S -「메가 심포니아」,https://mtg-kr.com/cardimage/poketcgM1S-075.png
nXZG9oZYJWWbgC74urVZ,보유중,,CHR,,S10a-076,0,,화강돌,true,,s10a -「다크판타스마」,https://mtg-kr.com/cardimage/poketcgS10a-076.png
nbLsgJIbkY0rO1bNoziU,미보유,,SR,,M2-100,0,,,true,,m2 -「인페르노X」,https://mtg-kr.com/cardimage/poketcgM2-100.png
nbYCHb5Mg4ZgObIeLTqz,보유중,,AR,,M1S-074,0,,,true,,m1S -「메가 심포니아」,https://mtg-kr.com/cardimage/poketcgM1S-074.png
nby3wlK6RKE9aBiVC0UT,보유중,,기타 AR,,MC-754,0,,,true,,MC - MEGA「스타트 덱 100 배틀컬렉션」,https://mtg-kr.com/cardimage/poketcgMC-754.png
ncl6xutNhCW7hdLVs0VH,미보유,,SR,,SV2a-189,0,,,true,,sv2a -「포켓몬 카드 151」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2A/SV2A_189.png
nhDyxCNJhYAdwS7GHJDV,보유중,,AR,,M2a-207,0,,,true,,m2a -「메가드림」,https://mtg-kr.com/cardimage/poketcgM2a-207.png
nhI3QfzBXzsc5VVesZtW,보유중,,AR,,M2-089,0,,,true,,m2 -「인페르노X」,https://mtg-kr.com/cardimage/poketcgM2-089.png
nht8aFHDSEXyZuRBdP0j,보유중,,AR,포켓몬,SV8-112,0,,레어코일,true,,sv8 -「초전브레이커」,https://mtg-kr.com/cardimage/poketcgSV8-112.png
niU23O6qL5bqYgEbdbLv,미보유,,SSR,,SM8b-212,0,,,true,,sm8b -「울트라샤이니」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_212.png
nlSR7c6NEj3M32derhra,미보유,,SR,,SM11a-066,0,,,true,,sm11a -「리믹스바우트」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM11A/SM11A_066.png
nnavKjIs4OBhJ9uZMwLv,미보유,,SR,,SV5a-086,0,,,true,,sv5a -「크림슨헤이즈」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5A/SV5A_086.png
nodaVsBdV2PHpK0i9ryI,미보유,,SR,,S11a-082,0,,세레나,true,,s11a -「백열의 아르카나」,https://mtg-kr.com/cardimage/poketcgS11a-082.png
nq0A3IXJjK51yGjBuWAg,미보유,,SAR,,SV4M-092,0,,투로박사의 시나리오,true,,sv4M -「미래의 일섬」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4M/SV4M_092.png
nqRxpgW3TlUHKwvsmqJU,미보유,,SR,,SV2a-198,0,,비주기의 카리스마,true,,sv2a -「포켓몬 카드 151」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2A/SV2A_198.png
nvcSsAE2eecQ6iNsgyyb,보유중,,AR,,SV11B-129,0,,,true,,sv11B -「블랙볼트」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_129.png
nwlJbGnYpmbo31LC0Xpx,등급카드,,PROMO,포켓몬,,0,494,비크티니,,,PROMO,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV-P/SV-P_202.png?w=512
o1zkgAvOv4IRIT4CODYz,미보유,,SR,,SV8-128,0,,,true,,sv8 -「초전브레이커」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8/SV8_128.png
o2McH5h25sYN6cOXGOAi,미보유,,SAR,포켓몬,SV4a-347,0,151,뮤 ex,,,sv4a -「샤이니트레저 ex」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4A/SV4A_347.png
o2cD9qPrvhbBrz4kRxph,보유중,,AR,,SV5M-079,0,,,true,,sv5M -「사이버저지」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5M/SV5M_079.png
o5OYSEikCEMqweHQNOoP,보유중,,AR,,M2-081,0,,,true,,m2 -「인페르노X」,https://mtg-kr.com/cardimage/poketcgM2-081.png
o5cJmBeb9P3tNcSAUjcx,보유중,,AR,,SV11B-137,0,,,true,,sv11B -「블랙볼트」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_137.png
oBPVp6UFxJ7XTAv94qvN,보유중,,AR,,SV7a-068,0,,치갈기,true,,sv7a -「낙원드래고나」,https://mtg-kr.com/cardimage/poketcgSV7a-068.png
oCqv5VayYFaKqbVMgMnc,보유중,,SR,서포트,SM6b-061,0,,규토리장인,true,,sm6b -「챔피언로드」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM6B/SM6B_061.png
oEyPQ7NOFNulVwKlBY0N,보유중,,AR,,SV2P-074,0,,빙큐보,true,,sv2P -「스노해저드」,https://mtg-kr.com/cardimage/poketcgSV2P-074.png
oHDQ1NWs42umKI48gMY5,보유중,,AR,포켓몬,SV2P-072,0,,그푸리,,,sv2P -「스노해저드」,https://mtg-kr.com/cardimage/poketcgSV2P-072.png
oJIMSrkZmfKgCVgFBFbq,미보유,,SSR,,SM8b-236,0,,,true,,sm8b -「울트라샤이니」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_236.png
oOCn5mJjFwM0AEkSAHKS,미보유,,SSR,,SV4a-325,0,,,true,,sv4a -「샤이니트레저 ex」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4A/SV4A_325.png
oPibO0gY9e0xG6A72ni5,미보유,,HR,,S11a-091,0,,,true,,s11a -「백열의 아르카나」,https://mtg-kr.com/cardimage/poketcgS11a-091.png
oQtNee29taPk4N510xxS,미보유,,S,,SM8b-182,0,,,true,,sm8b -「울트라샤이니」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_182.png
oUsL0Boqkv8QjREDAzwR,보유중,,SAR,,S12a-215,0,,스이쿤 V,true,,s12a -「VSTAR 유니버스」,https://mtg-kr.com/cardimage/poketcgS12a-215.png
oWKwaJ48i1wUk5qyF94J,미보유,,SAR,,M2-111,0,,춤추새 ex,true,,m2 -「인페르노X」,https://cards.image.pokemonkorea.co.kr/data/wmimages/MEGA/M2/M2_111.png
oWTOC3nrQG2aIzKtSkmq,보유중,,AR,,SV1a-077,0,,화염레오,true,,sv1a -「트리플렛비트」,https://mtg-kr.com/cardimage/poketcgSV1a-077.png
obNmwSjfSappyigunPKL,미보유,,SR,,SV8a-196,0,,,true,,sv8a -「테라스탈 페스타 ex」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8A/SV8A_196.png
obSuRlCZTZsn4tSblXet,미보유,,SAR,,SV3-135,0,,부르르릉 ex,true,,sv3 - 「흑염의 지배자」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3/SV3_135.png
odRObg7lrCeLU2sfyOgt,보유중,,CSR,,S0008b-0232,0,700,님피아 Vmax,true,,s8b -「VMAX 클라이맥스」,https://mtg-kr.com/cardimage/poketcgS8b-232.png
oky7nHn2up98s5784IIG,미보유,,SAR,포켓몬,SV7-128,0,,전툴라 ex,true,,sv7 -「스텔라미라클」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7/SV7_128.png
onWgfXzcr8ijFAHzyt0N,미보유,,UR,,SV1a-103,0,,,true,,sv1a -「트리플렛비트」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV1A/SV1A_103.png
oofVk1HlebpfoLMs8wVE,보유중,,PROMO,,,0,,유나가바 님피아,true,,PROMO,
opFLOI8TS8m8ynkggnqf,보유중,,SSR,,SV4a-324,0,,,true,,sv4a -「샤이니트레저 ex」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4A/SV4A_324.png
opFZxG7xkxuF0nBq93Uv,보유중,,AR,포켓몬,SV7a-070,0,,라티오스,,,sv7a -「낙원드래고나」,https://mtg-kr.com/cardimage/poketcgSV7a-070.png
orHzxnd1n1a6Ekj4uQ2D,미보유,,SAR,,SV8a-232,0,,하솔,true,,sv8a -「테라스탈 페스타 ex」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8A/SV8A_232.png
orukgSvExQaFyvDS2iKB,보유중,,AR,,M1S-066,0,,,true,,m1S -「메가 심포니아」,https://mtg-kr.com/cardimage/poketcgM1S-066.png
otZzeKZ69DlSzPZLtX89,보유중,,AR,,S12a-207,0,,파리스,true,,s12a -「VSTAR 유니버스」,https://mtg-kr.com/cardimage/poketcgS12a-207.png
ouBCbnYfv0jCw9WfPHit,보유중,,AR,,SV11B-111,0,,,true,,sv11B -「블랙볼트」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_111.png
ovZbbjROyR6mqzEfG1zq,보유중,,SR,서포트,SM6a-058,0,,,true,,sm6a -「드래곤스톰」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM6A/SM6A_058.png
ovsvhXTCNbLvmimjdz6r,미보유,,S,,SM8b-178,0,,,true,,sm8b -「울트라샤이니」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_178.png
ox6Y9d83LPQYygXPymMK,미보유,,SAR,,SV8a-207,0,,돌핀맨 ex,true,,sv8a -「테라스탈 페스타 ex」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8A/SV8A_207.png
oy7SZwQAzhzDdBVdYsCF,보유중,,AR,포켓몬,SV6a-069,0,,미라몽,true,,sv6a -「나이트원더러」,https://mtg-kr.com/cardimage/poketcgSV6a-069.png
p1SEv51moJxnAst5zOpC,보유중,,SR,,S11-115,0,,아기씨,true,,s11 -「로스트어비스」,https://mtg-kr.com/cardimage/poketcgS11-115.png
p4fiurgqRKVZbdbICR86,보유중,,AR,,SV2D-076,0,,어리짱,true,,sv2D -「클레이버스트」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2D/SV2D_076.png
p5uY4BJa9HTL7hvSPfto,보유중,,SR,포켓몬,SV2a-195,0,,뮤 ex,true,,sv2a -「포켓몬 카드 151」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2A/SV2A_195.png
p7IUalTHrHkGFY17zDmr,보유중,,SAR,포켓몬,SV0003-0136,0,18,피죤투 ex,,,sv3 - 「흑염의 지배자」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3/SV3_136.png
pBri8efTa6LUWklfL7eR,미보유,,SR,,SV9-114,0,,,true,,sv9 -「배틀파트너즈」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV9/SV9_114.png
pE8GzayQXaHEDywUQisl,미보유,,SAR,포켓몬,SV4K-090,0,,고동치는달 ex,,,sv4K -「고대의 포효」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4K/SV4K_090.png
pFzMN1fLMTt6QKAKQTbd,미보유,,SR,,M2a-214,0,,,true,,m2a -「메가드림」,https://mtg-kr.com/cardimage/poketcgM2a-214.png
pLp1OKRbNVzfdlmx76Lz,보유중,,SSR,포켓몬,SM8b-225,0,,지가르데 GX,true,,sm8b -「울트라샤이니」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_225.png
pOsTAwGYGv60I7zFmlIP,미보유,,CHR,포켓몬,SM11b-058,0,,따라큐,,,sm11b -「드림리그」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM11B/SM11B_058.png
pSIxdrWXDMzn0Tla4WMY,보유중,,AR,,M2a-210,0,,,true,,m2a -「메가드림」,https://mtg-kr.com/cardimage/poketcgM2a-210.png
pT8DRBBpIZiZrIdzkBtk,미보유,,SAR,포켓몬,SV8a-214,0,,무쇠감투 ex,true,,sv8a -「테라스탈 페스타 ex」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8A/SV8A_214.png
pYlgliMgo2RQIDbEd51p,미보유,,SR,,SV4K-079,0,,,true,,sv4K -「고대의 포효」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4K/SV4K_079.png
pcXUDLx8EBdiMPGrPLqu,보유중,,AR,,SV11W-148,0,,,true,,sv11W -「화이트플레어」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_148.png
pcZ9rr1vGF7rSqdd6amm,보유중,,AR,포켓몬,M0002a-0199,0,54,고라파덕,,,m2a -「메가드림」,https://mtg-kr.com/cardimage/poketcgM2a-199.png
pd73Jdwf3p8gHGPrxIRa,미보유,,SAR,서포트,SV4a-351,0,,네모,true,,sv4a -「샤이니트레저 ex」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4A/SV4A_351.png
pj14dBGrha3W7s5afeu4,미보유,,S,,SM8b-176,0,,,true,,sm8b -「울트라샤이니」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_176.png
pk8sYcrAECk4QrbDd7NH,미보유,,SAR,서포트,SV1a-099,0,,보스의 지령,true,,sv1a -「트리플렛비트」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV1A/SV1A_099.png
pn2cqPrnr1EmyWlDooDQ,보유중,,없음,,MC-747,0,,,true,,MC - MEGA「스타트 덱 100 배틀컬렉션」,https://mtg-kr.com/cardimage/poketcgMC-747.png
pncUYPyTsP4l36UpXX7d,보유중,,AR,,SV4a-339,0,,,true,,sv4a -「샤이니트레저 ex」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4A/SV4A_339.png
pnreIkiwLE4hmMWITXoI,미보유,,SR,포켓몬,S9a-082,0,,전목,true,,s9a -「배틀리전」,https://mtg-kr.com/cardimage/poketcgS9a-082.png
pqQpx1xjCixnuNBQSG7r,보유중,,SR,,,0,,이상해꽃 EX,true,,XY 확장팩 제1탄 「X컬렉션」,https://cards.image.pokemonkorea.co.kr/data/wmimages/XY/XY1/K1_X_061.jpg
