raw_database_id,createdAt,isLegacy,imageUrl,price,rarity,type,possessions,series,status,pokedexNumber,cardNumber,language,cardName
k46TAYJGje5tFGZJdfIQ,,TRUE,https://mtg-kr.com/cardimage/poketcgS12a-259.png,0,UR,포켓몬,,s12a -「VSTAR 유니버스」,보유중,,S12a-259,,오리진 펄기아 Vstar
k4EqqqUMq4DN3O0ecUIs,,TRUE,https://mtg-kr.com/cardimage/poketcgM1L-087.png,0,SAR,포켓몬,,m1L -「메가 브레이브」,미보유,3,M1L-087,한국,메가이상해꽃
k6N8y3saBEsJLNOcN0A5,,,https://mtg-kr.com/cardimage/poketcgSV8a-217.png,0,SAR,포켓몬,,sv8a -「테라스탈 페스타 ex」,미보유,,SV8a-217,,블래키 ex
kHGzzyI80C4jlfGsYeHK,,TRUE,https://mtg-kr.com/cardimage/poketcgSV8-115.png,0,AR,포켓몬,,sv8 -「초전브레이커」,보유중,,SV8-115,,코코리
kHnNuqCh1geTriCWj4Rn,,TRUE,https://mtg-kr.com/cardimage/poketcgSV7-135.png,0,UR,,,sv7 -「스텔라미라클」,미보유,,SV7-135,,
kHoPSU7GEyegSJlOT0VO,,,https://mtg-kr.com/cardimage/poketcgM3-112.png,0,SAR,포켓몬,,m3 -「니힐제로」,보유중,,M3-112,한국,메가픽시 ex
kL1FmBlGezSuHx4M1FAV,,TRUE,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_100.png,0,AR,포켓몬,,sv11W -「화이트플레어」,보유중,,SV11W-100,,
kMwXjKVUIWan3wFWoKEU,,TRUE,https://mtg-kr.com/cardimage/poketcgS8b-248.png,0,CSR,포켓몬,,s8b -「VMAX 클라이맥스」,보유중,,S8b-248,,아머까오 V
kNpzlNH1cKxP1Aca2Bnk,,TRUE,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_153.png,0,AR,포켓몬,,sv11W -「화이트플레어」,보유중,,SV11W-153,,
kPpILeUa8w9mnFnH57zp,,TRUE,https://mtg-kr.com/cardimage/poketcgSV7-126.png,0,SR,,,sv7 -「스텔라미라클」,미보유,,SV7-126,,
kQ2PFDPedwAevW5cHJIj,,TRUE,https://mtg-kr.com/cardimage/poketcgM2-093.png,0,SR,포켓몬,,m2 -「인페르노X」,미보유,,M2-093,,메가헤라크로스 ex
kSJmXMLOPJ8os6RhHSSu,,TRUE,https://mtg-kr.com/cardimage/poketcgSV3a-083.png,0,SR,,,sv3a -「레이징서프」,미보유,,SV3a-083,,
kVDXrE5G58jR7ZIUtxWq,,TRUE,https://mtg-kr.com/cardimage/poketcgSV6-103.png,0,AR,포켓몬,,sv6 -「변환의 가면」,보유중,,SV6-103,,
kdNncve4IFLVMDDesnXQ,,,https://mtg-kr.com/cardimage/poketcgS8b-222.png,0,CSR,포켓몬,,s8b -「VMAX 클라이맥스」,미보유,25,S8b-222,한국,피카츄 V
kfFWVj2rm7U4G8nYeKRS,,,https://mtg-kr.com/cardimage/poketcgSM12a-202.png,0,SR,,,sm12a -「TAG TEAM GX 태그올스타즈」,,,SM12a-202,,
kfGTMkjtQLCaXB1oPWfr,,TRUE,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4M/SV4M_095.png,0,UR,,,sv4M -「미래의 일섬」,미보유,,SV4M-095,,
kfb2m1kLwkop5GMTh915,,TRUE,https://mtg-kr.com/cardimage/poketcgSV4K-076.png,0,AR,포켓몬,,sv4K -「고대의 포효」,보유중,,SV4K-076,,모르페코
kglfiZOjQkt45s8JHytt,,TRUE,https://mtg-kr.com/cardimage/poketcgS10a-085.png,0,,,,s10a -「다크판타스마」,미보유,,S10a-085,,
kjwAN7zppYvEubbpZ24e,,TRUE,https://mtg-kr.com/cardimage/poketcgSV4a-329.png,0,SSR,,,sv4a -「샤이니트레저 ex」,미보유,,SV4a-329,,
klI2NOJo68jPtyvpGkoy,,TRUE,https://mtg-kr.com/cardimage/poketcgS9a-084.png,0,CSR,포켓몬,,s9a -「배틀리전」,미보유,,S9a-084,,한카리아스 V
knN1eyZgI3ixbnAWtbWO,,TRUE,https://mtg-kr.com/cardimage/poketcgS12a-255.png,0,SR,,,s12a -「VSTAR 유니버스」,미보유,,S12a-255,,
kotW679eK5F2MDMoJ2rs,,TRUE,https://mtg-kr.com/cardimage/poketcgSV1S-103.png,0,SAR,,,sv1S -「스칼렛 ex」,보유중,1007,SV1S-103,,코라이돈 ex
kqxdlu4o53kVjuM12aft,,TRUE,https://mtg-kr.com/cardimage/poketcgS8b-281.png,0,UR,,,s8b -「VMAX 클라이맥스」,보유중,,S8b-281,,흑마 버드렉스 Vmax
krFkrZ6jGeiAjJiD0zJY,,TRUE,https://mtg-kr.com/cardimage/poketcgSV5a-088.png,0,SR,,,sv5a -「크림슨헤이즈」,미보유,,SV5a-088,,
krIiWQUyyVEJHNQ06680,,TRUE,https://mtg-kr.com/cardimage/poketcgSV5a-075.png,0,AR,포켓몬,,sv5a -「크림슨헤이즈」,보유중,,SV5a-075,,히스이 가디
kx56jl5J2VaPW7ITuWeS,,TRUE,https://mtg-kr.com/cardimage/poketcgSM8b-161.png,0,S,,,sm8b -「울트라샤이니」,미보유,,SM8b-161,,
kySrZyaYGshwjTq5aj8o,,TRUE,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_156.png,0,AR,포켓몬,,sv11W -「화이트플레어」,보유중,,SV11W-156,,수리둥보
kzqAECrsxxSLywMIHxlM,,TRUE,https://mtg-kr.com/cardimage/poketcgSV8a-212.png,0,SAR,,,sv8a -「테라스탈 페스타 ex」,보유중,700,SV8a-212,,님피아 ex
l0JNv01sRsqJd76D0H14,,TRUE,https://mtg-kr.com/cardimage/poketcgSV10-117.png,0,SR,,,sv10 -「로켓단의 영광」,보유중,,SV10-117,,
l1cFYpfBwTiM81LZGmcA,,TRUE,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_106.png,0,AR,포켓몬,,sv11W -「화이트플레어」,보유중,,SV11W-106,,
l27UUmeRX7QL8CxTzAmm,,TRUE,https://mtg-kr.com/cardimage/poketcgS11-122.png,0,HR,,,s11 -「로스트어비스」,미보유,,S11-122,,
l3HNwpoi2qvOqSG0tHlJ,,TRUE,https://mtg-kr.com/cardimage/poketcgSV6a-091.png,0,SAR,,,sv6a -「나이트원더러」,미보유,,SV6a-091,,카시오페아
l4Skkkl24OLRtiFccip3,,TRUE,https://mtg-kr.com/cardimage/poketcgS8b-255.png,0,SR,서포트,,s8b -「VMAX 클라이맥스」,미보유,,S8b-255,,가라르의 동료들
lCJ7oC9DjhEy0coWnBlD,,TRUE,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_125.png,0,AR,포켓몬,,sv11B -「블랙볼트」,보유중,,SV11B-125,,
lCL7YEuBtcHQ2druUDYn,,TRUE,https://mtg-kr.com/cardimage/poketcgM1L-088.png,0,SAR,포켓몬,,m1L -「메가 브레이브」,보유중,,M1L-088,한국,메가루카리오 ex
lDCmUMquLJ0DT7jbJw0X,,TRUE,https://mtg-kr.com/cardimage/poketcgS9-115.png,0,SR,,,s9 -「스타버스」,보유중,,S9-115,,
lIuJCNZtRBufZHijNCW1,,TRUE,https://mtg-kr.com/cardimage/poketcgSV3a-077.png,0,SR,,,sv3a -「레이징서프」,미보유,,SV3a-077,,
lNDrZOsXWBmqtNbNrUmy,,TRUE,https://mtg-kr.com/cardimage/poketcgS8b-253.png,0,CSR,포켓몬,,s8b -「VMAX 클라이맥스」,미보유,,S8b-253,,두랄루돈 Vmax
lO5CJKm1lDWj1HA1ooQl,,,https://mtg-kr.com/cardimage/poketcgSV2a-203.png,0,SAR,포켓몬,,sv2a -「포켓몬 카드 151」,보유중,65,SV2a-203,한국,후딘 ex
lOd8aRhREWcEz3fAXI65,,TRUE,https://mtg-kr.com/cardimage/poketcgSV10-118.png,0,SR,,,sv10 -「로켓단의 영광」,보유중,,SV10-118,,
lOd9Rdwzsw1MSsil2W8J,,TRUE,,0,PROMO,포켓몬,,PROMO,보유중,,,한국,유가나바 피카츄
lS2wDvEvDe4j31uzzxSq,,TRUE,https://mtg-kr.com/cardimage/poketcgSM8b-189.png,0,S,,,sm8b -「울트라샤이니」,미보유,,SM8b-189,,
lWWnKMpPM98lMfLKQDiB,,,https://mtg-kr.com/cardimage/poketcgS6a-079.png,0,SR,포켓몬,,s6a -「이브이 히어로즈」,보유중,,S6a-079,,쥬피썬더 V
lWqLcQaHaMU8EWjdxHjy,,TRUE,https://mtg-kr.com/cardimage/poketcgSV4K-087.png,0,SR,,,sv4K -「고대의 포효」,미보유,,SV4K-087,,
lYMH7jvkAQMp4wMipxlE,,TRUE,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_166.png,0,SR,,,sv11W -「화이트플레어」,미보유,,SV11W-166,,주희
lgtkiMxKW92eDVSxSvYk,,TRUE,https://mtg-kr.com/cardimage/poketcgS9a-071.png,0,CHR,포켓몬,,s9a -「배틀리전」,보유중,,S9a-071,,사마자르
lj2PmnxykhSpnNI5wIpC,,TRUE,https://mtg-kr.com/cardimage/poketcgSM8b-197.png,0,S,,,sm8b -「울트라샤이니」,미보유,,SM8b-197,,
lkF5B1zKbqtnGRQQeWww,,TRUE,https://mtg-kr.com/cardimage/poketcgS11a-080.png,0,SR,,,s11a -「백열의 아르카나」,미보유,,S11a-080,,
lka5iLYLY3d8gzoarfWi,,,,0,SR,포켓몬,,sm6b -「챔피언로드」,미보유,,SM6b-054,,
lnxCVGyEuGUtiK7f6YKR,,TRUE,https://mtg-kr.com/cardimage/poketcgSV10-128.png,0,SAR,포켓몬,,sv10 -「로켓단의 영광」,보유중,,SV10-128,,로켓단의 비주기
lnyWzq6YBRJ1dVcip0TL,,TRUE,https://mtg-kr.com/cardimage/poketcgMC-748.png,0,없음,,,MC - MEGA「스타트 덱 100 배틀컬렉션」,보유중,,MC-748,,마릴
lr4XNAZjsuQWVFDtfwxa,,TRUE,https://mtg-kr.com/cardimage/poketcgSV9-105.png,0,AR,포켓몬,,sv9 -「배틀파트너즈」,보유중,,SV9-105,,릴리에의 에리본
lsA94MFCIq9sSTAuAJCy,,TRUE,https://k-tcgpanda.com/cardimg/S/S8b/%EB%AA%A8%EB%A5%B4%ED%8E%98%EC%BD%94%20V-UNION_S8b_226_KOR.jpg,0,CSR,포켓몬,,s8b -「VMAX 클라이맥스」,미보유,,S8b-228,한국,모르페코 V-UNION_3
m61QAlYgO70SlfrprNnT,,,https://mtg-kr.com/cardimage/poketcgS10a-089.png,0,CSR,포켓몬,,s10a -「다크판타스마」,보유중,,S10a-089,한국,엘레이드 V
mAR3CsuXgnkck0MyO3yS,,TRUE,https://mtg-kr.com/cardimage/poketcgSV2a-184.png,0,SR,포켓몬,,sv2a -「포켓몬 카드 151」,보유중,,SV2a-184,,이상해꽃 ex
mBIQxf4MY7l46G1KEW6K,,TRUE,https://mtg-kr.com/cardimage/poketcgS9a-089.png,0,HR,,,s9a -「배틀리전」,미보유,,S9a-089,,
mCFOARmXNWXuQVuHkxUK,,TRUE,https://mtg-kr.com/cardimage/poketcgSV3-140.png,0,UR,,,sv3 - 「흑염의 지배자」,미보유,,SV3-140,,
mGiDw7FevOB0bl25HwKS,,,https://mtg-kr.com/cardimage/poketcgM3-093.png,0,SR,포켓몬,,m3 -「니힐제로」,미보유,,M3-093,,모크나이퍼 ex
mGt2OxXBuiKP8hzggD8w,,TRUE,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4M/SV4M_086.png,0,SR,,,sv4M -「미래의 일섬」,미보유,,SV4M-086,,
mJYd3HBD5ml5dd015Gyh,,TRUE,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_159.png,0,SR,,,sv11B -「블랙볼트」,미보유,,SV11B-159,,
mL2pxIJkjZc96fynUh2T,,TRUE,https://mtg-kr.com/cardimage/poketcgS12a-206.png,0,AR,포켓몬,,s12a -「VSTAR 유니버스」,보유중,387,S12a-206,,모부기
mLMQNp73kl1WZ9UzT8M5,,TRUE,https://mtg-kr.com/cardimage/poketcgSM8b-238.png,0,SSR,,[object Object],sm8b -「울트라샤이니」,등급카드,700,SM8b-238,한국,님피아 GX
mN8m6D3ilNrrxy3lkaN8,,,https://mtg-kr.com/cardimage/poketcgSM12a-053.png,0,RR,,,sm12a -「TAG TEAM GX 태그올스타즈」,,,SM12a-053,,대로트&야느와르몽 GX
mSmgqVt86CptLVM4jKjq,,TRUE,https://mtg-kr.com/cardimage/poketcgSV8a-193.png,0,SR,,,sv8a -「테라스탈 페스타 ex」,미보유,,SV8a-193,,청록의 수완
mU43lk0sJV6l1BhS3vU9,,,,0,SR,포켓몬,,sm6b -「챔피언로드」,미보유,,SM6b-058,,
mY3bNg0rzlj21MdBbFOK,,TRUE,https://mtg-kr.com/cardimage/poketcgSM8b-163.png,0,S,,,sm8b -「울트라샤이니」,미보유,,SM8b-163,,
mYLfUWOSBWIb6YWBv0Tt,,TRUE,https://mtg-kr.com/cardimage/poketcgM1L-081.png,0,SR,,,m1L -「메가 브레이브」,미보유,,M1L-081,,
mZyMFBAUQ0853YPEp8Ff,,TRUE,https://mtg-kr.com/cardimage/poketcgSV3-129.png,0,SR,,,sv3 - 「흑염의 지배자」,미보유,,SV3-129,,
maJHpbqGPwCx2QL4rvsx,,TRUE,https://mtg-kr.com/cardimage/poketcgSV3-139.png,0,UR,,,sv3 - 「흑염의 지배자」,미보유,6,SV3-139,한국,리자몽 ex
mby9gbggp9WXHxOtKRmW,,TRUE,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5K/SV5K_096.png,0,SAR,,,sv5K -「와일드포스」,미보유,,SV5K-096,,비파
mdg9FJ2luEijDU9kPmML,,TRUE,https://mtg-kr.com/cardimage/poketcgSV7-115.png,0,SR,,,sv7 -「스텔라미라클」,미보유,,SV7-115,,
mfj7XEkH9iZhEOA6dq2C,,TRUE,https://mtg-kr.com/cardimage/poketcgSV8a-202.png,0,SAR,,,sv8a -「테라스탈 페스타 ex」,보유중,,SV8a-202,,부스터 ex
mhXnzJl8aSILZDh0A8dz,,TRUE,https://mtg-kr.com/cardimage/poketcgSV7a-093.png,0,UR,,,sv7a -「낙원드래고나」,미보유,,SV7a-093,,
mkv8gibbu2c40jzEcuKR,,TRUE,https://mtg-kr.com/cardimage/poketcgSV6-110.png,0,AR,포켓몬,,sv6 -「변환의 가면」,보유중,,SV6-110,,
ml6HDzDtTG8tA58ER137,,TRUE,https://mtg-kr.com/cardimage/poketcgM2a-246.png,0,SAR,포켓몬,,m2a -「메가드림」,미보유,,M2a-246,,메가망나뇽 ex
mvBBCQ6hUY7UR4PEOnsT,,TRUE,https://mtg-kr.com/cardimage/poketcgM2-115.png,0,SAR,서포트,,m2 -「인페르노X」,보유중,,M2-115,일본,빛나
mwINgqCCoFQQJIlGQIe3,,TRUE,https://mtg-kr.com/cardimage/poketcgS11a-081.png,0,SR,서포트,,s11a -「백열의 아르카나」,미보유,,S11a-081,,기모노드레스
mwJJjmO3RIB2s8h5J1xl,,TRUE,https://mtg-kr.com/cardimage/poketcgSV8a-230.png,0,SAR,,,sv8a -「테라스탈 페스타 ex」,미보유,,SV8a-230,,카지
mxczRMDhOoGwpFvI0pU6,,TRUE,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4M/SV4M_082.png,0,SR,,,sv4M -「미래의 일섬」,미보유,,SV4M-082,,
n1GHk8wuGGEnUvlDdJEm,,,https://mtg-kr.com/cardimage/poketcgSM9b-055.png,0,SR,,,sm9b -「풀메탈월」,,,SM9b-055,,페로코체&매시붕 GX
n6YaRRmpnQScvioPAmww,,TRUE,https://mtg-kr.com/cardimage/poketcgS9a-090.png,0,HR,,,s9a -「배틀리전」,미보유,,S9a-090,,
n84fpHjSzlAXVEYbcz0N,,TRUE,https://mtg-kr.com/cardimage/poketcgSV1V-082.png,0,AR,포켓몬,,sv1V -「바이올렛 ex」,보유중,,SV1V-082,,야돈
n8kzbWZRgSiyNPEYjpxr,,,https://mtg-kr.com/cardimage/poketcgSM12a-183.png,0,SR,,,sm12a -「TAG TEAM GX 태그올스타즈」,,,SM12a-183,,포푸니라 GX
n8zoPteysk1AohjaOEov,,,https://mtg-kr.com/cardimage/poketcgS8b-233.png,0,CSR,포켓몬,,s8b -「VMAX 클라이맥스」,미보유,778,S8b-233,,따라큐 V
n9YWCZjKwN3heeUgMtM4,,TRUE,https://mtg-kr.com/cardimage/poketcgSV8a-189.png,0,SR,,,sv8a -「테라스탈 페스타 ex」,미보유,,SV8a-189,,
nAfPd0UtlIC6nsSgZ8Px,,TRUE,https://mtg-kr.com/cardimage/poketcgSV6-133.png,0,UR,,,sv6 -「변환의 가면」,미보유,,SV6-133,,
nFz4nxI5UxgLJdyp7qZh,,TRUE,https://mtg-kr.com/cardimage/poketcgSV1V-100.png,0,SR,서포트,,sv1V -「바이올렛 ex」,미보유,,SV1V-100,,
nH0Bzo2mTuzHtbhkIKw8,,TRUE,https://mtg-kr.com/cardimage/poketcgS12a-225.png,0,SAR,포켓몬,,s12a -「VSTAR 유니버스」,보유중,,S12a-225,,자시안 V
nJG4MBIpyn4vZ64IW2yN,,TRUE,https://mtg-kr.com/cardimage/poketcgSV7a-079.png,0,SR,,,sv7a -「낙원드래고나」,미보유,,SV7a-079,,
nOAHJNf73merdJv4xRhh,,TRUE,https://mtg-kr.com/cardimage/poketcgSV5M-087.png,0,SR,,,sv5M -「사이버저지」,미보유,,SV5M-087,,
nPez6qR9lTGpS8yCduRz,,TRUE,https://mtg-kr.com/cardimage/poketcgS11-116.png,0,SR,,,s11 -「로스트어비스」,미보유,,S11-116,,
nQpt6ETPGWrP6SShqWro,,,,0,,,,,,,,,
nRk4DEoHFngLYKhiNNz6,,TRUE,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_143.png,0,AR,포켓몬,,sv11W -「화이트플레어」,보유중,,SV11W-143,,
nVGnqy6EyWMvDuBSJ67P,,TRUE,https://mtg-kr.com/cardimage/poketcgM1S-075.png,0,AR,포켓몬,,m1S -「메가 심포니아」,보유중,,M1S-075,,포곰곰
nWAWu8iD40feUjxJFFMI,,,https://mtg-kr.com/cardimage/poketcgS8-107.png,0,SR,,,s8 -「퓨전아츠」,,,S8-107,,
nXZG9oZYJWWbgC74urVZ,,TRUE,https://mtg-kr.com/cardimage/poketcgS10a-076.png,0,CHR,포켓몬,,s10a -「다크판타스마」,보유중,,S10a-076,,화강돌
nbLsgJIbkY0rO1bNoziU,,TRUE,https://mtg-kr.com/cardimage/poketcgM2-100.png,0,SR,,,m2 -「인페르노X」,미보유,,M2-100,,
nbYCHb5Mg4ZgObIeLTqz,,TRUE,https://mtg-kr.com/cardimage/poketcgM1S-074.png,0,AR,포켓몬,,m1S -「메가 심포니아」,보유중,,M1S-074,,딜리버드
nby3wlK6RKE9aBiVC0UT,,TRUE,https://mtg-kr.com/cardimage/poketcgMC-754.png,0,기타 AR,,,MC - MEGA「스타트 덱 100 배틀컬렉션」,보유중,,MC-754,,
ncl6xutNhCW7hdLVs0VH,,TRUE,https://mtg-kr.com/cardimage/poketcgSV2a-189.png,0,SR,,,sv2a -「포켓몬 카드 151」,미보유,,SV2a-189,,
nhDyxCNJhYAdwS7GHJDV,,TRUE,https://mtg-kr.com/cardimage/poketcgM2a-207.png,0,AR,포켓몬,,m2a -「메가드림」,보유중,,M2a-207,,
nhI3QfzBXzsc5VVesZtW,,TRUE,https://mtg-kr.com/cardimage/poketcgM2-089.png,0,AR,포켓몬,,m2 -「인페르노X」,보유중,,M2-089,,스트린더
nht8aFHDSEXyZuRBdP0j,,TRUE,https://mtg-kr.com/cardimage/poketcgSV8-112.png,0,AR,포켓몬,[object Object],sv8 -「초전브레이커」,보유중,,SV8-112,,레어코일
niU23O6qL5bqYgEbdbLv,,TRUE,https://mtg-kr.com/cardimage/poketcgSM8b-212.png,0,SSR,,,sm8b -「울트라샤이니」,미보유,,SM8b-212,,
nlSR7c6NEj3M32derhra,,TRUE,https://mtg-kr.com/cardimage/poketcgSM11a-066.png,0,SR,,,sm11a -「리믹스바우트」,미보유,,SM11a-066,,
nnavKjIs4OBhJ9uZMwLv,,TRUE,https://mtg-kr.com/cardimage/poketcgSV5a-086.png,0,SR,서포트,,sv5a -「크림슨헤이즈」,미보유,,SV5a-086,,세류
nodaVsBdV2PHpK0i9ryI,,TRUE,https://mtg-kr.com/cardimage/poketcgS11a-082.png,0,SR,,,s11a -「백열의 아르카나」,미보유,,S11a-082,,세레나
nq0A3IXJjK51yGjBuWAg,,TRUE,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4M/SV4M_092.png,0,SAR,,,sv4M -「미래의 일섬」,미보유,,SV4M-092,,투로박사의 시나리오
nqRxpgW3TlUHKwvsmqJU,,TRUE,https://mtg-kr.com/cardimage/poketcgSV2a-198.png,0,SR,,,sv2a -「포켓몬 카드 151」,미보유,,SV2a-198,,비주기의 카리스마
nvcSsAE2eecQ6iNsgyyb,,TRUE,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_129.png,0,AR,포켓몬,,sv11B -「블랙볼트」,보유중,,SV11B-129,,
nwlJbGnYpmbo31LC0Xpx,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV-P/SV-P_202.png?w=512,0,PROMO,포켓몬,[object Object],PROMO,등급카드,494,,한국,비크티니
o1zkgAvOv4IRIT4CODYz,,TRUE,https://mtg-kr.com/cardimage/poketcgSV8-128.png,0,SR,,,sv8 -「초전브레이커」,미보유,,SV8-128,,
o2McH5h25sYN6cOXGOAi,,,https://mtg-kr.com/cardimage/poketcgSV4a-347.png,0,SAR,포켓몬,,sv4a -「샤이니트레저 ex」,미보유,151,SV4a-347,,뮤 ex
o2cD9qPrvhbBrz4kRxph,,TRUE,https://mtg-kr.com/cardimage/poketcgSV5M-079.png,0,AR,포켓몬,,sv5M -「사이버저지」,보유중,,SV5M-079,,
o5OYSEikCEMqweHQNOoP,,TRUE,https://mtg-kr.com/cardimage/poketcgM2-081.png,0,AR,포켓몬,,m2 -「인페르노X」,보유중,,M2-081,,로파파
o5cJmBeb9P3tNcSAUjcx,,TRUE,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_137.png,0,AR,포켓몬,,sv11B -「블랙볼트」,보유중,,SV11B-137,,
oBPVp6UFxJ7XTAv94qvN,,TRUE,https://mtg-kr.com/cardimage/poketcgSV7a-068.png,0,AR,포켓몬,,sv7a -「낙원드래고나」,보유중,,SV7a-068,,치갈기
oCqv5VayYFaKqbVMgMnc,,TRUE,,0,SR,서포트,,sm6b -「챔피언로드」,보유중,,SM6b-061,,규토리장인
oEyPQ7NOFNulVwKlBY0N,,TRUE,https://mtg-kr.com/cardimage/poketcgSV2P-074.png,0,AR,포켓몬,,sv2P -「스노해저드」,보유중,,SV2P-074,,빙큐보
oHDQ1NWs42umKI48gMY5,,,https://mtg-kr.com/cardimage/poketcgSV2P-072.png,0,AR,포켓몬,,sv2P -「스노해저드」,보유중,,SV2P-072,,그푸리
oJIMSrkZmfKgCVgFBFbq,,TRUE,https://mtg-kr.com/cardimage/poketcgSM8b-236.png,0,SSR,,,sm8b -「울트라샤이니」,미보유,,SM8b-236,,
oOCn5mJjFwM0AEkSAHKS,,TRUE,https://mtg-kr.com/cardimage/poketcgSV4a-325.png,0,SSR,,,sv4a -「샤이니트레저 ex」,미보유,,SV4a-325,,
oPibO0gY9e0xG6A72ni5,,TRUE,https://mtg-kr.com/cardimage/poketcgS11a-091.png,0,HR,,,s11a -「백열의 아르카나」,미보유,,S11a-091,,
oQqFSxkWbi8WdqXtHBiw,,,https://mtg-kr.com/cardimage/poketcgM3-083.png,0,AR,포켓몬,,m3 -「니힐제로」,보유중,,M3-083,,파이어로
oQtNee29taPk4N510xxS,,TRUE,https://mtg-kr.com/cardimage/poketcgSM8b-182.png,0,S,,,sm8b -「울트라샤이니」,미보유,,SM8b-182,,
oUsL0Boqkv8QjREDAzwR,,TRUE,https://mtg-kr.com/cardimage/poketcgS12a-215.png,0,SAR,,,s12a -「VSTAR 유니버스」,보유중,,S12a-215,,스이쿤 V
oWKwaJ48i1wUk5qyF94J,,TRUE,https://mtg-kr.com/cardimage/poketcgM2-111.png,0,SAR,포켓몬,,m2 -「인페르노X」,미보유,,M2-111,,춤추새 ex
oWTOC3nrQG2aIzKtSkmq,,TRUE,https://mtg-kr.com/cardimage/poketcgSV1a-077.png,0,AR,포켓몬,,sv1a -「트리플렛비트」,보유중,,SV1a-077,,화염레오
oWti9FalWhuzhOpajK0r,,,https://mtg-kr.com/cardimage/poketcgSM12a-178.png,0,SR,,,sm12a -「TAG TEAM GX 태그올스타즈」,,,SM12a-178,,대로트&야느와르몽 GX
obNmwSjfSappyigunPKL,,TRUE,https://mtg-kr.com/cardimage/poketcgSV8a-196.png,0,SR,,,sv8a -「테라스탈 페스타 ex」,미보유,,SV8a-196,,
obSuRlCZTZsn4tSblXet,,TRUE,https://mtg-kr.com/cardimage/poketcgSV3-135.png,0,SAR,,,sv3 - 「흑염의 지배자」,미보유,,SV3-135,,부르르릉 ex
odRObg7lrCeLU2sfyOgt,,TRUE,https://mtg-kr.com/cardimage/poketcgS8b-232.png,0,CSR,포켓몬,,s8b -「VMAX 클라이맥스」,보유중,700,S8b-232,,님피아 Vmax
oky7nHn2up98s5784IIG,,TRUE,https://mtg-kr.com/cardimage/poketcgSV7-128.png,0,SAR,포켓몬,,sv7 -「스텔라미라클」,미보유,,SV7-128,,전툴라 ex
onWgfXzcr8ijFAHzyt0N,,TRUE,https://mtg-kr.com/cardimage/poketcgSV1a-103.png,0,UR,,,sv1a -「트리플렛비트」,미보유,,SV1a-103,,
oofVk1HlebpfoLMs8wVE,,TRUE,,0,PROMO,포켓몬,,PROMO,보유중,,,,유나가바 님피아
opFLOI8TS8m8ynkggnqf,,TRUE,https://mtg-kr.com/cardimage/poketcgSV4a-324.png,0,SSR,,,sv4a -「샤이니트레저 ex」,보유중,,SV4a-324,,
opFZxG7xkxuF0nBq93Uv,,,https://mtg-kr.com/cardimage/poketcgSV7a-070.png,0,AR,포켓몬,,sv7a -「낙원드래고나」,보유중,,SV7a-070,일본,라티오스
orHzxnd1n1a6Ekj4uQ2D,,TRUE,https://mtg-kr.com/cardimage/poketcgSV8a-232.png,0,SAR,,,sv8a -「테라스탈 페스타 ex」,미보유,,SV8a-232,,하솔
orukgSvExQaFyvDS2iKB,,TRUE,https://mtg-kr.com/cardimage/poketcgM1S-066.png,0,AR,포켓몬,,m1S -「메가 심포니아」,보유중,,M1S-066,,레오꼬
otZzeKZ69DlSzPZLtX89,,TRUE,https://mtg-kr.com/cardimage/poketcgS12a-207.png,0,AR,포켓몬,,s12a -「VSTAR 유니버스」,보유중,,S12a-207,,파리스
ouBCbnYfv0jCw9WfPHit,,TRUE,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_111.png,0,AR,포켓몬,,sv11B -「블랙볼트」,보유중,,SV11B-111,,
ovZbbjROyR6mqzEfG1zq,,TRUE,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM6A/SM6A_058.png,0,SR,서포트,,sm6a -「드래곤스톰」,보유중,,SM6a-058,,
ovsvhXTCNbLvmimjdz6r,,TRUE,https://mtg-kr.com/cardimage/poketcgSM8b-178.png,0,S,,,sm8b -「울트라샤이니」,미보유,,SM8b-178,,
ox6Y9d83LPQYygXPymMK,,TRUE,https://mtg-kr.com/cardimage/poketcgSV8a-207.png,0,SAR,,,sv8a -「테라스탈 페스타 ex」,미보유,,SV8a-207,,돌핀맨 ex
