raw_database_id,series,createdAt,pokedexNumber,cardName,rarity,isLegacy,type,price,status,imageUrl,cardNumber
oO6NERS9PJtAeLJVDRqh,m1S -「메가 심포니아」,2026-04-20T05:38:17.899Z,,,AR,true,,0,보유중,https://mtg-kr.com/cardimage/poketcgM1S-066.png,M1S-066
oPSLsUaPpgLldSZ6NkDE,sv8 -「초전브레이커」,2026-04-20T05:38:14.492Z,,대굴레오,AR,true,,0,보유중,https://mtg-kr.com/cardimage/poketcgSV8-111.png,SV8-111
oQ6xPCSXruwk1bEQuIBK,s8b -「VMAX 클라이맥스」,2026-04-20T05:38:04.142Z,,무한다이노 Vmax,CSR,true,,0,미보유,https://mtg-kr.com/cardimage/poketcgS8b-247.png,S8b-247
oRAZj0CNJ3PxtzdzZ4rf,sv11B -「블랙볼트」,2026-04-20T05:38:17.896Z,,야나키,AR,true,,0,보유중,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_090.png,SV11B-090
oSDEkT3mTLN33ZjF0pPs,m2a -「메가드림」,2026-04-20T05:38:21.283Z,,,SR,true,,0,미보유,https://mtg-kr.com/cardimage/poketcgM2a-221.png,M2a-221
oVzqgpvqXmTPBkamRUnh,sv11B -「블랙볼트」,2026-04-20T05:38:17.897Z,,,AR,true,,0,보유중,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_153.png,SV11B-153
oYICU0NM7E9MYXkmB13E,s12a -「VSTAR 유니버스」,2026-04-20T05:38:07.605Z,386,테오키스,AR,true,포켓몬,0,보유중,https://mtg-kr.com/cardimage/poketcgS12a-185.png,S12a-185
oYbnNHsy2yju8JhKZ5wI,s11a -「백열의 아르카나」,2026-04-20T05:38:07.604Z,,밀로틱,CHR,true,,0,보유중,https://mtg-kr.com/cardimage/poketcgS11a-070.png,S11a-070
oaqCQzraD8WA059sF9JQ,sm10b -「스카이레전드」,2026-04-20T05:38:04.138Z,,로사와 로이,SR,true,서포트,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM10B/SM10B_061.png,SM10b-061
ohZh9TmO4FrrEO3uPn2l,s6a -「이브이 히어로즈」,2026-04-20T05:38:04.140Z,,글레이시아 Vmax,HR,true,포켓몬,0,등급카드,%EA%B8%80%EB%A0%88%EC%9D%B4%EC%8B%9C%EC%95%84_VMAX_S6a_091_KOR.jpg,S6a-091
okPj3rzq5nHHOax5I26S,sv2D -「클레이버스트」,2026-04-20T05:38:11.054Z,,모야모,SR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2D/SV2D_090.png,SV2D-090
oo4QonyoBwELjizadVKT,s8b -「VMAX 클라이맥스」,2026-04-20T05:38:04.141Z,,내던숭이,CHR,true,,0,보유중,https://mtg-kr.com/cardimage/poketcgS8b-203.png,S8b-203
ouLyIVaxh0lQqQslfET6,sv2a -「포켓몬 카드 151」,2026-04-20T05:38:11.054Z,,,UR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2A/SV2A_208.png,SV2a-208
owflUPeV2rg5adxLNQwg,sv7 -「스텔라미라클」,2026-04-20T05:38:14.491Z,,라프라스 ex,SR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7/SV7_117.png,SV7-117
oy3vY1MiSbW8klr8bi4i,s8b -「VMAX 클라이맥스」,2026-04-20T05:38:04.140Z,,애프룡,CHR,true,,0,보유중,https://mtg-kr.com/cardimage/poketcgS8b-186.png,S8b-186
p3fOvUTD59PyFEvnwKU9,sm8b -「울트라샤이니」,2026-04-20T05:38:04.137Z,,,S,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_201.png,SM8b-201
p58dgg8xsyjsJ1zbfX14,sv1S -「스칼렛 ex」,2026-04-20T05:38:07.608Z,,어써러셔,AR,true,,0,보유중,https://mtg-kr.com/cardimage/poketcgSV1S-082.png,SV1S-082
pAWMDtLFH7Xq6ea9KSuK,sv1S -「스칼렛 ex」,2026-04-20T05:38:07.608Z,,킬리아,AR,true,,0,보유중,https://mtg-kr.com/cardimage/poketcgSV1S-084.png,SV1S-084
pE3vryyTzj6UAVSeBq7n,sv6 -「변환의 가면」,2026-04-20T05:38:14.490Z,,,AR,true,,0,보유중,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6/SV6_107.png,SV6-107
pFejJxQSA5PTGcOrFDmW,sv11W -「화이트플레어」,2026-04-20T05:38:17.897Z,,,AR,true,,0,보유중,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_095.png,SV11W-095
pGjZYyrBkAbRhPczpk1t,sv4K -「고대의 포효」,2026-04-20T05:38:11.058Z,,멜로코,SAR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4K/SV4K_091.png,SV4K-091
pJUUxF4Y06s3baqYxhl4,sv7 -「스텔라미라클」,2026-04-20T05:38:14.491Z,,,AR,true,,0,보유중,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7/SV7_105.png,SV7-105
pLlm0Br2iRsdpiiDEvJ9,sv1V -「바이올렛 ex」,2026-04-20T05:38:07.609Z,,,SR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV1V/SV1V_091.png,SV1V-091
pP7VRjnNqTDNmNOQrTur,s11 -「로스트어비스」,2026-04-20T05:38:07.603Z,,,SR,true,,0,미보유,https://mtg-kr.com/cardimage/poketcgS11-113.png,S11-113
pPrTve4H4VxSDQKDf693,sv1a -「트리플렛비트」,2026-04-20T05:38:11.053Z,,,SR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV1A/SV1A_092.png,SV1a-092
pS7FP2UJ4pIDS3FYKE4d,sm8b -「울트라샤이니」,2026-04-20T05:38:04.136Z,,,S,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_161.png,SM8b-161
pStYTmzeWsS0rIq99N0g,sm12a -「TAG TEAM GX 태그올스타즈」,2026-04-20T05:38:04.139Z,,레드의 도전,SR,true,서포트,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM12a/SM12a_191.png,SM12a-191
pWHN85LNZ0WGvOJ4Oifa,sv2D -「클레이버스트」,2026-04-20T05:38:11.054Z,,,SR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2D/SV2D_084.png,SV2D-084
pWpp6Ghb5hPLd0BAHTyC,sv3 - 「흑염의 지배자」,2026-04-20T05:38:11.055Z,,,SR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3/SV3_123.png,SV3-123
pXYNLXhYuvsENpK9PVu4,sv9 -「배틀파트너즈」,2026-04-20T05:38:14.494Z,,,AR,true,,0,보유중,https://mtg-kr.com/cardimage/poketcgSV9-108.png,SV9-108
pYhgaTcD88S0o5DNFU1c,s9 -「스타버스」,2026-04-20T05:38:04.143Z,,,SR,true,,0,미보유,https://mtg-kr.com/cardimage/poketcgS9-101.png,S9-101
pcYbiY9hhq8yDYUmCBl5,sv11W -「화이트플레어」,2026-04-20T05:38:17.898Z,,레시라무 ex,SAR,true,,0,등급카드,https://mtg-kr.com/cardimage/poketcgSV11W-168.png,SV11W-168
pcyPhiUrkzSFd5xj9Y4R,sm8b -「울트라샤이니」,2026-04-20T05:38:04.136Z,,,S,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_168.png,SM8b-168
pd9GcguanLYfgGeLBVud,sv2a -「포켓몬 카드 151」,2026-04-20T05:38:11.053Z,,근육몬,AR,true,,0,보유중,https://mtg-kr.com/cardimage/poketcgSV2a-177.png,SV2a-177
peu0GdrLiOqieAlwzdUC,sv5M -「사이버저지」,2026-04-20T05:38:14.489Z,,,AR,true,,0,보유중,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5M/SV5M_073.png,SV5M-073
peyI4O5ZM4HZcwAPVl4Q,sv2D -「클레이버스트」,2026-04-20T05:38:11.054Z,,태깅구르,AR,true,,0,보유중,https://mtg-kr.com/cardimage/poketcgSV2D-080.png,SV2D-080
pn45mN1t4XiQ0PqtXQ3g,m2 -「인페르노X」,2026-04-20T05:38:21.282Z,,,SR,true,,0,미보유,https://mtg-kr.com/cardimage/poketcgM2-106.png,M2-106
pnAuK71evNHeaSAv9YEK,s8b -「VMAX 클라이맥스」,2026-04-20T05:38:04.141Z,,피카츄 V,CSR,true,,0,미보유,https://mtg-kr.com/cardimage/poketcgS8b-222.png,S8b-222
pnSIFlBbVbNTvJJNnKK8,m2 -「인페르노X」,2026-04-20T05:38:21.282Z,,,SR,true,,0,미보유,https://mtg-kr.com/cardimage/poketcgM2-103.png,M2-103
pngM2NiV7TL7Ay9z5Lsp,sv3 - 「흑염의 지배자」,2026-04-20T05:38:11.055Z,,핫삼,AR,true,,0,보유중,https://mtg-kr.com/cardimage/poketcgSV3-116.png,SV3-116
po59DdjqkOkNUzCpgdyY,sv2P -「스노해저드」,2026-04-20T05:38:11.055Z,,꿈트렁,AR,true,,0,보유중,https://mtg-kr.com/cardimage/poketcgSV2P-081.png,SV2P-081
ppzWGPVJG7tUdeUyQRgb,sv3 - 「흑염의 지배자」,2026-04-20T05:38:11.055Z,,찌리배리,AR,true,,0,보유중,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3/SV3_112.png,SV3-112
pwply4ngb1Bjbf3ukn3u,s11a -「백열의 아르카나」,2026-04-20T05:38:07.604Z,,,SR,true,,0,미보유,https://mtg-kr.com/cardimage/poketcgS11a-075.png,S11a-075
q9WYdLamwBPpXFs5vomi,sv5K -「와일드포스」,2026-04-20T05:38:14.488Z,,,SR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5K/SV5K_085.png,SV5K-085
qB0pH82NzWchumULF9iq,m1S -「메가 심포니아」,2026-04-20T05:38:21.281Z,,,SR,true,,0,미보유,https://mtg-kr.com/cardimage/poketcgM1S-077.png,M1S-077
qGbIKFNwVIuPm9tVLIBF,MC - MEGA「스타트 덱 100 배틀컬렉션」,2026-04-20T05:38:21.283Z,,,없음,true,,0,미보유,https://mtg-kr.com/cardimage/poketcgMC-753.png,MC-753
qHcy6d8oQj5o6AUxtvKE,sv2D -「클레이버스트」,2026-04-20T05:38:11.054Z,,,AR,true,,0,보유중,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2D/SV2D_074.png,SV2D-074
qJH0Wzb3ro053xLEaby2,s10a -「다크판타스마」,2026-04-20T05:38:07.603Z,,,,true,,0,미보유,https://mtg-kr.com/cardimage/poketcgS10a-092.png,S10a-092
qKda2iXs1HKiUzEOBRc1,sv7 -「스텔라미라클」,2026-04-20T05:38:14.491Z,,,SR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7/SV7_115.png,SV7-115
qLgjTwDVdMBSWB43DjNW,sv3 - 「흑염의 지배자」,2026-04-20T05:38:11.056Z,,,UR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3/SV3_140.png,SV3-140
qMMtz5yqbsAP2m8dGCdv,sv11W -「화이트플레어」,2026-04-20T05:38:17.898Z,,,AR,true,,0,보유중,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_136.png,SV11W-136
qOwutNQLfMCDp1sJ7IEe,sv8 -「초전브레이커」,2026-04-20T05:38:14.492Z,,게을로,AR,true,,0,보유중,https://mtg-kr.com/cardimage/poketcgSV8-117.png,SV8-117
qVb5N27bAKam6tmUr9pz,m2 -「인페르노X」,2026-04-20T05:38:21.282Z,,,AR,true,,0,보유중,https://mtg-kr.com/cardimage/poketcgM2-088.png,M2-088
qZkUOlfaucEMag6IaKSQ,sv10 -「로켓단의 영광」,2026-04-20T05:38:17.896Z,,,SR,true,,0,보유중,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV10/SV10_116.png,SV10-116
qaO6UsJ27ymOQb4PFSms,s11a -「백열의 아르카나」,2026-04-20T05:38:07.604Z,,파비코리,CHR,true,,0,보유중,https://mtg-kr.com/cardimage/poketcgS11a-074.png,S11a-074
qfdiYOfQcqtSCZtIv1dD,sv1a -「트리플렛비트」,2026-04-20T05:38:11.053Z,,,SR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV1A/SV1A_087.png,SV1a-087
qfrw9QWRjO3wclF3FkJz,sv11W -「화이트플레어」,2026-04-20T05:38:17.898Z,,삼삼드래 ex,SAR,true,,0,보유중,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_171.png,SV11W-171
qgbXkUSJUu0PjY3jCqOs,sv9a -「열풍의 아레나」,2026-04-20T05:38:17.895Z,,,AR,true,,0,보유중,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV9A/SV9A_070.png,SV9a-070
qh8a1PHLdRyvMsgHba05,sv1V -「바이올렛 ex」,2026-04-20T05:38:07.609Z,,,AR,true,,0,보유중,https://mtg-kr.com/cardimage/poketcgSV1V-083.png,SV1V-083
qhMCnsrvZ19utBengGBN,s12a -「VSTAR 유니버스」,2026-04-20T05:38:07.607Z,,테오키스 Vmax,SAR,true,,0,보유중,https://mtg-kr.com/cardimage/poketcgS12a-222.png,S12a-222
qiBfGJ4zTtyIWJizXaUz,sv9a -「열풍의 아레나」,2026-04-20T05:38:17.895Z,,,SR,true,,0,보유중,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV9A/SV9A_078.png,SV9a-078
qiTm6oXs2zlKYLkchFtL,sv4a -「샤이니트레저 ex」,2026-04-20T05:38:11.059Z,,네모,SAR,true,서포트,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4A/SV4A_351.png,SV4a-351
qjNRvN7OfgjcJllMW35M,s10a -「다크판타스마」,2026-04-20T05:38:07.603Z,,히스이 윈디,CHR,true,,0,보유중,https://mtg-kr.com/cardimage/poketcgS10a-075.png,S10a-075
qnGPQI5Asvyq12Lv8rOD,sm11b -「드림리그」,2026-04-20T05:38:04.139Z,,N의 각오,SR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM11B/SM11B_066.png,SM11b-066
qrMRKebeLxL1n2pnvvOY,sm8b -「울트라샤이니」,2026-04-20T05:38:04.137Z,,,S,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_178.png,SM8b-178
qtGXad3oXptbf3MhcDKh,sv4M -「미래의 일섬」,2026-04-20T05:38:11.059Z,,투로박사의 시나리오,SAR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4M/SV4M_092.png,SV4M-092
qvdtDxa23R9L80Kkq1jp,sv3 - 「흑염의 지배자」,2026-04-20T05:38:11.056Z,,테사,SAR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3/SV3_138.png,SV3-138
qvsEOsJircGHp3qknCSw,sv11B -「블랙볼트」,2026-04-20T05:38:17.896Z,,,AR,true,,0,보유중,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_117.png,SV11B-117
qxPnCqBnI6kkkXcmkok3,s9a -「배틀리전」,2026-04-20T05:38:07.601Z,,사마자르,CHR,true,,0,보유중,https://mtg-kr.com/cardimage/poketcgS9a-071.png,S9a-071
qz1TQE81GCAF2z7iUmE5,sv4M -「미래의 일섬」,2026-04-20T05:38:11.059Z,,무쇠무인 ex,SAR,true,,0,보유중,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4M/SV4M_089.png,SV4M-089
qzDjWTLxAfSKhr1TNIMq,sv8a -「테라스탈 페스타 ex」,2026-04-20T05:38:14.494Z,,고동치는달 ex,SAR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8A/SV8A_218.png,SV8a-218
r2cSQpFzABRklEjEYSwO,MC - MEGA「스타트 덱 100 배틀컬렉션」,2026-04-20T05:38:21.283Z,,,없음,true,,0,미보유,https://mtg-kr.com/cardimage/poketcgMC-758.png,MC-758
r3PmQIRUR0KoFbKPEp2d,sv11W -「화이트플레어」,2026-04-20T05:38:17.898Z,,,AR,true,,0,보유중,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_150.png,SV11W-150
r3kj1bCTr7vMTagu3fhd,m2a -「메가드림」,2026-04-20T05:38:21.282Z,,,AR,true,,0,보유중,https://mtg-kr.com/cardimage/poketcgM2a-207.png,M2a-207
r7cfmOnZQ50GFNrEdj4v,sv9 -「배틀파트너즈」,2026-04-20T05:38:17.895Z,,호브의 자시안 ex,SAR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV9/SV9_128.png,SV9-128
r9sTHOwHAVgdP59ftO3l,sv7a -「낙원드래고나」,2026-04-20T05:38:14.492Z,,,SR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7A/SV7A_081.png,SV7a-081
rAoTDhDXbGruAWaEUMh7,sv7a -「낙원드래고나」,2026-04-20T05:38:14.492Z,,루티아의 어필,SAR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7A/SV7A_090.png,SV7a-090
rEHazi0EVflAdeNgOaOV,s9 -「스타버스」,2026-04-20T05:38:07.601Z,,,SR,true,,0,미보유,https://mtg-kr.com/cardimage/poketcgS9-110.png,S9-110
rFyBQUmLMweo8arZHlFY,sv11W -「화이트플레어」,2026-04-20T05:38:17.897Z,,,AR,true,,0,보유중,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_090.png,SV11W-090
rG1NqljBmdYu2hjrysmf,sv1V -「바이올렛 ex」,2026-04-20T05:38:07.609Z,,,UR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV1V/SV1V_106.png,SV1V-106
rGfsPd3ubmR6bglG69QE,s9 -「스타버스」,2026-04-20T05:38:07.601Z,,,SR,true,,0,미보유,https://mtg-kr.com/cardimage/poketcgS9-111.png,S9-111
rGncPhA9Szk8BmQHoaxw,m2a -「메가드림」,2026-04-20T05:38:21.283Z,,모야모의 찌리배리 ex,SAR,true,,0,보유중,https://mtg-kr.com/cardimage/poketcgM2a-236.png,M2a-236
rHuIcZ4xrl7uwn8yiEno,sv9a -「열풍의 아레나」,2026-04-20T05:38:17.895Z,,페퍼의 요씽리스,AR,true,,0,보유중,https://mtg-kr.com/cardimage/poketcgSV9a-075.png,SV9a-075
rJQNlIMoi19Qz7MMlbu3,sv11B -「블랙볼트」,2026-04-20T05:38:17.896Z,,,AR,true,,0,보유중,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_132.png,SV11B-132
rMp4mkKpYEqeQNkAf24A,sv9 -「배틀파트너즈」,2026-04-20T05:38:17.895Z,,,SR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV9/SV9_116.png,SV9-116
rRHLGdPE37soIak1sfjc,sv11B -「블랙볼트」,2026-04-20T05:38:17.896Z,,,AR,true,,0,보유중,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_111.png,SV11B-111
rRud6FxtbwZwQzuntydV,sm8b -「울트라샤이니」,2026-04-20T05:38:04.138Z,,다크라이 GX,SSR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_230.png,SM8b-230
rW1rpu6Rh5s4X4xfal9k,sv1S -「스칼렛 ex」,2026-04-20T05:38:07.609Z,,위대한엄니 ex,SAR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV1S/SV1S_102.png,SV1S-102
rWLoIIXEqFdjtJCzlWF5,sv4K -「고대의 포효」,2026-04-20T05:38:11.058Z,,,AR,true,,0,보유중,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4K/SV4K_077.png,SV4K-077
rXBdbasgMSP0oyJRlDmr,s8b -「VMAX 클라이맥스」,2026-04-20T05:38:04.142Z,,우리,SR,true,서포트,0,미보유,https://mtg-kr.com/cardimage/poketcgS8b-273.png,S8b-273
rYMea3Nq6SztrIpw0sC3,sv2a -「포켓몬 카드 151」,2026-04-20T05:38:11.053Z,7,꼬부기,AR,true,,0,보유중,https://mtg-kr.com/cardimage/poketcgSV2a-170.png,SV2a-170
raJ80UUeFrllGN6ofp8z,sv2a -「포켓몬 카드 151」,2026-04-20T05:38:11.054Z,,,UR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2A/SV2A_210.png,SV2a-210
rbKt7J3cKI22f5EhOgOo,s10a -「다크판타스마」,2026-04-20T05:38:07.603Z,,,,true,,0,미보유,https://mtg-kr.com/cardimage/poketcgS10a-079.png,S10a-079
rd7knwcv5oinZweQg2Yq,sv4K -「고대의 포효」,2026-04-20T05:38:11.058Z,,,UR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4K/SV4K_094.png,SV4K-094
rhRtWTKR7k3we75sFMsM,sv2D -「클레이버스트」,2026-04-20T05:38:11.054Z,,어리짱,AR,true,,0,보유중,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2D/SV2D_076.png,SV2D-076
rmlIvzZCk0Barj3uQVpL,sm10b -「스카이레전드」,2026-04-20T05:38:04.138Z,,파이어&썬더&프리져 GX,SR,true,포켓몬,0,보유중,https://mtg-kr.com/cardimage/poketcgSM10b-060.png,SM10b-060
rs9fLgEfRVrcZTOQc6kq,s12a -「VSTAR 유니버스」,2026-04-20T05:38:07.608Z,,주혜,SAR,true,서포트,0,미보유,https://mtg-kr.com/cardimage/poketcgS12a-242.png,S12a-242
ru5JYxIi6ocVg2SQHbGs,s12a -「VSTAR 유니버스」,2026-04-20T05:38:07.607Z,,브리무움 Vmax,SAR,true,,0,보유중,https://mtg-kr.com/cardimage/poketcgS12a-224.png,S12a-224
ruKcx3lymcKN79JUGdHn,sm8b -「울트라샤이니」,2026-04-20T05:38:04.138Z,,,SSR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_233.png,SM8b-233
rwNbe0SuLybsV1oQKeOJ,sv11W -「화이트플레어」,2026-04-20T05:38:17.897Z,,,AR,true,,0,보유중,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_128.png,SV11W-128
ry7qo2Ibb5PqSzTt53Cn,s11a -「백열의 아르카나」,2026-04-20T05:38:07.604Z,,샤로다 Vstar,UR,true,,0,보유중,https://mtg-kr.com/cardimage/poketcgS11a-092.png,S11a-092
rz6TjxMYql5mO6AXQ8RK,sm8b -「울트라샤이니」,2026-04-20T05:38:04.136Z,,,SR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_155.png,SM8b-155
s0x7EE26qx6BOgwk9nVn,sv11B -「블랙볼트」,2026-04-20T05:38:17.896Z,,,AR,true,,0,보유중,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_114.png,SV11B-114
s2S6ipFg189cVJi03EoD,s11 -「로스트어비스」,2026-04-20T05:38:07.604Z,,,UR,true,,0,미보유,https://mtg-kr.com/cardimage/poketcgS11-127.png,S11-127
s3vxxd1nMfjSMrIBjBCI,sv1V -「바이올렛 ex」,2026-04-20T05:38:07.609Z,,탐리스,AR,true,,0,보유중,https://mtg-kr.com/cardimage/poketcgSV1V-090.png,SV1V-090
s9Htnew8UA4uscQENA8X,sv7a -「낙원드래고나」,2026-04-20T05:38:14.492Z,,캐스퐁 태양의 모습,AR,true,,0,보유중,https://mtg-kr.com/cardimage/poketcgSV7a-067.png,SV7a-067
sCqajHw5Www4jnMjD2Ku,s8b -「VMAX 클라이맥스」,2026-04-20T05:38:04.140Z,,,CHR,true,,0,보유중,https://mtg-kr.com/cardimage/poketcgS8b-188.png,S8b-188
sFBiFEW69g2VrQNzNr6R,sv9a -「열풍의 아레나」,2026-04-20T05:38:17.895Z,,,UR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV9A/SV9A_090.png,SV9a-090
sGPNWq2Rak9yqX7NngNN,sv3a -「레이징서프」,2026-04-20T05:38:11.056Z,,,AR,true,,0,보유중,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3A/SV3A_063.png,SV3a-063
sGnDCqEPYtScQ9H18XsG,sv11W -「화이트플레어」,2026-04-20T05:38:17.897Z,,,AR,true,,0,보유중,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_096.png,SV11W-096
sIi3AUEC1Av22ujFGpJ9,s8b -「VMAX 클라이맥스」,2026-04-20T05:38:04.142Z,,연격 우라오스 Vmax,CSR,true,,0,미보유,https://mtg-kr.com/cardimage/poketcgS8b-241.png,S8b-241
sOR6ptIjALdQ4gL8sOwW,sm8b -「울트라샤이니」,2026-04-20T05:38:04.137Z,,,S,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_193.png,SM8b-193
sQX1GNgWHzrVPodXhXzw,s12a -「VSTAR 유니버스」,2026-04-20T05:38:07.607Z,,후파 V,SAR,true,,0,미보유,https://mtg-kr.com/cardimage/poketcgS12a-231.png,S12a-231
sQaY3gurlSyCk3FhhkPu,s8b -「VMAX 클라이맥스」,2026-04-20T05:38:04.142Z,,버넷박사,SR,true,서포트,0,미보유,https://mtg-kr.com/cardimage/poketcgS8b-265.png,S8b-265
sS2eAF4m4r8QWngnixbP,sv3a -「레이징서프」,2026-04-20T05:38:11.056Z,,,SR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3A/SV3A_078.png,SV3a-078
sSx2Uy7akrDAbZM9FgTO,sv7a -「낙원드래고나」,2026-04-20T05:38:14.492Z,,알로라 나시 ex,SAR,true,,0,보유중,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7A/SV7A_089.png,SV7a-089
sUBnPqlGBmDlz7KdgxKY,s8b -「VMAX 클라이맥스」,2026-04-20T05:38:04.142Z,,아머까오 V,CSR,true,,0,보유중,https://mtg-kr.com/cardimage/poketcgS8b-248.png,S8b-248
sXtkV04zE2rNvL8OkUgK,sm8b -「울트라샤이니」,2026-04-20T05:38:04.138Z,,,SSR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_241.png,SM8b-241
saTuxhXiEzM1WfM8QTSh,sv3a -「레이징서프」,2026-04-20T05:38:11.056Z,,플러시,AR,true,,0,보유중,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3A/SV3A_065.png,SV3a-065
sbceP0n926NTb8uphnQB,sv11W -「화이트플레어」,2026-04-20T05:38:17.897Z,,,AR,true,,0,보유중,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_105.png,SV11W-105
scG71xcwQEhSG4l7cONY,sv11B -「블랙볼트」,2026-04-20T05:38:17.896Z,,몽나,AR,true,,0,보유중,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_121.png,SV11B-121
scNjgJgQxkltB39erDqj,sv8 -「초전브레이커」,2026-04-20T05:38:14.493Z,,,SR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8/SV8_128.png,SV8-128
sdrgwq5S6lCFOSHlu7YY,sv4a -「샤이니트레저 ex」,2026-04-20T05:38:11.059Z,,,SSR,true,,0,미보유,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4A/SV4A_333.png,SV4a-333
