raw_database_id,isLegacy,rarity,possessions,cardName,createdAt,cardNumber,pokedexNumber,status,language,imageUrl,type,series,price
prz1dpWZ0Q1IlSmk0qSD,,SAR,,N의 조로아크 ex,,M2a-242,571,보유중,일본,https://mtg-kr.com/cardimage/poketcgM2a-242.png,포켓몬,m2a -「메가드림」,0
pst2Z9jaeiVqXqbY3UCK,TRUE,SAR,,루카리오 Vstar,,S12a-226,,미보유,,https://mtg-kr.com/cardimage/poketcgS12a-226.png,포켓몬,s12a -「VSTAR 유니버스」,0
pv4RNOonXsBCEsZaBxdm,TRUE,없음,,,,MC-758,,미보유,,https://mtg-kr.com/cardimage/poketcgMC-758.png,,MC - MEGA「스타트 덱 100 배틀컬렉션」,0
pvRsBB7curleh9ghrczT,TRUE,SR,,,,SV11W-160,,미보유,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_160.png,,sv11W -「화이트플레어」,0
pxExXRVNfEItLrvObFFQ,TRUE,SAR,,탱탱겔 ex,,SV11W-170,,보유중,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_170.png,,sv11W -「화이트플레어」,0
pxzCj0WwSIANtrNdS8E2,TRUE,UR,,,,SV6a-093,,미보유,,https://mtg-kr.com/cardimage/poketcgSV6a-093.png,,sv6a -「나이트원더러」,0
pydg3MG55EfPCpDlPlOh,TRUE,SR,,,,S9-110,,미보유,,https://mtg-kr.com/cardimage/poketcgS9-110.png,,s9 -「스타버스」,0
q0Msfq6IFJ7NUQKPKqfI,TRUE,CSR,,,,S8b-213,,보유중,,https://mtg-kr.com/cardimage/poketcgS8b-213.png,포켓몬,s8b -「VMAX 클라이맥스」,0
q2ZiYtpXezNl84B27Jl1,,SR,,,,SM6a-056,,미보유,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM6A/SM6A_056.png,포켓몬,sm6a -「드래곤스톰」,0
q2u0ph9Cq3KbNqcu3ITw,TRUE,AR,,,,SV6a-074,,보유중,,https://mtg-kr.com/cardimage/poketcgSV6a-074.png,포켓몬,sv6a -「나이트원더러」,0
q4TIipT9cUAFnW4iMlzE,TRUE,CHR,,잠만보,,S10a-077,,보유중,,https://mtg-kr.com/cardimage/poketcgS10a-077.png,포켓몬,s10a -「다크판타스마」,0
q5PtcEBhtVrsE81uh7Ac,,,,,,CP3-020,,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/XY/CP3/CP3_020.png,,CP3 - 「XY BREAK 확장팩 포켓심쿵 컬렉션」,0
q5Sy5u6vRBjr6XkTd1SK,TRUE,SR,,레드의 도전,,SM12a-191,,미보유,,https://mtg-kr.com/cardimage/poketcgSM12a-191.png,서포트,sm12a -「TAG TEAM GX 태그올스타즈」,0
q5rqaUOl2P0uDBOaQvz4,TRUE,SR,,,,SM6b-062,,미보유,,,서포트,sm6b -「챔피언로드」,0
q5wGc3ci4lAXR0DqOGl2,TRUE,SR,,,,SV10-123,,미보유,,https://mtg-kr.com/cardimage/poketcgSV10-123.png,,sv10 -「로켓단의 영광」,0
q7qQ40rLlKfRebM0qMmE,,SR,,거북왕 EX,,,9,보유중,,https://cards.image.pokemonkorea.co.kr/data/wmimages/XY/XY1/K1_Y_061.jpg,포켓몬,XY 확장팩 제1탄 「Y컬렉션」,0
qAMU3kbbPyth0srdRjCp,TRUE,AR,,,,SV1V-081,,보유중,,https://mtg-kr.com/cardimage/poketcgSV1V-081.png,포켓몬,sv1V -「바이올렛 ex」,0
qAioTHTM754HSpuBp0eB,TRUE,HR,,,,S9-124,,미보유,,https://mtg-kr.com/cardimage/poketcgS9-124.png,,s9 -「스타버스」,0
qBr90ftKjdtKdF16xXjf,TRUE,SR,,,,SV3a-079,,미보유,,https://mtg-kr.com/cardimage/poketcgSV3a-079.png,,sv3a -「레이징서프」,0
qCueMd1f5bNjluPqjqan,TRUE,SAR,,테사,,SV3-138,,미보유,,https://mtg-kr.com/cardimage/poketcgSV3-138.png,,sv3 - 「흑염의 지배자」,0
qEmzZJ9OBQZm8O7iYeBX,,SAR,,뮤 ex,,SV2a-205,151,미보유,,https://mtg-kr.com/cardimage/poketcgSV2a-205.png,포켓몬,sv2a -「포켓몬 카드 151」,0
qIZ6mbjeoXEjuRXfpQSn,TRUE,AR,,,,SV5K-075,,보유중,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5K/SV5K_075.png,포켓몬,sv5K -「와일드포스」,0
qIyljoz7jmu8qpy5Rtiy,,SR,,,,S5I-079,,,,https://mtg-kr.com/cardimage/poketcgS5I-079.png,서포트,s5I -「일격마스터」,0
qKpYz6LGUU1IiigSFnT3,TRUE,AR,,목도리키텔,,M1S-070,,보유중,,https://mtg-kr.com/cardimage/poketcgM1S-070.png,포켓몬,m1S -「메가 심포니아」,0
qLsf85X7irvH71lboQr8,TRUE,UR,,,,S9-125,,미보유,,https://mtg-kr.com/cardimage/poketcgS9-125.png,,s9 -「스타버스」,0
qMs7SxFM8Wai7FgBGpzv,TRUE,AR,,,,SV3a-070,,보유중,,https://mtg-kr.com/cardimage/poketcgSV3a-070.png,포켓몬,sv3a -「레이징서프」,0
qPHO1LiFejQ1GwcAdIBe,TRUE,SAR,,심향의 모험,,SV9a-089,,보유중,,https://mtg-kr.com/cardimage/poketcgSV9a-089.png,,sv9a -「열풍의 아레나」,0
qRSwYyIEk2zx6DGVFz2W,,SR,,가라르 나이킹 V,,S11-109,,보유중,,https://mtg-kr.com/cardimage/poketcgS11-109.png,포켓몬,s11 -「로스트어비스」,0
qWenrWS3Nqoep3xsxMJs,TRUE,UR,,미라이돈 ex,,SV1V-106,1008,미보유,,https://mtg-kr.com/cardimage/poketcgSV1V-106.png,,sv1V -「바이올렛 ex」,0
qXxwIxg0dO7sUJtWLElp,TRUE,AR,,,,SV5M-078,,보유중,,https://mtg-kr.com/cardimage/poketcgSV5M-078.png,포켓몬,sv5M -「사이버저지」,0
qcVWeSE4vGqlPqKs5ogM,TRUE,SR,,,,S9a-076,,미보유,,https://mtg-kr.com/cardimage/poketcgS9a-076.png,,s9a -「배틀리전」,0
qdl6SEopS4aQRo9lwhkx,TRUE,SAR,,리자몽 ex,,SV3-134,6,미보유,한국,https://mtg-kr.com/cardimage/poketcgSV3-134.png,포켓몬,sv3 - 「흑염의 지배자」,0
qeTwZuuu0KpUCE0v9FDT,TRUE,AR,,,,SV7-107,,보유중,,https://mtg-kr.com/cardimage/poketcgSV7-107.png,포켓몬,sv7 -「스텔라미라클」,0
qhsx35Vf5Vcyyeu7epYm,TRUE,SR,,,,SV6-114,,미보유,,https://mtg-kr.com/cardimage/poketcgSV6-114.png,,sv6 -「변환의 가면」,0
qj1xReEMZl6Vdg2szgB2,TRUE,SR,,모란,,SV1S-097,,미보유,,https://mtg-kr.com/cardimage/poketcgSV1S-097.png,서포트,sv1S -「스칼렛 ex」,0
qjPSVzboGeVbVbQCON0f,TRUE,SAR,,네오라이트 V,,S12a-216,,보유중,,https://mtg-kr.com/cardimage/poketcgS12a-216.png,,s12a -「VSTAR 유니버스」,0
ql0ff67bHkn2kqEg0E0o,TRUE,AR,,마기라스,,SV2D-079,248,보유중,,https://mtg-kr.com/cardimage/poketcgSV2D-079.png,포켓몬,sv2D -「클레이버스트」,0
qmGlnv7mEtqfAxPaFqEC,TRUE,SR,,,,M2a-219,,미보유,,https://mtg-kr.com/cardimage/poketcgM2a-219.png,,m2a -「메가드림」,0
qmLRRP536wCReLZKMQ5t,TRUE,CHR,,,,S8b-209,,보유중,,https://mtg-kr.com/cardimage/poketcgS8b-209.png,포켓몬,s8b -「VMAX 클라이맥스」,0
qmduNvsCzg8v3vkFZlTs,TRUE,없음,,,,MC-756,,미보유,,https://mtg-kr.com/cardimage/poketcgMC-756.png,,MC - MEGA「스타트 덱 100 배틀컬렉션」,0
qo2CusTsYM7EKyypCLU1,,SR,,메가지가르데 ex,,M3-097,,미보유,,https://mtg-kr.com/cardimage/poketcgM3-097.png,포켓몬,m3 -「니힐제로」,0
qpl8xBgQMiiljwVnANwi,TRUE,SR,,,,SV2D-088,,미보유,,https://mtg-kr.com/cardimage/poketcgSV2D-088.png,,sv2D -「클레이버스트」,0
qsHbZ59G3T6OWFnzaDMW,TRUE,SAR,,히스이 대검귀 Vstar,,S12a-230,,미보유,,https://mtg-kr.com/cardimage/poketcgS12a-230.png,,s12a -「VSTAR 유니버스」,0
qw3EFjw4NS0e3INucR3v,TRUE,UR,,,,SV1a-101,,미보유,,https://mtg-kr.com/cardimage/poketcgSV1a-101.png,,sv1a -「트리플렛비트」,0
qydg1af7Bhg6xlhVpsqw,TRUE,SR,,,,M2a-215,,미보유,,https://mtg-kr.com/cardimage/poketcgM2a-215.png,,m2a -「메가드림」,0
r31vdUP8dyj4s4r9b7qQ,TRUE,AR,,,,SV11W-157,,보유중,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_157.png,포켓몬,sv11W -「화이트플레어」,0
r36Y3tQzQiI1qPVQdzB6,TRUE,AR,,메더,,SV8-113,,보유중,,https://mtg-kr.com/cardimage/poketcgSV8-113.png,포켓몬,sv8 -「초전브레이커」,0
r48DLts3mMUHVXtUj5BW,TRUE,SR,,,,SV11B-161,,보유중,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_161.png,,sv11B -「블랙볼트」,0
r4dCtdTV7z7gHzRWfiy7,TRUE,S,,,,SM8b-188,,미보유,,https://mtg-kr.com/cardimage/poketcgSM8b-188.png,,sm8b -「울트라샤이니」,0
r6V8rwnu56BocrNR6RMs,TRUE,SR,,,,SV1a-089,,미보유,,https://mtg-kr.com/cardimage/poketcgSV1a-089.png,,sv1a -「트리플렛비트」,0
r9wpvyO9jqp5du6jtoLT,,AR,,가라르 썬더,,S12a-188,145,보유중,,https://mtg-kr.com/cardimage/poketcgS12a-188.png,포켓몬,s12a -「VSTAR 유니버스」,0
rGQWmV1f6nWbm6cHzSuv,,,,,,CP3-023,,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/XY/CP3/CP3_023.png,,CP3 - 「XY BREAK 확장팩 포켓심쿵 컬렉션」,0
rHbU55tOyYaI03SgNaSn,TRUE,SR,,리자몽 V,,S9-103,6,보유중,한국,https://mtg-kr.com/cardimage/poketcgS9-103.png,포켓몬,s9 -「스타버스」,0
rI2RqbKB5kJYtTNKQR30,TRUE,AR,,노고고치,,SV2P-083,,보유중,,https://mtg-kr.com/cardimage/poketcgSV2P-083.png,포켓몬,sv2P -「스노해저드」,0
rJgnmWoWrLXYxon1jP0a,TRUE,SR,,피아나의 결의,,S7r-079,,보유중,한국,https://mtg-kr.com/cardimage/poketcgS7R-079.png,서포트,s7R -「창공스트림」,0
rKMhtq8Hg3u6wSorRS9g,TRUE,AR,,,,SV11W-113,,보유중,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_113.png,포켓몬,sv11W -「화이트플레어」,0
rLlpfQP8Hc9Cagy0795n,TRUE,SAR,,메가이어롭 ex,,M2-114,,보유중,,https://mtg-kr.com/cardimage/poketcgM2-114.png,포켓몬,m2 -「인페르노X」,0
rOBfO68nRS1POaFispsZ,TRUE,SR,,,,M1S-082,,미보유,,https://mtg-kr.com/cardimage/poketcgM1S-082.png,,m1S -「메가 심포니아」,0
rQYpanopr2RVublIwX33,,SR,,,,S5I-078,,,,https://mtg-kr.com/cardimage/poketcgS5I-078.png,포켓몬,s5I -「일격마스터」,0
rVAAqAi0rUQCOi7dixb5,,,,,,CP3-005,,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/XY/CP3/CP3_005.png,,CP3 - 「XY BREAK 확장팩 포켓심쿵 컬렉션」,0
rYN1Q1tVX0BTYjVUxN6t,TRUE,AR,,,,SV4K-077,,보유중,,https://mtg-kr.com/cardimage/poketcgSV4K-077.png,포켓몬,sv4K -「고대의 포효」,0
raQ8EGzsRrsHabFmD7bk,TRUE,AR,,,,SV11W-133,,보유중,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_133.png,포켓몬,sv11W -「화이트플레어」,0
rcqbR3N55UXZmoMoARQo,,SR,,이브이 GX,,SM12a-188,,,,https://mtg-kr.com/cardimage/poketcgSM12a-188.png,,sm12a -「TAG TEAM GX 태그올스타즈」,0
rdMsgmOXqXeysMZe1NDS,TRUE,SR,,,,M1S-083,,미보유,,https://mtg-kr.com/cardimage/poketcgM1S-083.png,,m1S -「메가 심포니아」,0
reaExoQSlZyGd0uScqnQ,,AR,,엠라이트,,SV8-114,,보유중,,https://mtg-kr.com/cardimage/poketcgSV8-114.png,포켓몬,sv8 -「초전브레이커」,0
resBpWfHD1knkLn5WEQI,TRUE,AR,,,,SV11W-118,,보유중,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_118.png,포켓몬,sv11W -「화이트플레어」,0
rfaZTz6HNscgaxCHqgI0,TRUE,AR,,파라블레이즈,,SV8-109,,보유중,,https://mtg-kr.com/cardimage/poketcgSV8-109.png,포켓몬,sv8 -「초전브레이커」,0
rlAD6kyaJx2BLzOtSA90,,SR,,M리자몽 EX,,104/100,,미보유,,https://cards.image.pokemonkorea.co.kr/data/wmimages/XY/CP6/CP6_104.jpg,포켓몬,XY BREAK 확장팩 BASE PACK 20th Anniversary,0
rmblO91airGFgjf9ktLc,TRUE,SR,,아르세우스 V,,S9-111,,미보유,한국,https://mtg-kr.com/cardimage/poketcgS9-111.png,,s9 -「스타버스」,0
rn0s0SPJ1hs8VVliBrAh,TRUE,SR,,N의 각오,,SM11b-066,,미보유,,https://mtg-kr.com/cardimage/poketcgSM11b-066.png,,sm11b -「드림리그」,0
rpAtDaUkIgpoG743oGQi,,SR,,쥬피썬더 V,,S6a-078,,보유중,,https://mtg-kr.com/cardimage/poketcgS6a-078.png,포켓몬,s6a -「이브이 히어로즈」,0
rpuNi6rEON9EP615FpYi,TRUE,AR,,어써러셔,,SV1S-082,,보유중,,https://mtg-kr.com/cardimage/poketcgSV1S-082.png,포켓몬,sv1S -「스칼렛 ex」,0
rq2y5SZbM9uENItucYGE,TRUE,SR,,피죤투 ex,,SV3-128,18,미보유,,https://mtg-kr.com/cardimage/poketcgSV3-128.png,,sv3 - 「흑염의 지배자」,0
rqxS8TuESmngHVr1qJrt,TRUE,AR,,,,SV11W-127,,보유중,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_127.png,포켓몬,sv11W -「화이트플레어」,0
rrBQiIYuIS0PoQBLLa4l,TRUE,SSR,,,,SM8b-213,,미보유,,https://mtg-kr.com/cardimage/poketcgSM8b-213.png,,sm8b -「울트라샤이니」,0
rsiVVdjZK25rI4rIT2YU,TRUE,SR,,,,SV4K-083,,미보유,,https://mtg-kr.com/cardimage/poketcgSV4K-083.png,,sv4K -「고대의 포효」,0
rxnBkA8XZ59CJVfgZCOD,TRUE,SAR,,파비코리 ex,,SV4M-090,334,보유중,한국,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4M/SV4M_090.png,,sv4M -「미래의 일섬」,0
s0JBa30MMo3jnEMEuqhj,TRUE,UR,,,,SV10-130,,미보유,,https://mtg-kr.com/cardimage/poketcgSV10-130.png,,sv10 -「로켓단의 영광」,0
s2vBeLB00W4HusUqoT7t,TRUE,AR,,,,SV11B-130,,보유중,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_130.png,포켓몬,sv11B -「블랙볼트」,0
s5XC1h4E4QVYeV6qilwd,TRUE,SAR,,로켓단의 크로뱃 ex,,SV10-127,,미보유,,https://mtg-kr.com/cardimage/poketcgSV10-127.png,포켓몬,sv10 -「로켓단의 영광」,0
s7uKkkFm0Xf1dZp4qPtH,TRUE,SR,,,,SV5a-080,,미보유,,https://mtg-kr.com/cardimage/poketcgSV5a-080.png,,sv5a -「크림슨헤이즈」,0
s8sbEvZMXcGNnqM4JCxf,TRUE,AR,,,,SV11W-139,,보유중,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_139.png,포켓몬,sv11W -「화이트플레어」,0
sDjLy4lpwjEuWP9JOWsZ,TRUE,SR,,,,SV5K-090,,미보유,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5K/SV5K_090.png,,sv5K -「와일드포스」,0
sEEDLDwz8Meda4gWujpz,TRUE,SAR,,리자몽 V,,S12a-211,6,보유중,한국,https://mtg-kr.com/cardimage/poketcgS12a-211.png,포켓몬,s12a -「VSTAR 유니버스」,0
sEn9r5PXnCQImN8dkdUA,TRUE,AR,,,,SV11W-120,,보유중,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_120.png,포켓몬,sv11W -「화이트플레어」,0
sH1z3KbZTL8dMKq9Ubs2,,,,,,CP3-021,,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/XY/CP3/CP3_021.png,,CP3 - 「XY BREAK 확장팩 포켓심쿵 컬렉션」,0
sHlUJTCfvK7TaeiS0rTG,TRUE,AR,,,,M2a-202,,보유중,,https://mtg-kr.com/cardimage/poketcgM2a-202.png,포켓몬,m2a -「메가드림」,0
sHrZMHhs1VWM1Dhr7y87,TRUE,SR,,아킬,,S8b-270,,미보유,,https://mtg-kr.com/cardimage/poketcgS8b-270.png,서포트,s8b -「VMAX 클라이맥스」,0
sIGtORR2GeNJvOgzZzwa,,SR,,에이스번 ex,,SV7-116,,미보유,,https://mtg-kr.com/cardimage/poketcgSV7-116.png,포켓몬,sv7 -「스텔라미라클」,0
sIWRThhgkASi4s1Z5H8n,TRUE,AR,,,,SV6-111,,보유중,,https://mtg-kr.com/cardimage/poketcgSV6-111.png,포켓몬,sv6 -「변환의 가면」,0
sJu0kyHfNR3fmCyHbAPF,TRUE,SR,,,,M2-105,,미보유,,https://mtg-kr.com/cardimage/poketcgM2-105.png,,m2 -「인페르노X」,0
sKoC1gltIqhDCAdYYi3K,TRUE,SAR,,그루샤,,SV2P-095,,미보유,,https://mtg-kr.com/cardimage/poketcgSV2P-095.png,서포트,sv2P -「스노해저드」,0
sN5ImPWQLiu4ZWAYqcXF,TRUE,AR,,단단지,,M1S-064,,보유중,,https://mtg-kr.com/cardimage/poketcgM1S-064.png,포켓몬,m1S -「메가 심포니아」,0
sNTbnFh5oj6MLawrwntM,TRUE,AR,,마라카치,,SV9-101,,보유중,,https://mtg-kr.com/cardimage/poketcgSV9-101.png,포켓몬,sv9 -「배틀파트너즈」,0
sNkdCBl59bJcKtMUBqkp,,SR,,,,S12-100,,,,https://mtg-kr.com/cardimage/poketcgS12-100.png,포켓몬,s12 -「패러다임트리거」,0
sOOQ9aBhvGwqylyqF1Gi,TRUE,SAR,,테라파고스 ex,,SV8a-226,,보유중,,https://mtg-kr.com/cardimage/poketcgSV8a-226.png,,sv8a -「테라스탈 페스타 ex」,0
sQsMFA9oZo6B2vRe5fAW,TRUE,AR,,,,SV3a-063,,보유중,,https://mtg-kr.com/cardimage/poketcgSV3a-063.png,포켓몬,sv3a -「레이징서프」,0
sRJZ4ktIupykceyrHyNd,TRUE,UR,,,,SV5M-098,,미보유,,https://mtg-kr.com/cardimage/poketcgSV5M-098.png,,sv5M -「사이버저지」,0
sS4zgO4omQIGxRyFEo7R,,,,,,CP3-017,,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/XY/CP3/CP3_017.png,,CP3 - 「XY BREAK 확장팩 포켓심쿵 컬렉션」,0
sUzyLUEUMYcAXOncinSz,,AR,,히스이 미끄래곤,,S12a-196,706,보유중,,https://mtg-kr.com/cardimage/poketcgS12a-196.png,포켓몬,s12a -「VSTAR 유니버스」,0
sX2SK2HwxvmynZ1GKXIh,TRUE,SR,,팔데아의 학생,,SV4a-346,,보유중,,https://mtg-kr.com/cardimage/poketcgSV4a-346.png,서포트,sv4a -「샤이니트레저 ex」,0
sa0WP5DhDW9NOZyxSE5C,TRUE,AR,,,,SV11B-114,,보유중,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_114.png,포켓몬,sv11B -「블랙볼트」,0
saQzmRjmCfzp7rZ2JhTT,TRUE,SR,,,,S9a-075,,미보유,,https://mtg-kr.com/cardimage/poketcgS9a-075.png,,s9a -「배틀리전」,0
scR5gw7rUw8QbnWKIGhl,TRUE,SAR,,루티아의 어필,,SV7a-090,,미보유,,https://mtg-kr.com/cardimage/poketcgSV7a-090.png,,sv7a -「낙원드래고나」,0
scjErABxzRSvNToFJRkz,TRUE,SR,,,,M2-109,,미보유,,https://mtg-kr.com/cardimage/poketcgM2-109.png,,m2 -「인페르노X」,0
sfWZcUJRU0kOjze0OLuz,,SR,,에브이 V,,S6a-080,,보유중,,https://mtg-kr.com/cardimage/poketcgS6a-080.png,포켓몬,s6a -「이브이 히어로즈」,0
si0atGA477lS5WWItYrr,TRUE,SR,,,,SV9a-084,,미보유,,https://mtg-kr.com/cardimage/poketcgSV9a-084.png,,sv9a -「열풍의 아레나」,0
simHKvS5frB3WjsVIjMG,TRUE,SR,,,,S12a-253,,미보유,,https://mtg-kr.com/cardimage/poketcgS12a-253.png,,s12a -「VSTAR 유니버스」,0
sinAreMyDLlX5UIJQROy,,SR,,샤미드 V,,S6a-075,,보유중,,https://mtg-kr.com/cardimage/poketcgS6a-075.png,포켓몬,s6a -「이브이 히어로즈」,0
sjoZS86SHmVuaGL7mQgQ,TRUE,AR,,,,SV11W-093,,보유중,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_093.png,포켓몬,sv11W -「화이트플레어」,0
skloB0ExJJzsUSDvUKCp,,SR,,,,S12-104,,,,https://mtg-kr.com/cardimage/poketcgS12-104.png,포켓몬,s12 -「패러다임트리거」,0
slac8YDgOfnk2gsUlsKE,,SR,,,,S5R-079,,,,https://mtg-kr.com/cardimage/poketcgS5R-079.png,서포트,s5R -「연격마스터」,0
srpcBt8iOUJYkcgpStpr,TRUE,SR,,,,SV2a-188,,미보유,,https://mtg-kr.com/cardimage/poketcgSV2a-188.png,,sv2a -「포켓몬 카드 151」,0
suVo4qGbbD46m2JKkJLI,TRUE,CSR,,다태우지네 Vmax,,S8b-219,,보유중,한국,https://mtg-kr.com/cardimage/poketcgS8b-219.png,포켓몬,s8b -「VMAX 클라이맥스」,0
svsqnz1x75CB31BrlFhe,TRUE,SSR,,,,SM8b-222,,미보유,,https://mtg-kr.com/cardimage/poketcgSM8b-222.png,,sm8b -「울트라샤이니」,0
t0JvrHg5yWe7nxnwxw6g,TRUE,SSR,,,,SV4a-323,,미보유,,https://mtg-kr.com/cardimage/poketcgSV4a-323.png,,sv4a -「샤이니트레저 ex」,0
t1AWdrRTCs0TisDoLGM4,TRUE,UR,,,,SV1a-102,,미보유,,https://mtg-kr.com/cardimage/poketcgSV1a-102.png,,sv1a -「트리플렛비트」,0
t1XAv0y43weEHy0Kq98N,,SR,,민화의 대접,,SM12a-193,,,,https://mtg-kr.com/cardimage/poketcgSM12a-193.png,,sm12a -「TAG TEAM GX 태그올스타즈」,0
t21FlGcJOgBuErYGcRrd,TRUE,SSR,,,,SM8b-206,,미보유,,https://mtg-kr.com/cardimage/poketcgSM8b-206.png,,sm8b -「울트라샤이니」,0
t7Qwhn8bH9CnIvdHCVnc,TRUE,AR,,,,SV5M-083,,보유중,,https://mtg-kr.com/cardimage/poketcgSV5M-083.png,포켓몬,sv5M -「사이버저지」,0
tAV96EIf80ZQdUdjxwp3,TRUE,SR,,,,SV10-119,,미보유,,https://mtg-kr.com/cardimage/poketcgSV10-119.png,,sv10 -「로켓단의 영광」,0
tDq9Bq8HNWATZb1UA5vb,TRUE,CHR,,루주라,,S11a-071,,보유중,,https://mtg-kr.com/cardimage/poketcgS11a-071.png,포켓몬,s11a -「백열의 아르카나」,0
tFLzGcuS7nO0EOte6tgc,TRUE,HR,,,,S11-120,,미보유,,https://mtg-kr.com/cardimage/poketcgS11-120.png,,s11 -「로스트어비스」,0
tHFEcrOZxgjDSAvTMxLq,TRUE,UR,,,,SV9a-090,,미보유,,https://mtg-kr.com/cardimage/poketcgSV9a-090.png,,sv9a -「열풍의 아레나」,0
tHNqNXiOONjjkFaz7A2c,,AR,,귀뚤톡크,,S12a-174,402,보유중,,https://mtg-kr.com/cardimage/poketcgS12a-174.png,포켓몬,s12a -「VSTAR 유니버스」,0
tHTxENiEPoArt5cXkAkM,TRUE,SAR,,메가눈여아 ex,,M2a-233,,미보유,,https://mtg-kr.com/cardimage/poketcgM2a-233.png,포켓몬,m2a -「메가드림」,0
tINsS21u5d4jo7aWkO2U,TRUE,AR,,마샤도,,M1L-069,802,보유중,,https://mtg-kr.com/cardimage/poketcgM1L-069.png,포켓몬,m1L -「메가 브레이브」,0
tLeR2efJok2hYarJx5hd,TRUE,MA,,,,M2a-228,,미보유,,https://mtg-kr.com/cardimage/poketcgM2a-228.png,포켓몬,m2a -「메가드림」,0
tPzL97UKzFB5Efvhuj8o,TRUE,SAR,,앤테이 V,,S12a-213,,보유중,,https://mtg-kr.com/cardimage/poketcgS12a-213.png,,s12a -「VSTAR 유니버스」,0
tRk8UsXjKKcyrrcMLkDt,,SR,,,,S8-103,,,,https://mtg-kr.com/cardimage/poketcgS8-103.png,,s8 -「퓨전아츠」,0
tVer9a7pqNXNx18uSE0O,TRUE,AR,,,,SV5a-077,,보유중,,https://mtg-kr.com/cardimage/poketcgSV5a-077.png,포켓몬,sv5a -「크림슨헤이즈」,0
tYjoBjdHhnL39qElnx7l,TRUE,SAR,,밀로틱 ex,,SV8-131,,미보유,,https://mtg-kr.com/cardimage/poketcgSV8-131.png,포켓몬,sv8 -「초전브레이커」,0
tZETqGoRvm3rikjGGp5U,TRUE,SR,,,,SV5K-087,,미보유,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5K/SV5K_087.png,,sv5K -「와일드포스」,0
taHoXYhYvAW6Ofb4n39y,,,,피카츄,,CP3-010,,미보유,한국,https://cards.image.pokemonkorea.co.kr/data/wmimages/XY/CP3/CP3_010.png,,CP3 - 「XY BREAK 확장팩 포켓심쿵 컬렉션」,0
tdkWyCUrxhpgCn4BGDtK,TRUE,SAR,,메가라티아스 ex,,M1S-088,,미보유,,https://mtg-kr.com/cardimage/poketcgM1S-088.png,포켓몬,m1S -「메가 심포니아」,0
tenyTQL9cU5zbc0LBxPb,TRUE,AR,,,,SV3a-069,,보유중,,https://mtg-kr.com/cardimage/poketcgSV3a-069.png,포켓몬,sv3a -「레이징서프」,0
thafW2sTbAZ2MWZpfS2Q,TRUE,AR,,,,SV7-113,,보유중,,https://mtg-kr.com/cardimage/poketcgSV7-113.png,포켓몬,sv7 -「스텔라미라클」,0
ti5J4a9bWwNwVeiHhDFJ,TRUE,UR,,,,SV5M-100,,미보유,,https://mtg-kr.com/cardimage/poketcgSV5M-100.png,,sv5M -「사이버저지」,0
tkQL1MzOsoB8DxWlAAwf,TRUE,SR,,로사와 로이,,SM10b-061,,미보유,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM10B/SM10B_061.png,서포트,sm10b -「스카이레전드」,0
tmucDXhyTWAkRVEpbc2i,TRUE,AR,,,,SV5a-076,,보유중,,https://mtg-kr.com/cardimage/poketcgSV5a-076.png,포켓몬,sv5a -「크림슨헤이즈」,0
tqD0riRV7DyyFPDSY1hZ,TRUE,SR,,,,SV6-122,,미보유,,https://mtg-kr.com/cardimage/poketcgSV6-122.png,,sv6 -「변환의 가면」,0
trgb9V1xt3Yq9sJpP09b,TRUE,UR,,,,SV2P-098,,미보유,,https://mtg-kr.com/cardimage/poketcgSV2P-098.png,,sv2P -「스노해저드」,0
