raw_database_id,possessions,price,rarity,cardName,isLegacy,pokedexNumber,series,createdAt,cardNumber,type,imageUrl,status,language
vM5uwPZ2NhPMnRUaT7DF,,0,SR,,TRUE,,sv2D -「클레이버스트」,,SV2D-089,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2D/SV2D_089.png,미보유,
Buf9qWOh45AwFnYv3QJY,,0,SR,모야모,TRUE,,sv2D -「클레이버스트」,,SV2D-090,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2D/SV2D_090.png,미보유,
2zzZDfLABfHY272XyflN,,0,SR,,TRUE,,sv2D -「클레이버스트」,,SV2D-091,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2D/SV2D_091.png,미보유,
3JCIplQ6uwea8Xkvavdy,,0,SR,,TRUE,,sv2P -「스노해저드」,,SV2P-084,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2P/SV2P_084.png,미보유,
5a31S1nt606mb3NhUKLQ,,0,SR,,TRUE,,sv2P -「스노해저드」,,SV2P-085,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2P/SV2P_085.png,미보유,
xwWDTC6Uzcbybf2JAF4j,,0,SR,,TRUE,,sv2P -「스노해저드」,,SV2P-086,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2P/SV2P_086.png,미보유,
vua8IkYWLoKq4KZvywks,,0,SR,,TRUE,,sv2P -「스노해저드」,,SV2P-087,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2P/SV2P_087.png,미보유,
ANEnygKcwl3yzYP9pQF3,,0,SR,,TRUE,,sv2P -「스노해저드」,,SV2P-088,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2P/SV2P_088.png,미보유,
I9bp7pcr5BA5r789rRPb,,0,SR,,TRUE,,sv2P -「스노해저드」,,SV2P-089,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2P/SV2P_089.png,미보유,
rq2y5SZbM9uENItucYGE,,0,SR,피죤투 ex,TRUE,18,sv3 - 「흑염의 지배자」,,SV3-0128,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3/SV3_128.png,미보유,
2Aq83pjb1xbegRkU0vLK,,0,SR,,TRUE,,sv3 - 「흑염의 지배자」,,SV3-121,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3/SV3_121.png,미보유,
Z9oGikwqNtxWUYtqDEJn,,0,SR,,TRUE,,sv3 - 「흑염의 지배자」,,SV3-122,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3/SV3_122.png,미보유,
5VhwiWjjrFxgb65URmuM,,0,SR,,TRUE,,sv3 - 「흑염의 지배자」,,SV3-123,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3/SV3_123.png,미보유,
ZNlI7AaVJ5vj2giJIA0n,,0,SR,,TRUE,,sv3 - 「흑염의 지배자」,,SV3-124,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3/SV3_124.png,보유중,
A8jkqnKJ9rfizJ0hz5en,,0,SR,,TRUE,,sv3 - 「흑염의 지배자」,,SV3-126,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3/SV3_126.png,미보유,
faK9oXkv1ftuZyqzk0dS,,0,SR,,TRUE,,sv3 - 「흑염의 지배자」,,SV3-127,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3/SV3_127.png,미보유,
mZyMFBAUQ0853YPEp8Ff,,0,SR,,TRUE,,sv3 - 「흑염의 지배자」,,SV3-129,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3/SV3_129.png,미보유,
PihEAsFXv3OLcTTDLWVb,,0,SR,뽀삐,TRUE,,sv3 - 「흑염의 지배자」,,SV3-130,,https://mtg-kr.com/cardimage/poketcgSV3-130.png,보유중,
2foFeJyseUzeUrKmvdKl,,0,SR,오르티가,TRUE,,sv3 - 「흑염의 지배자」,,SV3-131,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3/SV3_131.png,보유중,
f7zC04LgdlrquaUb2n4D,,0,SR,,TRUE,,sv3 - 「흑염의 지배자」,,SV3-132,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3/SV3_132.png,미보유,
tw5aVRbUWpLXGMymL49A,,0,SR,,TRUE,,sv3a -「레이징서프」,,SV3a-075,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3A/SV3A_075.png,미보유,
2ljAVyWBudzNSPDMO9i6,,0,SR,,TRUE,,sv3a -「레이징서프」,,SV3a-076,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3A/SV3A_076.png,미보유,
lIuJCNZtRBufZHijNCW1,,0,SR,,TRUE,,sv3a -「레이징서프」,,SV3a-077,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3A/SV3A_077.png,미보유,
hWKGvhpqvODWY4y7qN9r,,0,SR,,TRUE,,sv3a -「레이징서프」,,SV3a-078,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3A/SV3A_078.png,미보유,
qBr90ftKjdtKdF16xXjf,,0,SR,,TRUE,,sv3a -「레이징서프」,,SV3a-079,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3A/SV3A_079.png,미보유,
Nfc3prRsmQA1goTW7EDn,,0,SR,,TRUE,,sv3a -「레이징서프」,,SV3a-080,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3A/SV3A_080.png,미보유,
jediyw20sFSm5tevJ0Sz,,0,SR,망초,TRUE,,sv3a -「레이징서프」,,SV3a-081,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3A/SV3A_081.png,보유중,
NhtKL7fpuEJWnyeoyl4L,,0,SR,,TRUE,,sv3a -「레이징서프」,,SV3a-082,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3A/SV3A_082.png,미보유,
kSJmXMLOPJ8os6RhHSSu,,0,SR,,TRUE,,sv3a -「레이징서프」,,SV3a-083,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3A/SV3A_083.png,미보유,
zWzVArOkiSGZYerb5IOw,,0,SR,파라솔 아가씨,TRUE,,sv3a -「레이징서프」,,SV3a-084,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3A/SV3A_084.png,미보유,
pYlgliMgo2RQIDbEd51p,,0,SR,,TRUE,,sv4K -「고대의 포효」,,SV4K-079,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4K/SV4K_079.png,미보유,
UG1QmWQggAR1DWv42uQz,,0,SR,,TRUE,,sv4K -「고대의 포효」,,SV4K-080,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4K/SV4K_080.png,미보유,
v57vrd5zE3QaniX3TD0j,,0,SR,,TRUE,,sv4K -「고대의 포효」,,SV4K-081,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4K/SV4K_081.png,미보유,
IA2PVU6a5SwuhCyp1IpF,,0,SR,,TRUE,,sv4K -「고대의 포효」,,SV4K-082,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4K/SV4K_082.png,미보유,
rsiVVdjZK25rI4rIT2YU,,0,SR,,TRUE,,sv4K -「고대의 포효」,,SV4K-083,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4K/SV4K_083.png,미보유,
IY3Q8ZnPSTDGY2QjSCGO,,0,SR,,TRUE,,sv4K -「고대의 포효」,,SV4K-084,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4K/SV4K_084.png,미보유,
M546qpmJ3nyVVfdgu8dU,,0,SR,,TRUE,,sv4K -「고대의 포효」,,SV4K-085,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4K/SV4K_085.png,미보유,
u9Y3Qa5WohyLnjS3TMqL,,0,SR,,TRUE,,sv4K -「고대의 포효」,,SV4K-086,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4K/SV4K_086.png,미보유,
lWqLcQaHaMU8EWjdxHjy,,0,SR,,TRUE,,sv4K -「고대의 포효」,,SV4K-087,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4K/SV4K_087.png,미보유,
IeKfWsrNWMEEqPh5K86y,,0,SR,,TRUE,,sv4M -「미래의 일섬」,,SV4M-079,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4M/SV4M_079.png,미보유,
ygmeCd8DMS6RmzCoWYzv,,0,SR,,TRUE,,sv4M -「미래의 일섬」,,SV4M-080,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4M/SV4M_080.png,미보유,
3PHyujM9K08LCFEX2ru7,,0,SR,,TRUE,,sv4M -「미래의 일섬」,,SV4M-081,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4M/SV4M_081.png,미보유,
mxczRMDhOoGwpFvI0pU6,,0,SR,,TRUE,,sv4M -「미래의 일섬」,,SV4M-082,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4M/SV4M_082.png,미보유,
fr8rushUm4YR4y3XxlRL,,0,SR,,TRUE,,sv4M -「미래의 일섬」,,SV4M-084,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4M/SV4M_084.png,미보유,
zUNrvSeQL3nEa3ZvBO5j,,0,SR,,TRUE,,sv4M -「미래의 일섬」,,SV4M-085,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4M/SV4M_085.png,미보유,
mGt2OxXBuiKP8hzggD8w,,0,SR,,TRUE,,sv4M -「미래의 일섬」,,SV4M-086,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4M/SV4M_086.png,미보유,
Tc0g9mIuRRxi9aX1fyWy,,0,SR,투로박사의 시나리오,TRUE,,sv4M -「미래의 일섬」,,SV4M-087,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4M/SV4M_087.png,미보유,
LzL9oKM911gEHSITWheu,,0,SR,,TRUE,,sv5a -「크림슨헤이즈」,,SV5a-079,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5A/SV5A_079.png,미보유,
s7uKkkFm0Xf1dZp4qPtH,,0,SR,,TRUE,,sv5a -「크림슨헤이즈」,,SV5a-080,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5A/SV5A_080.png,미보유,
7shBP5DhS22f9SyaBUCV,,0,SR,,TRUE,,sv5a -「크림슨헤이즈」,,SV5a-081,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5A/SV5A_081.png,미보유,
T39hZnOKeewCSDjBqYLP,,0,SR,,TRUE,,sv5a -「크림슨헤이즈」,,SV5a-082,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5A/SV5A_082.png,미보유,
hwsVwj6W9HhpSuvQKQOH,,0,SR,,TRUE,,sv5a -「크림슨헤이즈」,,SV5a-083,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5A/SV5A_083.png,미보유,
IuTWWw7rpqYItsAnMpCv,,0,SR,,TRUE,,sv5a -「크림슨헤이즈」,,SV5a-084,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5A/SV5A_084.png,미보유,
Dc1NoBUmRbqxfgO48fdv,,0,SR,,TRUE,,sv5a -「크림슨헤이즈」,,SV5a-085,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5A/SV5A_085.png,미보유,
yHuQHo2IZyNuN6G1nfJ6,,0,SR,,TRUE,,sv5a -「크림슨헤이즈」,,SV5a-087,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5A/SV5A_087.png,미보유,
krFkrZ6jGeiAjJiD0zJY,,0,SR,,TRUE,,sv5a -「크림슨헤이즈」,,SV5a-088,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5A/SV5A_088.png,미보유,
P0hQO3HjQ8MBsDgp40nD,,0,SR,,TRUE,,sv5K -「와일드포스」,,SV5K-084,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5K/SV5K_084.png,미보유,
WDqJscYFRCzod855tG2i,,0,SR,,TRUE,,sv5K -「와일드포스」,,SV5K-085,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5K/SV5K_085.png,미보유,
tZETqGoRvm3rikjGGp5U,,0,SR,,TRUE,,sv5K -「와일드포스」,,SV5K-087,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5K/SV5K_087.png,미보유,
Vxao55brzZMgcwiodA1l,,0,SR,팬텀 ex,TRUE,,sv5K -「와일드포스」,,SV5K-088,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5K/SV5K_088.png,보유중,
K6DUWwaUNQRoAG3TjXaS,,0,SR,,TRUE,,sv5K -「와일드포스」,,SV5K-089,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5K/SV5K_089.png,미보유,
sDjLy4lpwjEuWP9JOWsZ,,0,SR,,TRUE,,sv5K -「와일드포스」,,SV5K-090,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5K/SV5K_090.png,미보유,
ET7L81OGzMebpFVneqr7,,0,SR,,TRUE,,sv5K -「와일드포스」,,SV5K-091,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5K/SV5K_091.png,미보유,
9OrIICPHpK68lDNWLHZ4,,0,SR,,TRUE,,sv5K -「와일드포스」,,SV5K-092,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5K/SV5K_092.png,미보유,
Rist5TJcKtMa1DTlLCy2,,0,SR,,TRUE,,sv5M -「사이버저지」,,SV5M-084,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5M/SV5M_084.png,미보유,
ht0Iqvx4MIoHBaFOgvEf,,0,SR,,TRUE,,sv5M -「사이버저지」,,SV5M-085,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5M/SV5M_085.png,미보유,
bOFg4RAuPB95JNY28ouJ,,0,SR,,TRUE,,sv5M -「사이버저지」,,SV5M-086,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5M/SV5M_086.png,미보유,
nOAHJNf73merdJv4xRhh,,0,SR,,TRUE,,sv5M -「사이버저지」,,SV5M-087,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5M/SV5M_087.png,미보유,
2AlNQW4wr37R8no1OIwz,,0,SR,,TRUE,,sv5M -「사이버저지」,,SV5M-088,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5M/SV5M_088.png,미보유,
9DIt7fb7acSpgtVr4yQZ,,0,SR,,TRUE,,sv5M -「사이버저지」,,SV5M-089,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5M/SV5M_089.png,미보유,
ziPdEgnerGGjQBBdI3Mj,,0,SR,벨의 진심,TRUE,,sv5M -「사이버저지」,,SV5M-090,,https://mtg-kr.com/cardimage/poketcgSV5M-090.png,보유중,
GaQtinkJvUmKjElbIpNc,,0,SR,,TRUE,,sv5M -「사이버저지」,,SV5M-091,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5M/SV5M_091.png,미보유,
18oHM1C87rBx8eGJap1d,,0,SR,,TRUE,,sv5M -「사이버저지」,,SV5M-092,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5M/SV5M_092.png,미보유,
qhsx35Vf5Vcyyeu7epYm,,0,SR,,TRUE,,sv6 -「변환의 가면」,,SV6-114,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6/SV6_114.png,미보유,
Xb4t13Nq2NwUJcvaenUh,,0,SR,,TRUE,,sv6 -「변환의 가면」,,SV6-115,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6/SV6_115.png,미보유,
y9CWpMkEJJR4xyRQhucq,,0,SR,,TRUE,,sv6 -「변환의 가면」,,SV6-116,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6/SV6_116.png,미보유,
wIszODtR68dDqQjh73pt,,0,SR,,TRUE,,sv6 -「변환의 가면」,,SV6-117,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6/SV6_117.png,미보유,
BXTLS9DYQxuKFocbjl0J,,0,SR,,TRUE,,sv6 -「변환의 가면」,,SV6-118,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6/SV6_118.png,미보유,
6Wp5TdRqyVUKZ6A9mUqf,,0,SR,,TRUE,,sv6 -「변환의 가면」,,SV6-119,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6/SV6_119.png,미보유,
iE6yn2TNMxmRkZGNSjuM,,0,SR,,TRUE,,sv6 -「변환의 가면」,,SV6-120,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6/SV6_120.png,미보유,
amLU7rzLysiOihd1Ew2I,,0,SR,해피너스 ex,TRUE,,sv6 -「변환의 가면」,,SV6-121,,https://mtg-kr.com/cardimage/poketcgSV6-121.png,보유중,
tqD0riRV7DyyFPDSY1hZ,,0,SR,,TRUE,,sv6 -「변환의 가면」,,SV6-122,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6/SV6_122.png,미보유,
wQdA3uUs3JZgfilx2U8r,,0,SR,,TRUE,,sv6 -「변환의 가면」,,SV6-123,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6/SV6_123.png,미보유,
Q8fWdJ3DP96ZPTNlrGOi,,0,SR,,TRUE,,sv6 -「변환의 가면」,,SV6-124,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6/SV6_124.png,미보유,
w8rQQHEYXXriYDXPfPg0,,0,SR,,TRUE,,sv6a -「나이트원더러」,,SV6a-077,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6A/SV6A_077.png,미보유,
ARAYauSjk5oHYK4TvvWr,,0,SR,,TRUE,,sv6a -「나이트원더러」,,SV6a-078,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6A/SV6A_078.png,미보유,
PPyhOhCck6Ndktelxfny,,0,SR,,TRUE,,sv6a -「나이트원더러」,,SV6a-079,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6A/SV6A_079.png,미보유,
NFe8bi79eIi6w8fM2i7F,,0,SR,,TRUE,,sv6a -「나이트원더러」,,SV6a-080,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6A/SV6A_080.png,미보유,
KTOY6UHE9WuePM72vCIT,,0,SR,,TRUE,,sv6a -「나이트원더러」,,SV6a-081,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6A/SV6A_081.png,미보유,
5JyaS7meBmMT3rXx4sbv,,0,SR,,TRUE,,sv6a -「나이트원더러」,,SV6a-082,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6A/SV6A_082.png,미보유,
Z8dEZkm2KAnQIsJ8TSly,,0,SR,,TRUE,,sv6a -「나이트원더러」,,SV6a-083,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6A/SV6A_083.png,미보유,
MphWmEFaraIR6qY5sHHL,,0,SR,,TRUE,,sv6a -「나이트원더러」,,SV6a-084,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6A/SV6A_084.png,미보유,
1JKIEwRqxoi8eaPVj0d2,,0,SR,,TRUE,,sv6a -「나이트원더러」,,SV6a-085,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6A/SV6A_085.png,미보유,
i9l3t2Oc5H5vnr1qgLZY,,0,SR,,TRUE,,sv6a -「나이트원더러」,,SV6a-086,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6A/SV6A_086.png,미보유,
mdg9FJ2luEijDU9kPmML,,0,SR,,TRUE,,sv7 -「스텔라미라클」,,SV7-115,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7/SV7_115.png,미보유,
8MbhQ8DK5BE5SYshW5DS,,0,SR,,TRUE,,sv7 -「스텔라미라클」,,SV7-118,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7/SV7_118.png,미보유,
eR2Es5xXitabriHO1e9l,,0,SR,,TRUE,,sv7 -「스텔라미라클」,,SV7-119,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7/SV7_119.png,미보유,
9hZepivdG5f1ewF5OOXd,,0,SR,,TRUE,,sv7 -「스텔라미라클」,,SV7-120,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7/SV7_120.png,미보유,
d5DauvHxvp276CWrbdz9,,0,SR,,TRUE,,sv7 -「스텔라미라클」,,SV7-121,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7/SV7_121.png,미보유,
ROU66QWDo8kLNUFG96om,,0,SR,,TRUE,,sv7 -「스텔라미라클」,,SV7-122,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7/SV7_122.png,미보유,
L5BKkKw6qEULZpCG27w4,,0,SR,,TRUE,,sv7 -「스텔라미라클」,,SV7-123,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7/SV7_123.png,미보유,
aLz4NNN3ijYDXLZwi1ZP,,0,SR,,TRUE,,sv7 -「스텔라미라클」,,SV7-124,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7/SV7_124.png,미보유,
bY0o1gYtxhhISGO2Sjj1,,0,SR,,TRUE,,sv7 -「스텔라미라클」,,SV7-125,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7/SV7_125.png,미보유,
kPpILeUa8w9mnFnH57zp,,0,SR,,TRUE,,sv7 -「스텔라미라클」,,SV7-126,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7/SV7_126.png,미보유,
RjLBmlQElizDFWFXw2mc,,0,SR,,TRUE,,sv7a -「낙원드래고나」,,SV7a-077,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7A/SV7A_077.png,미보유,
nJG4MBIpyn4vZ64IW2yN,,0,SR,,TRUE,,sv7a -「낙원드래고나」,,SV7a-079,,https://mtg-kr.com/cardimage/poketcgSV7a-079.png,미보유,
ZkqoDe3QLXch4l5NMey0,,0,SR,,TRUE,,sv7a -「낙원드래고나」,,SV7a-080,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7A/SV7A_080.png,미보유,
UOwN6CnSuoeuU9fP2qid,,0,SR,,TRUE,,sv7a -「낙원드래고나」,,SV7a-081,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7A/SV7A_081.png,미보유,
d1cAxqCqWcSuQpTOHCAF,,0,SR,,TRUE,,sv7a -「낙원드래고나」,,SV7a-082,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7A/SV7A_082.png,미보유,
i2SE0AXjY2COZdWYbAJA,,0,SR,,TRUE,,sv7a -「낙원드래고나」,,SV7a-083,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7A/SV7A_083.png,미보유,
EyoD7YPHaEMx7ClJ6GZf,,0,SR,,TRUE,,sv7a -「낙원드래고나」,,SV7a-084,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7A/SV7A_084.png,미보유,
RMr2rR4JSEq2BSM0i6Jv,,0,SR,,TRUE,,sv7a -「낙원드래고나」,,SV7a-085,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7A/SV7A_085.png,미보유,
fTyPkQDnkgG6OnsLB2nm,,0,SR,,TRUE,,sv7a -「낙원드래고나」,,SV7a-086,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7A/SV7A_086.png,미보유,
9pTKTPn3oowzeRFFdGJa,,0,SR,,TRUE,,sv8 -「초전브레이커」,,SV8-119,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8/SV8_119.png,미보유,
OqB0ioByw3tddMjA9uKC,,0,SR,,TRUE,,sv8 -「초전브레이커」,,SV8-120,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8/SV8_120.png,미보유,
O7NyHU5jcywwbuqugmQW,,0,SR,,TRUE,,sv8 -「초전브레이커」,,SV8-122,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8/SV8_122.png,보유중,
fiYbBpnEg2dosVEjPo57,,0,SR,,TRUE,,sv8 -「초전브레이커」,,SV8-123,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8/SV8_123.png,미보유,
IDvxtU2BLZSnqv8QQRAL,,0,SR,,TRUE,,sv8 -「초전브레이커」,,SV8-124,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8/SV8_124.png,미보유,
AYe9prqoeQ9wbbYJnovo,,0,SR,,TRUE,,sv8 -「초전브레이커」,,SV8-125,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8/SV8_125.png,미보유,
ConP0JUOGAASFFyaX3Dr,,0,SR,,TRUE,,sv8 -「초전브레이커」,,SV8-126,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8/SV8_126.png,미보유,
o1zkgAvOv4IRIT4CODYz,,0,SR,,TRUE,,sv8 -「초전브레이커」,,SV8-128,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8/SV8_128.png,미보유,
F7DVsNBhq0pXbQGEswF8,,0,SR,시트론의 재치,TRUE,,sv8 -「초전브레이커」,,SV8-129,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8/SV8_129.png,미보유,
7X4fAZ4W7XA4hEurFek2,,0,SR,네리네,TRUE,,sv8a -「테라스탈 페스타 ex」,,SV8a-188,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8A/SV8A_188.png,미보유,
n9YWCZjKwN3heeUgMtM4,,0,SR,,TRUE,,sv8a -「테라스탈 페스타 ex」,,SV8a-189,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8A/SV8A_189.png,미보유,
fFY17inaqSuoV32m9avV,,0,SR,,TRUE,,sv8a -「테라스탈 페스타 ex」,,SV8a-190,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8A/SV8A_190.png,미보유,
D5LaDnxWbpUbVPEgbOph,,0,SR,비파,TRUE,,sv8a -「테라스탈 페스타 ex」,,SV8a-191,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8A/SV8A_191.png,미보유,
KRi3dEA88gYqYoAfLRDK,,0,SR,오르티가,TRUE,,sv8a -「테라스탈 페스타 ex」,,SV8a-192,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8A/SV8A_192.png,미보유,
mSmgqVt86CptLVM4jKjq,,0,SR,청록의 수완,TRUE,,sv8a -「테라스탈 페스타 ex」,,SV8a-193,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8A/SV8A_193.png,미보유,
5KM37B4YjxihK5JJDEIf,,0,SR,추명,TRUE,,sv8a -「테라스탈 페스타 ex」,,SV8a-194,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8A/SV8A_194.png,미보유,
KidYwDI9ANbmJzKrGKb0,,0,SR,추명,TRUE,,sv8a -「테라스탈 페스타 ex」,,SV8a-195,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8A/SV8A_195.png,미보유,
obNmwSjfSappyigunPKL,,0,SR,,TRUE,,sv8a -「테라스탈 페스타 ex」,,SV8a-196,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8A/SV8A_196.png,미보유,
dKL2b9mJQhsyhP9SJsSy,,0,SR,,TRUE,,sv8a -「테라스탈 페스타 ex」,,SV8a-197,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8A/SV8A_197.png,미보유,
