raw_database_id,status,isLegacy,imageUrl,cardName,pokedexNumber,price,createdAt,type,series,cardNumber,rarity
mRLbqzvcwPf9fEZ7kf8i,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM11B/SM11B_052.png,팽도리,,0,2026-04-20T05:38:04.139Z,,sm11b -「드림리그」,SM11b-052,CHR
mSFZIupSm7CqgbLaDllA,보유중,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5A/SV5A_070.png,,,0,2026-04-20T05:38:14.489Z,,sv5a -「크림슨헤이즈」,SV5a-070,AR
mTNuWR8Tb9IEr3BrebEm,미보유,true,https://mtg-kr.com/cardimage/poketcgS10P-073.png,,,0,2026-04-20T05:38:07.602Z,,s10P -「스페이스 저글러」,S10P-073,SR
mVrX1XsUdMCHv32oXLm5,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5K/SV5K_100.png,,,0,2026-04-20T05:38:14.489Z,,sv5K -「와일드포스」,SV5K-100,UR
mZFIDObdElSt5mgXmU5W,미보유,true,https://mtg-kr.com/cardimage/poketcgM2a-214.png,,,0,2026-04-20T05:38:21.282Z,,m2a -「메가드림」,M2a-214,SR
mb5nGpAkAVEqqmX4HomQ,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4A/SV4A_355.png,,,0,2026-04-20T05:38:11.059Z,,sv4a -「샤이니트레저 ex」,SV4a-355,UR
mfhLQQddqhoOpypCwIUB,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6/SV6_131.png,,,0,2026-04-20T05:38:14.490Z,,sv6 -「변환의 가면」,SV6-131,UR
miaPSat4wh4WCQII6KJK,보유중,true,https://mtg-kr.com/cardimage/poketcgSV1a-076.png,나로테,,0,2026-04-20T05:38:11.052Z,,sv1a -「트리플렛비트」,SV1a-076,AR
mkGGhTUEbpHfbDQrl0tt,보유중,true,https://mtg-kr.com/cardimage/poketcgS6a-074.png,샤미드 V,,0,2026-04-20T05:38:04.139Z,포켓몬,s6a -「이브이 히어로즈」,S6a-074,SR
mmDbZqGVoyjzeSozNzog,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV1A/SV1A_090.png,,,0,2026-04-20T05:38:11.053Z,,sv1a -「트리플렛비트」,SV1a-090,SR
mnwAmH2kuZSEvmdlnd8j,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_167.png,,,0,2026-04-20T05:38:04.136Z,,sm8b -「울트라샤이니」,SM8b-167,S
mq2rQ6OTg6Ncdawa9FVz,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_234.png,,,0,2026-04-20T05:38:04.138Z,,sm8b -「울트라샤이니」,SM8b-234,SSR
mucC3iJxv091EgF4Xakm,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5M/SV5M_100.png,,,0,2026-04-20T05:38:14.489Z,,sv5M -「사이버저지」,SV5M-100,UR
mvxfkRRPHREsBmjPdNWQ,보유중,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2A/SV2A_203.png,후딘 ex,65,0,2026-04-20T05:38:11.054Z,포켓몬,sv2a -「포켓몬 카드 151」,SV2a-203,SAR
n0PtDkaurZEidnkBW6J8,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV9/SV9_130.png,,,0,2026-04-20T05:38:17.895Z,,sv9 -「배틀파트너즈」,SV9-130,UR
n0SJD5RRXqb8qcHqpAaf,미보유,true,https://mtg-kr.com/cardimage/poketcgS11-117.png,,,0,2026-04-20T05:38:07.604Z,,s11 -「로스트어비스」,S11-117,HR
n2XAqtZawf4vOicv2Suq,미보유,true,https://mtg-kr.com/cardimage/poketcgS9a-089.png,,,0,2026-04-20T05:38:07.602Z,,s9a -「배틀리전」,S9a-089,HR
n2h2IvCyl3cAfWmHBeZd,미보유,true,https://mtg-kr.com/cardimage/poketcgM1L-090.png,릴리에의 결심,,0,2026-04-20T05:38:17.899Z,,m1L -「메가 브레이브」,M1L-090,SAR
n4fYuyFHuJfOS5Hp6O4K,보유중,true,,유나가바 님피아,,0,2026-04-20T05:38:21.283Z,,PROMO,,PROMO
n5dVAdePtbFcmeUQxtvh,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV10/SV10_129.png,로켓단의 아테나,,0,2026-04-20T05:38:17.896Z,,sv10 -「로켓단의 영광」,SV10-129,SAR
n5nba8zateEnk97qqLDr,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7A/SV7A_078.png,라티아스 ex,,0,2026-04-20T05:38:14.492Z,,sv7a -「낙원드래고나」,SV7a-078,SR
n9kB2OPrlqWr7OsjbsK7,보유중,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5K/SV5K_088.png,팬텀 ex,,0,2026-04-20T05:38:14.488Z,,sv5K -「와일드포스」,SV5K-088,SR
nFNW3xeHPvxg7bjpKZUI,보유중,true,https://mtg-kr.com/cardimage/poketcgM1S-075.png,,,0,2026-04-20T05:38:21.281Z,,m1S -「메가 심포니아」,M1S-075,AR
nFg9usBuWJPjvl3F8NrH,미보유,true,https://mtg-kr.com/cardimage/poketcgS12a-251.png,,,0,2026-04-20T05:38:07.608Z,,s12a -「VSTAR 유니버스」,S12a-251,SR
nGzENf87eaVFnbobCmzQ,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM6B/SM6B_057.png,,,0,2026-04-20T05:38:04.135Z,포켓몬,sm6b -「챔피언로드」,SM6b-057,SR
nIqvDGbTyDrDcZOfLug6,미보유,true,https://mtg-kr.com/cardimage/poketcgS12a-220.png,제라오라 Vstar,,0,2026-04-20T05:38:07.607Z,,s12a -「VSTAR 유니버스」,S12a-220,SAR
nJdVWVTG5Eui4Mj4IsOc,미보유,true,https://mtg-kr.com/cardimage/poketcgS11a-094.png,,,0,2026-04-20T05:38:07.605Z,,s11a -「백열의 아르카나」,S11a-094,UR
nLhRSf4KPcG8s9gV6uN7,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5K/SV5K_099.png,,,0,2026-04-20T05:38:14.489Z,,sv5K -「와일드포스」,SV5K-099,UR
nMRho4aZI4xrlGDPHK1Q,보유중,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_127.png,,,0,2026-04-20T05:38:17.897Z,,sv11W -「화이트플레어」,SV11W-127,AR
nNWNnKQ4jnySQQzRoUMe,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7/SV7_123.png,,,0,2026-04-20T05:38:14.491Z,,sv7 -「스텔라미라클」,SV7-123,SR
nPR8u79IMvLEivFVdAf7,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3A/SV3A_089.png,파라솔 아가씨,,0,2026-04-20T05:38:11.056Z,,sv3a -「레이징서프」,SV3a-089,SAR
nQTJ0999tCEm5xxioVvn,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2P/SV2P_094.png,시비꼬 ex,,0,2026-04-20T05:38:11.055Z,,sv2P -「스노해저드」,SV2P-094,SAR
nTAlMjqrxRKfSo7dDS4N,미보유,true,https://mtg-kr.com/cardimage/poketcgS8b-266.png,,,0,2026-04-20T05:38:04.142Z,서포트,s8b -「VMAX 클라이맥스」,S8b-266,SR
naF6gSWxqivCs4v8VMmh,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV1S/SV1S_104.png,모란,,0,2026-04-20T05:38:07.609Z,,sv1S -「스칼렛 ex」,SV1S-104,SAR
nbalivecXu7uNEVsTCUg,보유중,true,https://mtg-kr.com/cardimage/poketcgSV2P-075.png,드니차,,0,2026-04-20T05:38:11.055Z,,sv2P -「스노해저드」,SV2P-075,AR
nbbAKgp4DjFoYKwT4Y9v,보유중,true,https://mtg-kr.com/cardimage/poketcgS8b-196.png,,,0,2026-04-20T05:38:04.141Z,,s8b -「VMAX 클라이맥스」,S8b-196,CHR
ndfCsJiedVwLKMn2qSsa,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_190.png,,,0,2026-04-20T05:38:04.137Z,,sm8b -「울트라샤이니」,SM8b-190,S
nh2ncwlSjI9WZ8m7HalN,보유중,true,https://mtg-kr.com/cardimage/poketcgSV2a-178.png,덩구리,,0,2026-04-20T05:38:11.053Z,,sv2a -「포켓몬 카드 151」,SV2a-178,AR
nl6n7fsSgBvBnEaE5NMT,보유중,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_161.png,,,0,2026-04-20T05:38:17.897Z,,sv11B -「블랙볼트」,SV11B-161,SR
nnM0gH424zSkt4URsebo,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7/SV7_116.png,에이스번 ex,,0,2026-04-20T05:38:14.491Z,,sv7 -「스텔라미라클」,SV7-116,SR
nnVpY1B2q4Vt0zNF6OUB,미보유,true,https://mtg-kr.com/cardimage/poketcgS9a-077.png,,,0,2026-04-20T05:38:07.601Z,,s9a -「배틀리전」,S9a-077,SR
nrHBn8zjwIFl81wIrXnQ,미보유,true,https://mtg-kr.com/cardimage/poketcgS9-119.png,,,0,2026-04-20T05:38:07.601Z,,s9 -「스타버스」,S9-119,HR
ntmnt5aIdh5DJLucavzI,보유중,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/MEGA/M2/M2_107.png,빛나,,0,2026-04-20T05:38:21.282Z,,m2 -「인페르노X」,M2-107,SR
nvSfwrnsuMleSQv17wQD,미보유,true,https://mtg-kr.com/cardimage/poketcgS11-110.png,,,0,2026-04-20T05:38:07.603Z,,s11 -「로스트어비스」,S11-110,SR
nxHkOdwe4cEu0tuzKo9m,보유중,true,https://mtg-kr.com/cardimage/poketcgSV2a-175.png,고라파덕,,0,2026-04-20T05:38:11.053Z,,sv2a -「포켓몬 카드 151」,SV2a-175,AR
nxiHx14Gidlb4QPqv0g6,보유중,true,https://mtg-kr.com/cardimage/poketcgM1L-067.png,,,0,2026-04-20T05:38:17.898Z,,m1L -「메가 브레이브」,M1L-067,AR
nzcEOnsJ4AXabnmxUp5o,미보유,true,https://mtg-kr.com/cardimage/poketcgS8b-269.png,아세로라의 예감,,0,2026-04-20T05:38:04.142Z,서포트,s8b -「VMAX 클라이맥스」,S8b-269,SR
o03eKUspzNAzHxqOVfGm,보유중,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5A/SV5A_077.png,,,0,2026-04-20T05:38:14.489Z,,sv5a -「크림슨헤이즈」,SV5a-077,AR
o1eKyPlfJq3oQrY69V3e,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2D/SV2D_099.png,,,0,2026-04-20T05:38:11.054Z,,sv2D -「클레이버스트」,SV2D-099,UR
o2iocMgZwF17cW9jjvWY,보유중,true,https://mtg-kr.com/cardimage/poketcgS12a-196.png,히스이 미끄래곤,706,0,2026-04-20T05:38:07.605Z,포켓몬,s12a -「VSTAR 유니버스」,S12a-196,AR
oBx3UBQMFjdkHnLkvudF,미보유,true,https://mtg-kr.com/cardimage/poketcgS8b-250.png,자시안 V,,0,2026-04-20T05:38:04.142Z,,s8b -「VMAX 클라이맥스」,S8b-250,CSR
oCvAHRJPRYbxeG4yGJhC,등급카드,true,https://k-tcgpanda.com/cardimg/S/S6a/%EB%8B%98%ED%94%BC%EC%95%84%20VMAX_S6a_093_KOR.jpg,님피아 Vmax,,0,2026-04-20T05:38:04.140Z,포켓몬,s6a -「이브이 히어로즈」,S6a-093,HR
oDpvejo1EuYkBRzN4Y47,보유중,true,https://mtg-kr.com/cardimage/poketcgS12a-183.png,뮤,151,0,2026-04-20T05:38:07.605Z,포켓몬,s12a -「VSTAR 유니버스」,S12a-183,AR
oHPyv9MFRLA8cZCkIt6F,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2A/SV2A_206.png,민화의 초대,,0,2026-04-20T05:38:11.054Z,서포트,sv2a -「포켓몬 카드 151」,SV2a-206,SAR
oJapy9eIJs4RTnJfg18v,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_168.png,,,0,2026-04-20T05:38:17.897Z,,sv11B -「블랙볼트」,SV11B-168,SAR
oNcDwRo7sjbB8zFltUqb,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8A/SV8A_234.png,,,0,2026-04-20T05:38:14.494Z,,sv8a -「테라스탈 페스타 ex」,SV8a-234,UR
oO6NERS9PJtAeLJVDRqh,보유중,true,https://mtg-kr.com/cardimage/poketcgM1S-066.png,,,0,2026-04-20T05:38:17.899Z,,m1S -「메가 심포니아」,M1S-066,AR
oPSLsUaPpgLldSZ6NkDE,보유중,true,https://mtg-kr.com/cardimage/poketcgSV8-111.png,대굴레오,,0,2026-04-20T05:38:14.492Z,,sv8 -「초전브레이커」,SV8-111,AR
oQ6xPCSXruwk1bEQuIBK,미보유,true,https://mtg-kr.com/cardimage/poketcgS8b-247.png,무한다이노 Vmax,,0,2026-04-20T05:38:04.142Z,,s8b -「VMAX 클라이맥스」,S8b-247,CSR
oRAZj0CNJ3PxtzdzZ4rf,보유중,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_090.png,야나키,,0,2026-04-20T05:38:17.896Z,,sv11B -「블랙볼트」,SV11B-090,AR
oSDEkT3mTLN33ZjF0pPs,미보유,true,https://mtg-kr.com/cardimage/poketcgM2a-221.png,,,0,2026-04-20T05:38:21.283Z,,m2a -「메가드림」,M2a-221,SR
oVzqgpvqXmTPBkamRUnh,보유중,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_153.png,,,0,2026-04-20T05:38:17.897Z,,sv11B -「블랙볼트」,SV11B-153,AR
oYICU0NM7E9MYXkmB13E,보유중,true,https://mtg-kr.com/cardimage/poketcgS12a-185.png,테오키스,386,0,2026-04-20T05:38:07.605Z,포켓몬,s12a -「VSTAR 유니버스」,S12a-185,AR
oYbnNHsy2yju8JhKZ5wI,보유중,true,https://mtg-kr.com/cardimage/poketcgS11a-070.png,밀로틱,,0,2026-04-20T05:38:07.604Z,,s11a -「백열의 아르카나」,S11a-070,CHR
oaqCQzraD8WA059sF9JQ,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM10B/SM10B_061.png,로사와 로이,,0,2026-04-20T05:38:04.138Z,서포트,sm10b -「스카이레전드」,SM10b-061,SR
ohZh9TmO4FrrEO3uPn2l,등급카드,true,%EA%B8%80%EB%A0%88%EC%9D%B4%EC%8B%9C%EC%95%84_VMAX_S6a_091_KOR.jpg,글레이시아 Vmax,,0,2026-04-20T05:38:04.140Z,포켓몬,s6a -「이브이 히어로즈」,S6a-091,HR
okPj3rzq5nHHOax5I26S,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2D/SV2D_090.png,모야모,,0,2026-04-20T05:38:11.054Z,,sv2D -「클레이버스트」,SV2D-090,SR
oo4QonyoBwELjizadVKT,보유중,true,https://mtg-kr.com/cardimage/poketcgS8b-203.png,내던숭이,,0,2026-04-20T05:38:04.141Z,,s8b -「VMAX 클라이맥스」,S8b-203,CHR
ouLyIVaxh0lQqQslfET6,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2A/SV2A_208.png,,,0,2026-04-20T05:38:11.054Z,,sv2a -「포켓몬 카드 151」,SV2a-208,UR
owflUPeV2rg5adxLNQwg,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7/SV7_117.png,라프라스 ex,,0,2026-04-20T05:38:14.491Z,,sv7 -「스텔라미라클」,SV7-117,SR
oy3vY1MiSbW8klr8bi4i,보유중,true,https://mtg-kr.com/cardimage/poketcgS8b-186.png,애프룡,,0,2026-04-20T05:38:04.140Z,,s8b -「VMAX 클라이맥스」,S8b-186,CHR
p3fOvUTD59PyFEvnwKU9,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_201.png,,,0,2026-04-20T05:38:04.137Z,,sm8b -「울트라샤이니」,SM8b-201,S
p58dgg8xsyjsJ1zbfX14,보유중,true,https://mtg-kr.com/cardimage/poketcgSV1S-082.png,어써러셔,,0,2026-04-20T05:38:07.608Z,,sv1S -「스칼렛 ex」,SV1S-082,AR
pAWMDtLFH7Xq6ea9KSuK,보유중,true,https://mtg-kr.com/cardimage/poketcgSV1S-084.png,킬리아,,0,2026-04-20T05:38:07.608Z,,sv1S -「스칼렛 ex」,SV1S-084,AR
pE3vryyTzj6UAVSeBq7n,보유중,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6/SV6_107.png,,,0,2026-04-20T05:38:14.490Z,,sv6 -「변환의 가면」,SV6-107,AR
pFejJxQSA5PTGcOrFDmW,보유중,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_095.png,,,0,2026-04-20T05:38:17.897Z,,sv11W -「화이트플레어」,SV11W-095,AR
pGjZYyrBkAbRhPczpk1t,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4K/SV4K_091.png,멜로코,,0,2026-04-20T05:38:11.058Z,,sv4K -「고대의 포효」,SV4K-091,SAR
pJUUxF4Y06s3baqYxhl4,보유중,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7/SV7_105.png,,,0,2026-04-20T05:38:14.491Z,,sv7 -「스텔라미라클」,SV7-105,AR
pLlm0Br2iRsdpiiDEvJ9,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV1V/SV1V_091.png,,,0,2026-04-20T05:38:07.609Z,,sv1V -「바이올렛 ex」,SV1V-091,SR
pP7VRjnNqTDNmNOQrTur,미보유,true,https://mtg-kr.com/cardimage/poketcgS11-113.png,,,0,2026-04-20T05:38:07.603Z,,s11 -「로스트어비스」,S11-113,SR
pPrTve4H4VxSDQKDf693,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV1A/SV1A_092.png,,,0,2026-04-20T05:38:11.053Z,,sv1a -「트리플렛비트」,SV1a-092,SR
pS7FP2UJ4pIDS3FYKE4d,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_161.png,,,0,2026-04-20T05:38:04.136Z,,sm8b -「울트라샤이니」,SM8b-161,S
pStYTmzeWsS0rIq99N0g,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM12a/SM12a_191.png,레드의 도전,,0,2026-04-20T05:38:04.139Z,서포트,sm12a -「TAG TEAM GX 태그올스타즈」,SM12a-191,SR
pWHN85LNZ0WGvOJ4Oifa,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2D/SV2D_084.png,,,0,2026-04-20T05:38:11.054Z,,sv2D -「클레이버스트」,SV2D-084,SR
pWpp6Ghb5hPLd0BAHTyC,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3/SV3_123.png,,,0,2026-04-20T05:38:11.055Z,,sv3 - 「흑염의 지배자」,SV3-123,SR
pXYNLXhYuvsENpK9PVu4,보유중,true,https://mtg-kr.com/cardimage/poketcgSV9-108.png,,,0,2026-04-20T05:38:14.494Z,,sv9 -「배틀파트너즈」,SV9-108,AR
pYhgaTcD88S0o5DNFU1c,미보유,true,https://mtg-kr.com/cardimage/poketcgS9-101.png,,,0,2026-04-20T05:38:04.143Z,,s9 -「스타버스」,S9-101,SR
pcYbiY9hhq8yDYUmCBl5,등급카드,true,https://mtg-kr.com/cardimage/poketcgSV11W-168.png,레시라무 ex,,0,2026-04-20T05:38:17.898Z,,sv11W -「화이트플레어」,SV11W-168,SAR
pcyPhiUrkzSFd5xj9Y4R,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_168.png,,,0,2026-04-20T05:38:04.136Z,,sm8b -「울트라샤이니」,SM8b-168,S
pd9GcguanLYfgGeLBVud,보유중,true,https://mtg-kr.com/cardimage/poketcgSV2a-177.png,근육몬,,0,2026-04-20T05:38:11.053Z,,sv2a -「포켓몬 카드 151」,SV2a-177,AR
peu0GdrLiOqieAlwzdUC,보유중,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5M/SV5M_073.png,,,0,2026-04-20T05:38:14.489Z,,sv5M -「사이버저지」,SV5M-073,AR
peyI4O5ZM4HZcwAPVl4Q,보유중,true,https://mtg-kr.com/cardimage/poketcgSV2D-080.png,태깅구르,,0,2026-04-20T05:38:11.054Z,,sv2D -「클레이버스트」,SV2D-080,AR
pn45mN1t4XiQ0PqtXQ3g,미보유,true,https://mtg-kr.com/cardimage/poketcgM2-106.png,,,0,2026-04-20T05:38:21.282Z,,m2 -「인페르노X」,M2-106,SR
pnAuK71evNHeaSAv9YEK,미보유,true,https://mtg-kr.com/cardimage/poketcgS8b-222.png,피카츄 V,,0,2026-04-20T05:38:04.141Z,,s8b -「VMAX 클라이맥스」,S8b-222,CSR
pnSIFlBbVbNTvJJNnKK8,미보유,true,https://mtg-kr.com/cardimage/poketcgM2-103.png,,,0,2026-04-20T05:38:21.282Z,,m2 -「인페르노X」,M2-103,SR
pngM2NiV7TL7Ay9z5Lsp,보유중,true,https://mtg-kr.com/cardimage/poketcgSV3-116.png,핫삼,,0,2026-04-20T05:38:11.055Z,,sv3 - 「흑염의 지배자」,SV3-116,AR
po59DdjqkOkNUzCpgdyY,보유중,true,https://mtg-kr.com/cardimage/poketcgSV2P-081.png,꿈트렁,,0,2026-04-20T05:38:11.055Z,,sv2P -「스노해저드」,SV2P-081,AR
ppzWGPVJG7tUdeUyQRgb,보유중,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3/SV3_112.png,찌리배리,,0,2026-04-20T05:38:11.055Z,,sv3 - 「흑염의 지배자」,SV3-112,AR
pwply4ngb1Bjbf3ukn3u,미보유,true,https://mtg-kr.com/cardimage/poketcgS11a-075.png,,,0,2026-04-20T05:38:07.604Z,,s11a -「백열의 아르카나」,S11a-075,SR
q9WYdLamwBPpXFs5vomi,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5K/SV5K_085.png,,,0,2026-04-20T05:38:14.488Z,,sv5K -「와일드포스」,SV5K-085,SR
qB0pH82NzWchumULF9iq,미보유,true,https://mtg-kr.com/cardimage/poketcgM1S-077.png,,,0,2026-04-20T05:38:21.281Z,,m1S -「메가 심포니아」,M1S-077,SR
qGbIKFNwVIuPm9tVLIBF,미보유,true,https://mtg-kr.com/cardimage/poketcgMC-753.png,,,0,2026-04-20T05:38:21.283Z,,MC - MEGA「스타트 덱 100 배틀컬렉션」,MC-753,없음
qHcy6d8oQj5o6AUxtvKE,보유중,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2D/SV2D_074.png,,,0,2026-04-20T05:38:11.054Z,,sv2D -「클레이버스트」,SV2D-074,AR
qJH0Wzb3ro053xLEaby2,미보유,true,https://mtg-kr.com/cardimage/poketcgS10a-092.png,,,0,2026-04-20T05:38:07.603Z,,s10a -「다크판타스마」,S10a-092,
qKda2iXs1HKiUzEOBRc1,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7/SV7_115.png,,,0,2026-04-20T05:38:14.491Z,,sv7 -「스텔라미라클」,SV7-115,SR
qLgjTwDVdMBSWB43DjNW,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3/SV3_140.png,,,0,2026-04-20T05:38:11.056Z,,sv3 - 「흑염의 지배자」,SV3-140,UR
qMMtz5yqbsAP2m8dGCdv,보유중,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_136.png,,,0,2026-04-20T05:38:17.898Z,,sv11W -「화이트플레어」,SV11W-136,AR
qOwutNQLfMCDp1sJ7IEe,보유중,true,https://mtg-kr.com/cardimage/poketcgSV8-117.png,게을로,,0,2026-04-20T05:38:14.492Z,,sv8 -「초전브레이커」,SV8-117,AR
qVb5N27bAKam6tmUr9pz,보유중,true,https://mtg-kr.com/cardimage/poketcgM2-088.png,,,0,2026-04-20T05:38:21.282Z,,m2 -「인페르노X」,M2-088,AR
qZkUOlfaucEMag6IaKSQ,보유중,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV10/SV10_116.png,,,0,2026-04-20T05:38:17.896Z,,sv10 -「로켓단의 영광」,SV10-116,SR
qaO6UsJ27ymOQb4PFSms,보유중,true,https://mtg-kr.com/cardimage/poketcgS11a-074.png,파비코리,,0,2026-04-20T05:38:07.604Z,,s11a -「백열의 아르카나」,S11a-074,CHR
qfdiYOfQcqtSCZtIv1dD,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV1A/SV1A_087.png,,,0,2026-04-20T05:38:11.053Z,,sv1a -「트리플렛비트」,SV1a-087,SR
qfrw9QWRjO3wclF3FkJz,보유중,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_171.png,삼삼드래 ex,,0,2026-04-20T05:38:17.898Z,,sv11W -「화이트플레어」,SV11W-171,SAR
qgbXkUSJUu0PjY3jCqOs,보유중,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV9A/SV9A_070.png,,,0,2026-04-20T05:38:17.895Z,,sv9a -「열풍의 아레나」,SV9a-070,AR
qh8a1PHLdRyvMsgHba05,보유중,true,https://mtg-kr.com/cardimage/poketcgSV1V-083.png,,,0,2026-04-20T05:38:07.609Z,,sv1V -「바이올렛 ex」,SV1V-083,AR
qhMCnsrvZ19utBengGBN,보유중,true,https://mtg-kr.com/cardimage/poketcgS12a-222.png,테오키스 Vmax,,0,2026-04-20T05:38:07.607Z,,s12a -「VSTAR 유니버스」,S12a-222,SAR
qiBfGJ4zTtyIWJizXaUz,보유중,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV9A/SV9A_078.png,,,0,2026-04-20T05:38:17.895Z,,sv9a -「열풍의 아레나」,SV9a-078,SR
qiTm6oXs2zlKYLkchFtL,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4A/SV4A_351.png,네모,,0,2026-04-20T05:38:11.059Z,서포트,sv4a -「샤이니트레저 ex」,SV4a-351,SAR
qjNRvN7OfgjcJllMW35M,보유중,true,https://mtg-kr.com/cardimage/poketcgS10a-075.png,히스이 윈디,,0,2026-04-20T05:38:07.603Z,,s10a -「다크판타스마」,S10a-075,CHR
qnGPQI5Asvyq12Lv8rOD,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM11B/SM11B_066.png,N의 각오,,0,2026-04-20T05:38:04.139Z,,sm11b -「드림리그」,SM11b-066,SR
qrMRKebeLxL1n2pnvvOY,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_178.png,,,0,2026-04-20T05:38:04.137Z,,sm8b -「울트라샤이니」,SM8b-178,S
qtGXad3oXptbf3MhcDKh,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4M/SV4M_092.png,투로박사의 시나리오,,0,2026-04-20T05:38:11.059Z,,sv4M -「미래의 일섬」,SV4M-092,SAR
qvdtDxa23R9L80Kkq1jp,미보유,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3/SV3_138.png,테사,,0,2026-04-20T05:38:11.056Z,,sv3 - 「흑염의 지배자」,SV3-138,SAR
qvsEOsJircGHp3qknCSw,보유중,true,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_117.png,,,0,2026-04-20T05:38:17.896Z,,sv11B -「블랙볼트」,SV11B-117,AR
