raw_database_id,imageUrl,rarity,createdAt,type,price,series,language,pokedexNumber,cardNumber,possessions,status,isLegacy,cardName
iDVmGbAioWKZAbB7wYaX,https://mtg-kr.com/cardimage/poketcgSV5M-076.png,AR,,포켓몬,0,sv5M -「사이버저지」,,,SV5M-076,,보유중,TRUE,
vGBQkrUXM2VpKrzPF7mB,https://mtg-kr.com/cardimage/poketcgSV5M-077.png,AR,,포켓몬,0,sv5M -「사이버저지」,,,SV5M-077,,보유중,TRUE,
qXxwIxg0dO7sUJtWLElp,https://mtg-kr.com/cardimage/poketcgSV5M-078.png,AR,,포켓몬,0,sv5M -「사이버저지」,,,SV5M-078,,보유중,TRUE,
o2cD9qPrvhbBrz4kRxph,https://mtg-kr.com/cardimage/poketcgSV5M-079.png,AR,,포켓몬,0,sv5M -「사이버저지」,,,SV5M-079,,보유중,TRUE,
Lz5rtu78u5CWEBjpBWdk,https://mtg-kr.com/cardimage/poketcgSV5M-080.png,AR,,포켓몬,0,sv5M -「사이버저지」,한국,,SV5M-080,,보유중,TRUE,메타그로스
GnNQPIcvVO2yNkvyu07z,https://mtg-kr.com/cardimage/poketcgSV5M-081.png,AR,,포켓몬,0,sv5M -「사이버저지」,한국,,SV5M-081,,보유중,TRUE,멜탄
VqvJu9SqFKhzdMhAodK2,https://mtg-kr.com/cardimage/poketcgSV5M-082.png,AR,,포켓몬,0,sv5M -「사이버저지」,,,SV5M-082,,보유중,TRUE,
t7Qwhn8bH9CnIvdHCVnc,https://mtg-kr.com/cardimage/poketcgSV5M-083.png,AR,,포켓몬,0,sv5M -「사이버저지」,,,SV5M-083,,보유중,TRUE,
Rist5TJcKtMa1DTlLCy2,https://mtg-kr.com/cardimage/poketcgSV5M-084.png,SR,,,0,sv5M -「사이버저지」,,,SV5M-084,,미보유,TRUE,
ht0Iqvx4MIoHBaFOgvEf,https://mtg-kr.com/cardimage/poketcgSV5M-085.png,SR,,,0,sv5M -「사이버저지」,,,SV5M-085,,미보유,TRUE,
bOFg4RAuPB95JNY28ouJ,https://mtg-kr.com/cardimage/poketcgSV5M-086.png,SR,,,0,sv5M -「사이버저지」,,,SV5M-086,,미보유,TRUE,
nOAHJNf73merdJv4xRhh,https://mtg-kr.com/cardimage/poketcgSV5M-087.png,SR,,,0,sv5M -「사이버저지」,,,SV5M-087,,미보유,TRUE,
2AlNQW4wr37R8no1OIwz,https://mtg-kr.com/cardimage/poketcgSV5M-088.png,SR,,,0,sv5M -「사이버저지」,,,SV5M-088,,미보유,TRUE,
9DIt7fb7acSpgtVr4yQZ,https://mtg-kr.com/cardimage/poketcgSV5M-089.png,SR,,,0,sv5M -「사이버저지」,,,SV5M-089,,미보유,TRUE,
ziPdEgnerGGjQBBdI3Mj,https://mtg-kr.com/cardimage/poketcgSV5M-090.png,SR,,,0,sv5M -「사이버저지」,,,SV5M-090,,보유중,TRUE,벨의 진심
GaQtinkJvUmKjElbIpNc,https://mtg-kr.com/cardimage/poketcgSV5M-091.png,SR,,,0,sv5M -「사이버저지」,,,SV5M-091,,미보유,TRUE,
18oHM1C87rBx8eGJap1d,https://mtg-kr.com/cardimage/poketcgSV5M-092.png,SR,,,0,sv5M -「사이버저지」,,,SV5M-092,,미보유,TRUE,
R1rg9R5zpG9bNs2DvXj8,https://mtg-kr.com/cardimage/poketcgSV5M-093.png,SAR,,포켓몬,0,sv5M -「사이버저지」,,,SV5M-093,,미보유,TRUE,무쇠잎새 ex
0pJbJaSPkp9jZrZFjyzI,https://mtg-kr.com/cardimage/poketcgSV5M-094.png,SAR,,포켓몬,0,sv5M -「사이버저지」,,,SV5M-094,,미보유,TRUE,무쇠감투 ex
wS4kVuIJrnAlKi33Mhh3,https://mtg-kr.com/cardimage/poketcgSV5M-095.png,SAR,,포켓몬,0,sv5M -「사이버저지」,,,SV5M-095,,보유중,TRUE,무쇠암석 ex
8IrKOzELbiIpm8t5I8kt,https://mtg-kr.com/cardimage/poketcgSV5M-096.png,SAR,,,0,sv5M -「사이버저지」,,,SV5M-096,,미보유,TRUE,벨의 진심
BSFTcLeAy3GfZ4zWyyle,https://mtg-kr.com/cardimage/poketcgSV5M-097.png,SAR,,,0,sv5M -「사이버저지」,,,SV5M-097,,미보유,TRUE,세이지
sRJZ4ktIupykceyrHyNd,https://mtg-kr.com/cardimage/poketcgSV5M-098.png,UR,,,0,sv5M -「사이버저지」,,,SV5M-098,,미보유,TRUE,
BFdWzU7DDogbS8aMXsW4,https://mtg-kr.com/cardimage/poketcgSV5M-099.png,UR,,,0,sv5M -「사이버저지」,,,SV5M-099,,미보유,TRUE,
ti5J4a9bWwNwVeiHhDFJ,https://mtg-kr.com/cardimage/poketcgSV5M-100.png,UR,,,0,sv5M -「사이버저지」,,,SV5M-100,,미보유,TRUE,
DncelU1cPUWkdn01jBsa,https://mtg-kr.com/cardimage/poketcgSV6-102.png,AR,,포켓몬,0,sv6 -「변환의 가면」,,,SV6-102,,보유중,TRUE,
kVDXrE5G58jR7ZIUtxWq,https://mtg-kr.com/cardimage/poketcgSV6-103.png,AR,,포켓몬,0,sv6 -「변환의 가면」,,,SV6-103,,보유중,TRUE,
wsDeVkmItMEfiP3Iwkc7,https://mtg-kr.com/cardimage/poketcgSV6-104.png,AR,,포켓몬,0,sv6 -「변환의 가면」,,,SV6-104,,보유중,TRUE,
481OsCgZ7AvHnjYa6N4b,https://mtg-kr.com/cardimage/poketcgSV6-105.png,AR,,포켓몬,0,sv6 -「변환의 가면」,,,SV6-105,,보유중,TRUE,
UdRjq1v0Zf5eINDQFA3F,https://mtg-kr.com/cardimage/poketcgSV6-106.png,AR,,포켓몬,0,sv6 -「변환의 가면」,,,SV6-106,,보유중,TRUE,
9kXxP9qVATK3tNai2HQS,https://mtg-kr.com/cardimage/poketcgSV6-107.png,AR,,포켓몬,0,sv6 -「변환의 가면」,,,SV6-107,,보유중,TRUE,
O6TNCUHU4i2FKEsHJoKa,https://mtg-kr.com/cardimage/poketcgSV6-108.png,AR,,포켓몬,0,sv6 -「변환의 가면」,,,SV6-108,,보유중,TRUE,
ftadGscwHVCYg8UeQo67,https://mtg-kr.com/cardimage/poketcgSV6-109.png,AR,,포켓몬,0,sv6 -「변환의 가면」,,,SV6-109,,보유중,TRUE,
mkv8gibbu2c40jzEcuKR,https://mtg-kr.com/cardimage/poketcgSV6-110.png,AR,,포켓몬,0,sv6 -「변환의 가면」,,,SV6-110,,보유중,TRUE,
sIWRThhgkASi4s1Z5H8n,https://mtg-kr.com/cardimage/poketcgSV6-111.png,AR,,포켓몬,0,sv6 -「변환의 가면」,,,SV6-111,,보유중,TRUE,
ECb1yJxd3WNldGJKCBEp,https://mtg-kr.com/cardimage/poketcgSV6-112.png,AR,,포켓몬,0,sv6 -「변환의 가면」,,,SV6-112,,보유중,TRUE,
XFVAl9KTRTxZ8hPtjbrt,https://mtg-kr.com/cardimage/poketcgSV6-113.png,AR,,포켓몬,0,sv6 -「변환의 가면」,,113,SV6-113,,보유중,TRUE,럭키
qhsx35Vf5Vcyyeu7epYm,https://mtg-kr.com/cardimage/poketcgSV6-114.png,SR,,,0,sv6 -「변환의 가면」,,,SV6-114,,미보유,TRUE,
Xb4t13Nq2NwUJcvaenUh,https://mtg-kr.com/cardimage/poketcgSV6-115.png,SR,,,0,sv6 -「변환의 가면」,,,SV6-115,,미보유,TRUE,
y9CWpMkEJJR4xyRQhucq,https://mtg-kr.com/cardimage/poketcgSV6-116.png,SR,,,0,sv6 -「변환의 가면」,,,SV6-116,,미보유,TRUE,
wIszODtR68dDqQjh73pt,https://mtg-kr.com/cardimage/poketcgSV6-117.png,SR,,,0,sv6 -「변환의 가면」,,,SV6-117,,미보유,TRUE,
BXTLS9DYQxuKFocbjl0J,https://mtg-kr.com/cardimage/poketcgSV6-118.png,SR,,,0,sv6 -「변환의 가면」,,,SV6-118,,미보유,TRUE,
6Wp5TdRqyVUKZ6A9mUqf,https://mtg-kr.com/cardimage/poketcgSV6-119.png,SR,,,0,sv6 -「변환의 가면」,,,SV6-119,,미보유,TRUE,
iE6yn2TNMxmRkZGNSjuM,https://mtg-kr.com/cardimage/poketcgSV6-120.png,SR,,,0,sv6 -「변환의 가면」,,,SV6-120,,미보유,TRUE,
amLU7rzLysiOihd1Ew2I,https://mtg-kr.com/cardimage/poketcgSV6-121.png,SR,,,0,sv6 -「변환의 가면」,,,SV6-121,,보유중,TRUE,해피너스 ex
tqD0riRV7DyyFPDSY1hZ,https://mtg-kr.com/cardimage/poketcgSV6-122.png,SR,,,0,sv6 -「변환의 가면」,,,SV6-122,,미보유,TRUE,
wQdA3uUs3JZgfilx2U8r,https://mtg-kr.com/cardimage/poketcgSV6-123.png,SR,,,0,sv6 -「변환의 가면」,,,SV6-123,,미보유,TRUE,
Q8fWdJ3DP96ZPTNlrGOi,https://mtg-kr.com/cardimage/poketcgSV6-124.png,SR,,,0,sv6 -「변환의 가면」,,,SV6-124,,미보유,TRUE,
I5xZbbGjnDugE3DwJWiU,https://mtg-kr.com/cardimage/poketcgSV6-125.png,SAR,,포켓몬,0,sv6 -「변환의 가면」,,,SV6-125,,미보유,,오거폰 벽록의 가면 ex
70eDoeJ4HanUXWKutbLX,https://mtg-kr.com/cardimage/poketcgSV6-126.png,SAR,,포켓몬,0,sv6 -「변환의 가면」,,,SV6-126,,미보유,,오거폰 화덕의 가면 ex
ZKuVcnjmFnr0vGVSoFVw,https://mtg-kr.com/cardimage/poketcgSV6-127.png,SAR,,포켓몬,0,sv6 -「변환의 가면」,,,SV6-127,,미보유,,오거폰 우물의 가면 ex
x9SJcxoGpVGnbWggEcdU,https://mtg-kr.com/cardimage/poketcgSV6-128.png,SAR,,포켓몬,0,sv6 -「변환의 가면」,,,SV6-128,,미보유,,오거폰 주춧돌의 가면 ex
il0dGjHX9qek5sroBIVP,https://mtg-kr.com/cardimage/poketcgSV6-129.png,SAR,,,0,sv6 -「변환의 가면」,,,SV6-129,,미보유,TRUE,시유
YbK9T1nMYroFQYUdTGC4,https://mtg-kr.com/cardimage/poketcgSV6-130.png,SAR,,,0,sv6 -「변환의 가면」,,,SV6-130,,보유중,TRUE,카지
ugsypasahEBrgIjMj7AT,https://mtg-kr.com/cardimage/poketcgSV6-131.png,UR,,,0,sv6 -「변환의 가면」,,,SV6-131,,미보유,TRUE,
iCli9azFP6XChjrn7Jys,https://mtg-kr.com/cardimage/poketcgSV6-132.png,UR,,,0,sv6 -「변환의 가면」,,,SV6-132,,미보유,TRUE,
nAfPd0UtlIC6nsSgZ8Px,https://mtg-kr.com/cardimage/poketcgSV6-133.png,UR,,,0,sv6 -「변환의 가면」,,,SV6-133,,미보유,TRUE,
I7QrEoHgDH9onFrIX5pv,https://mtg-kr.com/cardimage/poketcgSV6a-065.png,AR,,포켓몬,0,sv6a -「나이트원더러」,,,SV6a-065,,보유중,TRUE,
1LdzbLnMu5oFWinG3rtT,https://mtg-kr.com/cardimage/poketcgSV6a-066.png,AR,,포켓몬,0,sv6a -「나이트원더러」,,,SV6a-066,,보유중,TRUE,
0seyeelA2ksRUVOnO31u,https://mtg-kr.com/cardimage/poketcgSV6a-067.png,AR,,포켓몬,0,sv6a -「나이트원더러」,,,SV6a-067,,보유중,TRUE,
D9BbsQ9roWOHbbdwwhlC,https://mtg-kr.com/cardimage/poketcgSV6a-068.png,AR,,포켓몬,0,sv6a -「나이트원더러」,,,SV6a-068,,보유중,TRUE,해골몽
oy7SZwQAzhzDdBVdYsCF,https://mtg-kr.com/cardimage/poketcgSV6a-069.png,AR,,포켓몬,0,sv6a -「나이트원더러」,,,SV6a-069,,보유중,TRUE,미라몽
THh7MqFl9hkKLX2Ey30X,https://mtg-kr.com/cardimage/poketcgSV6a-070.png,AR,,포켓몬,0,sv6a -「나이트원더러」,,,SV6a-070,,보유중,TRUE,
unLuSy5FPFc7pFYZXjuk,https://mtg-kr.com/cardimage/poketcgSV6a-071.png,AR,,포켓몬,0,sv6a -「나이트원더러」,,,SV6a-071,,보유중,TRUE,
h8bDzCjbFqw9ThVViSE7,https://mtg-kr.com/cardimage/poketcgSV6a-072.png,AR,,포켓몬,0,sv6a -「나이트원더러」,,,SV6a-072,,보유중,TRUE,
DoMnVY2hzBoERNTrrKKD,https://mtg-kr.com/cardimage/poketcgSV6a-073.png,AR,,포켓몬,0,sv6a -「나이트원더러」,,,SV6a-073,,보유중,TRUE,
q2u0ph9Cq3KbNqcu3ITw,https://mtg-kr.com/cardimage/poketcgSV6a-074.png,AR,,포켓몬,0,sv6a -「나이트원더러」,,,SV6a-074,,보유중,TRUE,
CzqfWmuFRID9aknFSmSc,https://mtg-kr.com/cardimage/poketcgSV6a-075.png,AR,,포켓몬,0,sv6a -「나이트원더러」,,,SV6a-075,,보유중,TRUE,
EvvVToemucc8CGZFXGo4,https://mtg-kr.com/cardimage/poketcgSV6a-076.png,AR,,포켓몬,0,sv6a -「나이트원더러」,,,SV6a-076,,보유중,TRUE,
w8rQQHEYXXriYDXPfPg0,https://mtg-kr.com/cardimage/poketcgSV6a-077.png,SR,,,0,sv6a -「나이트원더러」,,,SV6a-077,,미보유,TRUE,
ARAYauSjk5oHYK4TvvWr,https://mtg-kr.com/cardimage/poketcgSV6a-078.png,SR,,,0,sv6a -「나이트원더러」,,,SV6a-078,,미보유,TRUE,
PPyhOhCck6Ndktelxfny,https://mtg-kr.com/cardimage/poketcgSV6a-079.png,SR,,,0,sv6a -「나이트원더러」,,,SV6a-079,,미보유,TRUE,
NFe8bi79eIi6w8fM2i7F,https://mtg-kr.com/cardimage/poketcgSV6a-080.png,SR,,,0,sv6a -「나이트원더러」,,,SV6a-080,,미보유,TRUE,
KTOY6UHE9WuePM72vCIT,https://mtg-kr.com/cardimage/poketcgSV6a-081.png,SR,,,0,sv6a -「나이트원더러」,,,SV6a-081,,미보유,TRUE,
5JyaS7meBmMT3rXx4sbv,https://mtg-kr.com/cardimage/poketcgSV6a-082.png,SR,,,0,sv6a -「나이트원더러」,,,SV6a-082,,미보유,TRUE,
Z8dEZkm2KAnQIsJ8TSly,https://mtg-kr.com/cardimage/poketcgSV6a-083.png,SR,,,0,sv6a -「나이트원더러」,,,SV6a-083,,미보유,TRUE,
MphWmEFaraIR6qY5sHHL,https://mtg-kr.com/cardimage/poketcgSV6a-084.png,SR,,,0,sv6a -「나이트원더러」,,,SV6a-084,,미보유,TRUE,
1JKIEwRqxoi8eaPVj0d2,https://mtg-kr.com/cardimage/poketcgSV6a-085.png,SR,,,0,sv6a -「나이트원더러」,,,SV6a-085,,미보유,TRUE,
i9l3t2Oc5H5vnr1qgLZY,https://mtg-kr.com/cardimage/poketcgSV6a-086.png,SR,,,0,sv6a -「나이트원더러」,,,SV6a-086,,미보유,TRUE,
1kxDczQSwTxiI5aqankE,https://mtg-kr.com/cardimage/poketcgSV6a-087.png,SAR,,포켓몬,0,sv6a -「나이트원더러」,,,SV6a-087,,미보유,TRUE,조타구 ex
UbwctbCIWsBzTrLzCazQ,https://mtg-kr.com/cardimage/poketcgSV6a-088.png,SAR,,포켓몬,0,sv6a -「나이트원더러」,,,SV6a-088,,미보유,TRUE,이야후 ex
SnpkmgsTUg6s8ClOjw2d,https://mtg-kr.com/cardimage/poketcgSV6a-089.png,SAR,,포켓몬,0,sv6a -「나이트원더러」,한국,,SV6a-089,,미보유,,기로치 ex
YEkjhA2QBOaOUuoHjRrk,https://mtg-kr.com/cardimage/poketcgSV6a-090.png,SAR,,,0,sv6a -「나이트원더러」,,,SV6a-090,,미보유,TRUE,복숭악동 ex
l3HNwpoi2qvOqSG0tHlJ,https://mtg-kr.com/cardimage/poketcgSV6a-091.png,SAR,,,0,sv6a -「나이트원더러」,,,SV6a-091,,미보유,TRUE,카시오페아
zzvYp3esUqGb5mqWIA36,https://mtg-kr.com/cardimage/poketcgSV6a-092.png,UR,,,0,sv6a -「나이트원더러」,,,SV6a-092,,미보유,TRUE,
pxzCj0WwSIANtrNdS8E2,https://mtg-kr.com/cardimage/poketcgSV6a-093.png,UR,,,0,sv6a -「나이트원더러」,,,SV6a-093,,미보유,TRUE,
XKH385L1VNhJU2poOUY6,https://mtg-kr.com/cardimage/poketcgSV6a-094.png,UR,,,0,sv6a -「나이트원더러」,,,SV6a-094,,미보유,TRUE,
uNfxaKUrzvrhzufNekpT,https://mtg-kr.com/cardimage/poketcgSV7-103.png,AR,,포켓몬,0,sv7 -「스텔라미라클」,,,SV7-103,,보유중,TRUE,
U129K8HEBk2HolR76Ft4,https://mtg-kr.com/cardimage/poketcgSV7-104.png,AR,,포켓몬,0,sv7 -「스텔라미라클」,,,SV7-104,,보유중,TRUE,
IW8eWYRLpwPgfYipgjOi,https://mtg-kr.com/cardimage/poketcgSV7-105.png,AR,,포켓몬,0,sv7 -「스텔라미라클」,,,SV7-105,,보유중,TRUE,
7plvb5aUanM1cvLgUShv,https://mtg-kr.com/cardimage/poketcgSV7-106.png,AR,,포켓몬,0,sv7 -「스텔라미라클」,한국,,SV7-106,,보유중,TRUE,래비풋
qeTwZuuu0KpUCE0v9FDT,https://mtg-kr.com/cardimage/poketcgSV7-107.png,AR,,포켓몬,0,sv7 -「스텔라미라클」,,,SV7-107,,보유중,TRUE,
IQdIQkQNJeJ8kgVeGcqz,https://mtg-kr.com/cardimage/poketcgSV7-108.png,AR,,포켓몬,0,sv7 -「스텔라미라클」,,,SV7-108,,보유중,TRUE,파쪼옥
8FbEmPXKX9bQcYsIxZDW,https://mtg-kr.com/cardimage/poketcgSV7-109.png,AR,,포켓몬,0,sv7 -「스텔라미라클」,한국,,SV7-109,,보유중,TRUE,제라오라
F7v8X8L8fPw1fxE4whOQ,https://mtg-kr.com/cardimage/poketcgSV7-110.png,AR,,포켓몬,0,sv7 -「스텔라미라클」,,,SV7-110,,보유중,TRUE,
g3K9f2yt84DByIHWuJmv,https://mtg-kr.com/cardimage/poketcgSV7-111.png,AR,,포켓몬,0,sv7 -「스텔라미라클」,,,SV7-111,,보유중,TRUE,
wStoDb7FPxDqP6RJgbYz,https://mtg-kr.com/cardimage/poketcgSV7-112.png,AR,,포켓몬,0,sv7 -「스텔라미라클」,,,SV7-112,,보유중,TRUE,
thafW2sTbAZ2MWZpfS2Q,https://mtg-kr.com/cardimage/poketcgSV7-113.png,AR,,포켓몬,0,sv7 -「스텔라미라클」,,,SV7-113,,보유중,TRUE,
04MOo9qBCSIKlHVoJDGT,https://mtg-kr.com/cardimage/poketcgSV7-114.png,AR,,포켓몬,0,sv7 -「스텔라미라클」,,,SV7-114,,보유중,TRUE,야부엉
mdg9FJ2luEijDU9kPmML,https://mtg-kr.com/cardimage/poketcgSV7-115.png,SR,,,0,sv7 -「스텔라미라클」,,,SV7-115,,미보유,TRUE,
sIGtORR2GeNJvOgzZzwa,https://mtg-kr.com/cardimage/poketcgSV7-116.png,SR,,포켓몬,0,sv7 -「스텔라미라클」,,,SV7-116,,미보유,,에이스번 ex
2wyBU5fF9SM6vojrwGeV,https://mtg-kr.com/cardimage/poketcgSV7-117.png,SR,,포켓몬,0,sv7 -「스텔라미라클」,,,SV7-117,,미보유,,라프라스 ex
8MbhQ8DK5BE5SYshW5DS,https://mtg-kr.com/cardimage/poketcgSV7-118.png,SR,,,0,sv7 -「스텔라미라클」,,,SV7-118,,미보유,TRUE,
eR2Es5xXitabriHO1e9l,https://mtg-kr.com/cardimage/poketcgSV7-119.png,SR,,,0,sv7 -「스텔라미라클」,,,SV7-119,,미보유,TRUE,
9hZepivdG5f1ewF5OOXd,https://mtg-kr.com/cardimage/poketcgSV7-120.png,SR,,,0,sv7 -「스텔라미라클」,,,SV7-120,,미보유,TRUE,
d5DauvHxvp276CWrbdz9,https://mtg-kr.com/cardimage/poketcgSV7-121.png,SR,,,0,sv7 -「스텔라미라클」,,,SV7-121,,미보유,TRUE,
ROU66QWDo8kLNUFG96om,https://mtg-kr.com/cardimage/poketcgSV7-122.png,SR,,,0,sv7 -「스텔라미라클」,,,SV7-122,,미보유,TRUE,
L5BKkKw6qEULZpCG27w4,https://mtg-kr.com/cardimage/poketcgSV7-123.png,SR,,,0,sv7 -「스텔라미라클」,,,SV7-123,,미보유,TRUE,
aLz4NNN3ijYDXLZwi1ZP,https://mtg-kr.com/cardimage/poketcgSV7-124.png,SR,,,0,sv7 -「스텔라미라클」,,,SV7-124,,미보유,TRUE,
bY0o1gYtxhhISGO2Sjj1,https://mtg-kr.com/cardimage/poketcgSV7-125.png,SR,,,0,sv7 -「스텔라미라클」,,,SV7-125,,미보유,TRUE,
kPpILeUa8w9mnFnH57zp,https://mtg-kr.com/cardimage/poketcgSV7-126.png,SR,,,0,sv7 -「스텔라미라클」,,,SV7-126,,미보유,TRUE,
J2ti7LYByv3lQI1Pbb4l,https://mtg-kr.com/cardimage/poketcgSV7-127.png,SAR,,포켓몬,0,sv7 -「스텔라미라클」,,,SV7-127,,미보유,,과미드라 ex
oky7nHn2up98s5784IIG,https://mtg-kr.com/cardimage/poketcgSV7-128.png,SAR,,포켓몬,0,sv7 -「스텔라미라클」,,,SV7-128,,미보유,TRUE,전툴라 ex
PBCT8tFM496zVkIF2VYT,https://mtg-kr.com/cardimage/poketcgSV7-129.png,SAR,,포켓몬,0,sv7 -「스텔라미라클」,,,SV7-129,,미보유,TRUE,바우첼 ex
Vqz1AzKYGuLVz1X07idc,https://mtg-kr.com/cardimage/poketcgSV7-130.png,SAR,,,0,sv7 -「스텔라미라클」,,,SV7-130,,미보유,TRUE,테라파고스 ex
84AuGD2OlhykLpVcybqh,https://mtg-kr.com/cardimage/poketcgSV7-131.png,SAR,,,0,sv7 -「스텔라미라클」,,,SV7-131,,미보유,TRUE,브라이어
356wGfUwLg9RTGB9mFrn,https://mtg-kr.com/cardimage/poketcgSV7-132.png,SAR,,,0,sv7 -「스텔라미라클」,,,SV7-132,,미보유,TRUE,타로
jjXZVZvlOvDuu77ROd1B,https://mtg-kr.com/cardimage/poketcgSV7-133.png,UR,,,0,sv7 -「스텔라미라클」,,,SV7-133,,미보유,TRUE,
SW6t9shmk7Awrh4Muozg,https://mtg-kr.com/cardimage/poketcgSV7-134.png,UR,,,0,sv7 -「스텔라미라클」,,,SV7-134,,미보유,TRUE,
kHnNuqCh1geTriCWj4Rn,https://mtg-kr.com/cardimage/poketcgSV7-135.png,UR,,,0,sv7 -「스텔라미라클」,,,SV7-135,,미보유,TRUE,
TjKQKcrTFKlTOz0VlYTK,https://mtg-kr.com/cardimage/poketcgSV7a-065.png,AR,,포켓몬,0,sv7a -「낙원드래고나」,,,SV7a-065,,보유중,TRUE,아라리
cFIK7jUGcxYASG8Q0dlT,https://mtg-kr.com/cardimage/poketcgSV7a-066.png,AR,,포켓몬,0,sv7a -「낙원드래고나」,,,SV7a-066,,보유중,TRUE,마셰이드
WGiR3cOFWNSd7O7jckX5,https://mtg-kr.com/cardimage/poketcgSV7a-067.png,AR,,포켓몬,0,sv7a -「낙원드래고나」,,,SV7a-067,,보유중,TRUE,캐스퐁 태양의 모습
oBPVp6UFxJ7XTAv94qvN,https://mtg-kr.com/cardimage/poketcgSV7a-068.png,AR,,포켓몬,0,sv7a -「낙원드래고나」,,,SV7a-068,,보유중,TRUE,치갈기
R9ERRDxD7NsA7x3Hh9SX,https://mtg-kr.com/cardimage/poketcgSV7a-069.png,AR,,포켓몬,0,sv7a -「낙원드래고나」,,,SV7a-069,,보유중,TRUE,우락고래
P8FsSGOadArN1pu10XUu,https://mtg-kr.com/cardimage/poketcgSV7a-070.png,AR,,포켓몬,0,sv7a -「낙원드래고나」,,,SV7a-070,,보유중,,라티오스
opFZxG7xkxuF0nBq93Uv,https://mtg-kr.com/cardimage/poketcgSV7a-070.png,AR,,포켓몬,0,sv7a -「낙원드래고나」,일본,,SV7a-070,,보유중,,라티오스
xrUhAG5FYLnexTLtZ34g,https://mtg-kr.com/cardimage/poketcgSV7a-071.png,AR,,포켓몬,0,sv7a -「낙원드래고나」,,,SV7a-071,,보유중,TRUE,비브라바
UOjO9p6XnRlHOaEpnKm9,https://mtg-kr.com/cardimage/poketcgSV7a-072.png,AR,,포켓몬,0,sv7a -「낙원드래고나」,,,SV7a-072,,보유중,,때때무노
vS2d6ijHEzabUw1Ce3VG,https://mtg-kr.com/cardimage/poketcgSV7a-073.png,AR,,포켓몬,0,sv7a -「낙원드래고나」,,,SV7a-073,,보유중,TRUE,무장조
7Og69Hu3iXGtxCavn3rQ,https://mtg-kr.com/cardimage/poketcgSV7a-074.png,AR,,포켓몬,0,sv7a -「낙원드래고나」,,,SV7a-074,,보유중,TRUE,애프룡
XYQ6IRXVQROvNsJRfVEy,https://mtg-kr.com/cardimage/poketcgSV7a-075.png,AR,,포켓몬,0,sv7a -「낙원드래고나」,,,SV7a-075,,보유중,TRUE,단지래플
agkT1kSUwFvn6ZihYzZz,https://mtg-kr.com/cardimage/poketcgSV7a-076.png,AR,,포켓몬,0,sv7a -「낙원드래고나」,,,SV7a-076,,보유중,TRUE,위글
RjLBmlQElizDFWFXw2mc,https://mtg-kr.com/cardimage/poketcgSV7a-077.png,SR,,,0,sv7a -「낙원드래고나」,,,SV7a-077,,미보유,TRUE,
gCahgO96Q92kn6vUNEdZ,https://mtg-kr.com/cardimage/poketcgSV7a-078.png,SR,,포켓몬,0,sv7a -「낙원드래고나」,,380,SV7a-078,,미보유,,라티아스 ex
nJG4MBIpyn4vZ64IW2yN,https://mtg-kr.com/cardimage/poketcgSV7a-079.png,SR,,,0,sv7a -「낙원드래고나」,,,SV7a-079,,미보유,TRUE,
ZkqoDe3QLXch4l5NMey0,https://mtg-kr.com/cardimage/poketcgSV7a-080.png,SR,,,0,sv7a -「낙원드래고나」,,,SV7a-080,,미보유,TRUE,
UOwN6CnSuoeuU9fP2qid,https://mtg-kr.com/cardimage/poketcgSV7a-081.png,SR,,,0,sv7a -「낙원드래고나」,,,SV7a-081,,미보유,TRUE,
d1cAxqCqWcSuQpTOHCAF,https://mtg-kr.com/cardimage/poketcgSV7a-082.png,SR,,,0,sv7a -「낙원드래고나」,,,SV7a-082,,미보유,TRUE,
i2SE0AXjY2COZdWYbAJA,https://mtg-kr.com/cardimage/poketcgSV7a-083.png,SR,,,0,sv7a -「낙원드래고나」,,,SV7a-083,,미보유,TRUE,
EyoD7YPHaEMx7ClJ6GZf,https://mtg-kr.com/cardimage/poketcgSV7a-084.png,SR,,,0,sv7a -「낙원드래고나」,,,SV7a-084,,미보유,TRUE,
RMr2rR4JSEq2BSM0i6Jv,https://mtg-kr.com/cardimage/poketcgSV7a-085.png,SR,,,0,sv7a -「낙원드래고나」,,,SV7a-085,,미보유,TRUE,
fTyPkQDnkgG6OnsLB2nm,https://mtg-kr.com/cardimage/poketcgSV7a-086.png,SR,,,0,sv7a -「낙원드래고나」,,,SV7a-086,,미보유,TRUE,
ZsQ7PLtjw2tOe982qxUK,https://mtg-kr.com/cardimage/poketcgSV7a-087.png,SAR,,포켓몬,0,sv7a -「낙원드래고나」,,380,SV7a-087,,보유중,,라티아스 ex
KMr4coQHT4vnYDjHwvZM,https://mtg-kr.com/cardimage/poketcgSV7a-088.png,SAR,,포켓몬,0,sv7a -「낙원드래고나」,,,SV7a-088,,미보유,,브리두라스 ex
HYTOny9pvcykIVupANs4,https://mtg-kr.com/cardimage/poketcgSV7a-089.png,SAR,,,0,sv7a -「낙원드래고나」,,,SV7a-089,,보유중,TRUE,알로라 나시 ex
scR5gw7rUw8QbnWKIGhl,https://mtg-kr.com/cardimage/poketcgSV7a-090.png,SAR,,,0,sv7a -「낙원드래고나」,,,SV7a-090,,미보유,TRUE,루티아의 어필
dDY8uPCgaw5ksXmTcl2b,https://mtg-kr.com/cardimage/poketcgSV7a-091.png,SAR,,,0,sv7a -「낙원드래고나」,,,SV7a-091,,미보유,TRUE,제빈
