raw_database_id,imageUrl,pokedexNumber,createdAt,rarity,price,status,cardNumber,cardName,series,type,isLegacy,possessions
,https://mtg-kr.com/cardimage/poketcgS8b-269.png,,,SR,0,미보유,S8b-269,아세로라의 예감,s8b -「VMAX 클라이맥스」,서포트,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5A/SV5A_077.png,,,AR,0,보유중,SV5a-077,,sv5a -「크림슨헤이즈」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2D/SV2D_099.png,,,UR,0,미보유,SV2D-099,,sv2D -「클레이버스트」,,true,
,https://mtg-kr.com/cardimage/poketcgS12a-196.png,706,,AR,0,보유중,S12a-196,히스이 미끄래곤,s12a -「VSTAR 유니버스」,포켓몬,,
,https://mtg-kr.com/cardimage/poketcgS8b-250.png,,,CSR,0,미보유,S8b-250,자시안 V,s8b -「VMAX 클라이맥스」,포켓몬,true,
,https://k-tcgpanda.com/cardimg/S/S6a/%EB%8B%98%ED%94%BC%EC%95%84%20VMAX_S6a_093_KOR.jpg,0700,,HR,0,등급카드,S6a-93,님피아 Vmax,s6a -「이브이 히어로즈」,포켓몬,,
,https://mtg-kr.com/cardimage/poketcgS12a-183.png,151,,AR,0,보유중,S12a-183,뮤,s12a -「VSTAR 유니버스」,포켓몬,,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2A/SV2A_206.png,,,SAR,0,미보유,SV2a-206,민화의 초대,sv2a -「포켓몬 카드 151」,서포트,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_168.png,,,SAR,0,미보유,SV11B-168,,sv11B -「블랙볼트」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8A/SV8A_234.png,,,UR,0,미보유,SV8a-234,,sv8a -「테라스탈 페스타 ex」,,true,
,https://mtg-kr.com/cardimage/poketcgM1S-066.png,,,AR,0,보유중,M1S-066,,m1S -「메가 심포니아」,,true,
,https://mtg-kr.com/cardimage/poketcgSV8-111.png,,,AR,0,보유중,SV8-111,대굴레오,sv8 -「초전브레이커」,,true,
,https://mtg-kr.com/cardimage/poketcgS8b-247.png,,,CSR,0,미보유,S8b-247,무한다이노 Vmax,s8b -「VMAX 클라이맥스」,포켓몬,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_090.png,,,AR,0,보유중,SV11B-090,야나키,sv11B -「블랙볼트」,,true,
,https://mtg-kr.com/cardimage/poketcgM2a-221.png,,,SR,0,미보유,M2a-221,,m2a -「메가드림」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_153.png,,,AR,0,보유중,SV11B-153,,sv11B -「블랙볼트」,,true,
,https://mtg-kr.com/cardimage/poketcgS12a-185.png,386,,AR,0,보유중,S12a-185,테오키스,s12a -「VSTAR 유니버스」,포켓몬,,
,https://mtg-kr.com/cardimage/poketcgS11a-070.png,,,CHR,0,보유중,S11a-070,밀로틱,s11a -「백열의 아르카나」,포켓몬,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM10B/SM10B_061.png,,,SR,0,미보유,SM10b-061,로사와 로이,sm10b -「스카이레전드」,서포트,true,
,%EA%B8%80%EB%A0%88%EC%9D%B4%EC%8B%9C%EC%95%84_VMAX_S6a_091_KOR.jpg,471,,HR,0,등급카드,S6a-091,글레이시아 Vmax,s6a -「이브이 히어로즈」,포켓몬,,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2D/SV2D_090.png,,,SR,0,미보유,SV2D-090,모야모,sv2D -「클레이버스트」,,true,
,https://mtg-kr.com/cardimage/poketcgS8b-203.png,,,CHR,0,보유중,S8b-203,내던숭이,s8b -「VMAX 클라이맥스」,포켓몬,,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2A/SV2A_208.png,,,UR,0,미보유,SV2a-208,,sv2a -「포켓몬 카드 151」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7/SV7_117.png,,,SR,0,미보유,SV7-117,라프라스 ex,sv7 -「스텔라미라클」,포켓몬,,
,https://mtg-kr.com/cardimage/poketcgS8b-186.png,,,CHR,0,보유중,S8b-186,애프룡,s8b -「VMAX 클라이맥스」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_201.png,,,S,0,미보유,SM8b-201,,sm8b -「울트라샤이니」,,true,
,https://mtg-kr.com/cardimage/poketcgSV1S-082.png,,,AR,0,보유중,SV1S-082,어써러셔,sv1S -「스칼렛 ex」,,true,
,https://mtg-kr.com/cardimage/poketcgSV1S-084.png,,,AR,0,보유중,SV1S-084,킬리아,sv1S -「스칼렛 ex」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6/SV6_107.png,,,AR,0,보유중,SV6-107,,sv6 -「변환의 가면」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_095.png,,,AR,0,보유중,SV11W-095,,sv11W -「화이트플레어」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4K/SV4K_091.png,,,SAR,0,미보유,SV4K-091,멜로코,sv4K -「고대의 포효」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7/SV7_105.png,,,AR,0,보유중,SV7-105,,sv7 -「스텔라미라클」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV1V/SV1V_091.png,,,SR,0,미보유,SV1V-091,,sv1V -「바이올렛 ex」,,true,
,https://mtg-kr.com/cardimage/poketcgS11-113.png,,,SR,0,미보유,S11-113,,s11 -「로스트어비스」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV1A/SV1A_092.png,,,SR,0,미보유,SV1a-092,,sv1a -「트리플렛비트」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_161.png,,,S,0,미보유,SM8b-161,,sm8b -「울트라샤이니」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM12a/SM12a_191.png,,,SR,0,미보유,SM12a-191,레드의 도전,sm12a -「TAG TEAM GX 태그올스타즈」,서포트,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2D/SV2D_084.png,,,SR,0,미보유,SV2D-084,,sv2D -「클레이버스트」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3/SV3_123.png,,,SR,0,미보유,SV3-123,,sv3 - 「흑염의 지배자」,,true,
,https://mtg-kr.com/cardimage/poketcgSV9-108.png,,,AR,0,보유중,SV9-108,,sv9 -「배틀파트너즈」,,true,
,https://mtg-kr.com/cardimage/poketcgS9-101.png,,,SR,0,미보유,S9-101,,s9 -「스타버스」,,true,
,https://mtg-kr.com/cardimage/poketcgSV11W-168.png,643,,SAR,0,등급카드,SV11W-168,레시라무 ex,sv11W -「화이트플레어」,포켓몬,true,[object Object]
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_168.png,,,S,0,미보유,SM8b-168,,sm8b -「울트라샤이니」,,true,
,https://mtg-kr.com/cardimage/poketcgSV2a-177.png,67,,AR,0,보유중,SV0002a-0177,근육몬,sv2a -「포켓몬 카드 151」,포켓몬,,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5M/SV5M_073.png,,,AR,0,보유중,SV5M-073,,sv5M -「사이버저지」,,true,
,https://mtg-kr.com/cardimage/poketcgSV2D-080.png,,,AR,0,보유중,SV2D-080,태깅구르,sv2D -「클레이버스트」,,true,
,https://mtg-kr.com/cardimage/poketcgM2-106.png,,,SR,0,미보유,M2-106,,m2 -「인페르노X」,,true,
,https://mtg-kr.com/cardimage/poketcgS8b-222.png,0025,,CSR,0,등급카드,S8b-222,피카츄 V,s8b -「VMAX 클라이맥스」,포켓몬,,[object Object]
,https://mtg-kr.com/cardimage/poketcgM2-103.png,,,SR,0,미보유,M2-103,,m2 -「인페르노X」,,true,
,https://mtg-kr.com/cardimage/poketcgSV3-116.png,212,,AR,0,보유중,SV0003-0116,핫삼,sv3 - 「흑염의 지배자」,,true,
,https://mtg-kr.com/cardimage/poketcgSV2P-081.png,,,AR,0,보유중,SV2P-081,꿈트렁,sv2P -「스노해저드」,포켓몬,,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3/SV3_112.png,,,AR,0,보유중,SV3-112,찌리배리,sv3 - 「흑염의 지배자」,포켓몬,true,
,https://mtg-kr.com/cardimage/poketcgS11a-075.png,,,SR,0,미보유,S11a-075,,s11a -「백열의 아르카나」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5K/SV5K_085.png,,,SR,0,미보유,SV5K-085,,sv5K -「와일드포스」,,true,
,https://mtg-kr.com/cardimage/poketcgM1S-077.png,,,SR,0,미보유,M1S-077,,m1S -「메가 심포니아」,,true,
,https://mtg-kr.com/cardimage/poketcgMC-753.png,,,없음,0,미보유,MC-753,,MC - MEGA「스타트 덱 100 배틀컬렉션」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2D/SV2D_074.png,26,,AR,0,보유중,SV0002D-0074,라이츄,sv2D -「클레이버스트」,,true,
,https://mtg-kr.com/cardimage/poketcgS10a-092.png,,,,0,미보유,S10a-092,,s10a -「다크판타스마」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7/SV7_115.png,,,SR,0,미보유,SV7-115,,sv7 -「스텔라미라클」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3/SV3_140.png,,,UR,0,미보유,SV3-140,,sv3 - 「흑염의 지배자」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_136.png,,,AR,0,보유중,SV11W-136,,sv11W -「화이트플레어」,,true,
,https://mtg-kr.com/cardimage/poketcgSV8-117.png,,,AR,0,보유중,SV8-117,게을로,sv8 -「초전브레이커」,포켓몬,,
,https://mtg-kr.com/cardimage/poketcgM2-088.png,,,AR,0,보유중,M2-088,,m2 -「인페르노X」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV10/SV10_116.png,,,SR,0,보유중,SV10-116,,sv10 -「로켓단의 영광」,,true,
,https://mtg-kr.com/cardimage/poketcgS11a-074.png,,,CHR,0,보유중,S11a-074,파비코리,s11a -「백열의 아르카나」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV1A/SV1A_087.png,,,SR,0,미보유,SV1a-087,,sv1a -「트리플렛비트」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_171.png,,,SAR,0,보유중,SV11W-171,삼삼드래 ex,sv11W -「화이트플레어」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV9A/SV9A_070.png,,,AR,0,보유중,SV9a-070,,sv9a -「열풍의 아레나」,,true,
,https://mtg-kr.com/cardimage/poketcgSV1V-083.png,,,AR,0,보유중,SV1V-083,,sv1V -「바이올렛 ex」,,true,
,https://mtg-kr.com/cardimage/poketcgS12a-222.png,,,SAR,0,보유중,S12a-222,테오키스 Vmax,s12a -「VSTAR 유니버스」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV9A/SV9A_078.png,,,SR,0,보유중,SV9a-078,,sv9a -「열풍의 아레나」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4A/SV4A_351.png,,,SAR,0,미보유,SV4a-351,네모,sv4a -「샤이니트레저 ex」,서포트,true,
,https://mtg-kr.com/cardimage/poketcgS10a-075.png,,,CHR,0,보유중,S10a-075,히스이 윈디,s10a -「다크판타스마」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM11B/SM11B_066.png,,,SR,0,미보유,SM11b-066,N의 각오,sm11b -「드림리그」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_178.png,,,S,0,미보유,SM8b-178,,sm8b -「울트라샤이니」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4M/SV4M_092.png,,,SAR,0,미보유,SV4M-092,투로박사의 시나리오,sv4M -「미래의 일섬」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3/SV3_138.png,,,SAR,0,미보유,SV3-138,테사,sv3 - 「흑염의 지배자」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_117.png,,,AR,0,보유중,SV11B-117,,sv11B -「블랙볼트」,,true,
,https://mtg-kr.com/cardimage/poketcgS9a-071.png,,,CHR,0,보유중,S9a-071,사마자르,s9a -「배틀리전」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4M/SV4M_089.png,,,SAR,0,보유중,SV4M-089,무쇠무인 ex,sv4M -「미래의 일섬」,포켓몬,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8A/SV8A_218.png,,,SAR,0,미보유,SV8a-218,고동치는달 ex,sv8a -「테라스탈 페스타 ex」,포켓몬,,
,https://mtg-kr.com/cardimage/poketcgMC-758.png,,,없음,0,미보유,MC-758,,MC - MEGA「스타트 덱 100 배틀컬렉션」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_150.png,,,AR,0,보유중,SV11W-150,,sv11W -「화이트플레어」,,true,
,https://mtg-kr.com/cardimage/poketcgM2a-207.png,,,AR,0,보유중,M2a-207,,m2a -「메가드림」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV9/SV9_128.png,,,SAR,0,미보유,SV9-128,호브의 자시안 ex,sv9 -「배틀파트너즈」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7A/SV7A_081.png,,,SR,0,미보유,SV7a-081,,sv7a -「낙원드래고나」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7A/SV7A_090.png,,,SAR,0,미보유,SV7a-090,루티아의 어필,sv7a -「낙원드래고나」,,true,
,https://mtg-kr.com/cardimage/poketcgS9-110.png,,,SR,0,미보유,S9-110,,s9 -「스타버스」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_090.png,,,AR,0,보유중,SV11W-090,,sv11W -「화이트플레어」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV1V/SV1V_106.png,1008,,UR,0,미보유,SV1V-106,미라이돈 ex,sv1V -「바이올렛 ex」,,true,
,https://mtg-kr.com/cardimage/poketcgS9-111.png,,,SR,0,미보유,S9-111,,s9 -「스타버스」,,true,
,https://mtg-kr.com/cardimage/poketcgM2a-236.png,,,SAR,0,보유중,M2a-236,모야모의 찌리배리 ex,m2a -「메가드림」,,true,
,https://mtg-kr.com/cardimage/poketcgSV9a-075.png,,,AR,0,보유중,SV9a-075,페퍼의 요씽리스,sv9a -「열풍의 아레나」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_132.png,,,AR,0,보유중,SV11B-132,,sv11B -「블랙볼트」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV9/SV9_116.png,,,SR,0,미보유,SV9-116,,sv9 -「배틀파트너즈」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_111.png,,,AR,0,보유중,SV11B-111,,sv11B -「블랙볼트」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_230.png,,,SSR,0,미보유,SM8b-230,다크라이 GX,sm8b -「울트라샤이니」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV1S/SV1S_102.png,,,SAR,0,미보유,SV1S-102,위대한엄니 ex,sv1S -「스칼렛 ex」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4K/SV4K_077.png,,,AR,0,보유중,SV4K-077,,sv4K -「고대의 포효」,,true,
,https://mtg-kr.com/cardimage/poketcgS8b-273.png,,,SR,0,미보유,S8b-273,우리,s8b -「VMAX 클라이맥스」,서포트,true,
,https://mtg-kr.com/cardimage/poketcgSV2a-170.png,7,,AR,0,보유중,SV2a-170,꼬부기,sv2a -「포켓몬 카드 151」,포켓몬,,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2A/SV2A_210.png,,,UR,0,미보유,SV2a-210,,sv2a -「포켓몬 카드 151」,,true,
,https://mtg-kr.com/cardimage/poketcgS10a-079.png,,,,0,미보유,S10a-079,,s10a -「다크판타스마」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4K/SV4K_094.png,,,UR,0,미보유,SV4K-094,,sv4K -「고대의 포효」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2D/SV2D_076.png,,,AR,0,보유중,SV2D-076,어리짱,sv2D -「클레이버스트」,,true,
,https://mtg-kr.com/cardimage/poketcgSM10b-060.png,,,SR,0,보유중,SM10b-060,파이어&썬더&프리져 GX,sm10b -「스카이레전드」,포켓몬,,
,https://mtg-kr.com/cardimage/poketcgS12a-242.png,,,SAR,0,미보유,S12a-242,주혜,s12a -「VSTAR 유니버스」,서포트,true,
,https://mtg-kr.com/cardimage/poketcgS12a-224.png,,,SAR,0,보유중,S12a-224,브리무움 Vmax,s12a -「VSTAR 유니버스」,포켓몬,,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_233.png,,,SSR,0,미보유,SM8b-233,,sm8b -「울트라샤이니」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_128.png,,,AR,0,보유중,SV11W-128,,sv11W -「화이트플레어」,,true,
,https://mtg-kr.com/cardimage/poketcgS11a-092.png,,,UR,0,보유중,S11a-092,샤로다 Vstar,s11a -「백열의 아르카나」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_155.png,,,SR,0,미보유,SM8b-155,,sm8b -「울트라샤이니」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_114.png,,,AR,0,보유중,SV11B-114,,sv11B -「블랙볼트」,,true,
,https://mtg-kr.com/cardimage/poketcgS11-127.png,,,UR,0,미보유,S11-127,,s11 -「로스트어비스」,,true,
,https://mtg-kr.com/cardimage/poketcgSV1V-090.png,,,AR,0,보유중,SV1V-090,탐리스,sv1V -「바이올렛 ex」,,true,
,https://mtg-kr.com/cardimage/poketcgSV7a-067.png,,,AR,0,보유중,SV7a-067,캐스퐁 태양의 모습,sv7a -「낙원드래고나」,,true,
,https://mtg-kr.com/cardimage/poketcgS8b-188.png,,,CHR,0,보유중,S8b-188,,s8b -「VMAX 클라이맥스」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV9A/SV9A_090.png,,,UR,0,미보유,SV9a-090,,sv9a -「열풍의 아레나」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3A/SV3A_063.png,,,AR,0,보유중,SV3a-063,,sv3a -「레이징서프」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_096.png,,,AR,0,보유중,SV11W-096,,sv11W -「화이트플레어」,,true,
,https://mtg-kr.com/cardimage/poketcgS8b-241.png,,,CSR,0,미보유,S8b-241,연격 우라오스 Vmax,s8b -「VMAX 클라이맥스」,포켓몬,,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_193.png,,,S,0,미보유,SM8b-193,,sm8b -「울트라샤이니」,,true,
,https://mtg-kr.com/cardimage/poketcgS12a-231.png,,,SAR,0,미보유,S12a-231,후파 V,s12a -「VSTAR 유니버스」,,true,
,https://mtg-kr.com/cardimage/poketcgS8b-265.png,,,SR,0,미보유,S8b-265,버넷박사,s8b -「VMAX 클라이맥스」,서포트,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3A/SV3A_078.png,,,SR,0,미보유,SV3a-078,,sv3a -「레이징서프」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7A/SV7A_089.png,,,SAR,0,보유중,SV7a-089,알로라 나시 ex,sv7a -「낙원드래고나」,,true,
,https://mtg-kr.com/cardimage/poketcgS8b-248.png,,,CSR,0,보유중,S8b-248,아머까오 V,s8b -「VMAX 클라이맥스」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_241.png,,,SSR,0,미보유,SM8b-241,,sm8b -「울트라샤이니」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3A/SV3A_065.png,,,AR,0,보유중,SV3a-065,플러시,sv3a -「레이징서프」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_105.png,,,AR,0,보유중,SV11W-105,,sv11W -「화이트플레어」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_121.png,,,AR,0,보유중,SV11B-121,몽나,sv11B -「블랙볼트」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8/SV8_128.png,,,SR,0,미보유,SV8-128,,sv8 -「초전브레이커」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4A/SV4A_333.png,,,SSR,0,미보유,SV4a-333,,sv4a -「샤이니트레저 ex」,,true,
,https://mtg-kr.com/cardimage/poketcgS6a-084.png,,,SR,0,보유중,S6a-084,블래키 V,s6a -「이브이 히어로즈」,포켓몬,,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_164.png,,,S,0,미보유,SM8b-164,,sm8b -「울트라샤이니」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_213.png,,,SSR,0,미보유,SM8b-213,,sm8b -「울트라샤이니」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8/SV8_136.png,,,UR,0,미보유,SV8-136,,sv8 -「초전브레이커」,,true,
,https://mtg-kr.com/cardimage/poketcgS11a-093.png,,,UR,0,미보유,S11a-093,,s11a -「백열의 아르카나」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_236.png,,,SSR,0,미보유,SM8b-236,,sm8b -「울트라샤이니」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5M/SV5M_098.png,,,UR,0,미보유,SV5M-098,,sv5M -「사이버저지」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6A/SV6A_075.png,,,AR,0,보유중,SV6a-075,,sv6a -「나이트원더러」,,true,
,https://mtg-kr.com/cardimage/poketcgMC-747.png,,,없음,0,보유중,MC-747,,MC - MEGA「스타트 덱 100 배틀컬렉션」,,true,
,https://mtg-kr.com/cardimage/poketcgM2a-219.png,,,SR,0,미보유,M2a-219,,m2a -「메가드림」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_177.png,,,S,0,미보유,SM8b-177,,sm8b -「울트라샤이니」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV1A/SV1A_098.png,,,SAR,0,보유중,SV1a-098,웨이니발 ex,sv1a -「트리플렛비트」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2A/SV2A_198.png,,,SR,0,미보유,SV2a-198,비주기의 카리스마,sv2a -「포켓몬 카드 151」,,true,
,https://mtg-kr.com/cardimage/poketcgS9a-088.png,,,HR,0,미보유,S9a-088,,s9a -「배틀리전」,,true,
,https://mtg-kr.com/cardimage/poketcgM2a-205.png,,,AR,0,보유중,M2a-205,,m2a -「메가드림」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8A/SV8A_196.png,,,SR,0,미보유,SV8a-196,,sv8a -「테라스탈 페스타 ex」,,true,
,https://mtg-kr.com/cardimage/poketcgM2-093.png,,,SR,0,미보유,M2-093,,m2 -「인페르노X」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8A/SV8A_194.png,,,SR,0,미보유,SV8a-194,추명,sv8a -「테라스탈 페스타 ex」,,true,
,https://mtg-kr.com/cardimage/poketcgS8b-278.png,,,UR,0,보유중,S8b-278,백마 버드렉스 Vmax,s8b -「VMAX 클라이맥스」,포켓몬,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6A/SV6A_070.png,,,AR,0,보유중,SV6a-070,,sv6a -「나이트원더러」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM6B/SM6B_064.png,,,SR,0,미보유,SM6b-064,,sm6b -「챔피언로드」,서포트,true,
,https://mtg-kr.com/cardimage/poketcgM1S-088.png,,,SAR,0,미보유,M1S-088,메가라티아스 ex,m1S -「메가 심포니아」,포켓몬,true,
,https://mtg-kr.com/cardimage/poketcgS12a-204.png,,,AR,0,보유중,S12a-204,비버니,s12a -「VSTAR 유니버스」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4A/SV4A_321.png,,,SSR,0,보유중,SV4a-321,,sv4a -「샤이니트레저 ex」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4M/SV4M_093.png,,,UR,0,미보유,SV4M-093,,sv4M -「미래의 일섬」,,true,
,https://mtg-kr.com/cardimage/poketcgMC-751.png,,,없음,0,미보유,MC-751,,MC - MEGA「스타트 덱 100 배틀컬렉션」,,true,
,https://mtg-kr.com/cardimage/poketcgS12a-193.png,462,,AR,0,보유중,S12a-193,자포코일,s12a -「VSTAR 유니버스」,포켓몬,,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5A/SV5A_087.png,,,SR,0,미보유,SV5a-087,,sv5a -「크림슨헤이즈」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4K/SV4K_082.png,,,SR,0,미보유,SV4K-082,,sv4K -「고대의 포효」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_121.png,,,AR,0,보유중,SV11W-121,,sv11W -「화이트플레어」,,true,
,https://mtg-kr.com/cardimage/poketcgM1L-079.png,,,SR,0,미보유,M1L-079,,m1L -「메가 브레이브」,,true,
,https://mtg-kr.com/cardimage/poketcgM2a-208.png,,,AR,0,보유중,M2a-208,,m2a -「메가드림」,,true,
,https://mtg-kr.com/cardimage/poketcgS11a-073.png,,,CHR,0,보유중,S11a-073,루브도,s11a -「백열의 아르카나」,포켓몬,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5A/SV5A_086.png,,,SR,0,미보유,SV5a-086,,sv5a -「크림슨헤이즈」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4K/SV4K_095.png,,,UR,0,미보유,SV4K-095,,sv4K -「고대의 포효」,,true,
,https://mtg-kr.com/cardimage/poketcgSV8a-224.png,,,SAR,0,보유중,SV8a-224,이브이 ex,sv8a -「테라스탈 페스타 ex」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6A/SV6A_082.png,,,SR,0,미보유,SV6a-082,,sv6a -「나이트원더러」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_130.png,,,AR,0,보유중,SV11B-130,,sv11B -「블랙볼트」,,true,
,https://mtg-kr.com/cardimage/poketcgSV7a-066.png,,,AR,0,보유중,SV7a-066,마셰이드,sv7a -「낙원드래고나」,,true,
,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV10/SV10_122.png,,,SR,0,미보유,SV10-122,,sv10 -「로켓단의 영광」,,true,
,https://mtg-kr.com/cardimage/poketcgS11-108.png,,,SR,0,미보유,S11-108,,s11 -「로스트어비스」,,true,
