raw_database_id,rarity,status,pokedexNumber,type,imageUrl,price,createdAt,cardNumber,cardName,series,isLegacy
qxPnCqBnI6kkkXcmkok3,CHR,보유중,,,https://mtg-kr.com/cardimage/poketcgS9a-071.png,0,2026-04-20T05:38:07.601Z,S9a-071,사마자르,s9a -「배틀리전」,true
qz1TQE81GCAF2z7iUmE5,SAR,보유중,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4M/SV4M_089.png,0,2026-04-20T05:38:11.059Z,SV4M-089,무쇠무인 ex,sv4M -「미래의 일섬」,true
qzDjWTLxAfSKhr1TNIMq,SAR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8A/SV8A_218.png,0,2026-04-20T05:38:14.494Z,SV8a-218,고동치는달 ex,sv8a -「테라스탈 페스타 ex」,true
r2cSQpFzABRklEjEYSwO,없음,미보유,,,https://mtg-kr.com/cardimage/poketcgMC-758.png,0,2026-04-20T05:38:21.283Z,MC-758,,MC - MEGA「스타트 덱 100 배틀컬렉션」,true
r3PmQIRUR0KoFbKPEp2d,AR,보유중,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_150.png,0,2026-04-20T05:38:17.898Z,SV11W-150,,sv11W -「화이트플레어」,true
r3kj1bCTr7vMTagu3fhd,AR,보유중,,,https://mtg-kr.com/cardimage/poketcgM2a-207.png,0,2026-04-20T05:38:21.282Z,M2a-207,,m2a -「메가드림」,true
r7cfmOnZQ50GFNrEdj4v,SAR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV9/SV9_128.png,0,2026-04-20T05:38:17.895Z,SV9-128,호브의 자시안 ex,sv9 -「배틀파트너즈」,true
r9sTHOwHAVgdP59ftO3l,SR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7A/SV7A_081.png,0,2026-04-20T05:38:14.492Z,SV7a-081,,sv7a -「낙원드래고나」,true
rAoTDhDXbGruAWaEUMh7,SAR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7A/SV7A_090.png,0,2026-04-20T05:38:14.492Z,SV7a-090,루티아의 어필,sv7a -「낙원드래고나」,true
rEHazi0EVflAdeNgOaOV,SR,미보유,,,https://mtg-kr.com/cardimage/poketcgS9-110.png,0,2026-04-20T05:38:07.601Z,S9-110,,s9 -「스타버스」,true
rFyBQUmLMweo8arZHlFY,AR,보유중,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_090.png,0,2026-04-20T05:38:17.897Z,SV11W-090,,sv11W -「화이트플레어」,true
rG1NqljBmdYu2hjrysmf,UR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV1V/SV1V_106.png,0,2026-04-20T05:38:07.609Z,SV1V-106,,sv1V -「바이올렛 ex」,true
rGfsPd3ubmR6bglG69QE,SR,미보유,,,https://mtg-kr.com/cardimage/poketcgS9-111.png,0,2026-04-20T05:38:07.601Z,S9-111,,s9 -「스타버스」,true
rGncPhA9Szk8BmQHoaxw,SAR,보유중,,,https://mtg-kr.com/cardimage/poketcgM2a-236.png,0,2026-04-20T05:38:21.283Z,M2a-236,모야모의 찌리배리 ex,m2a -「메가드림」,true
rHuIcZ4xrl7uwn8yiEno,AR,보유중,,,https://mtg-kr.com/cardimage/poketcgSV9a-075.png,0,2026-04-20T05:38:17.895Z,SV9a-075,페퍼의 요씽리스,sv9a -「열풍의 아레나」,true
rJQNlIMoi19Qz7MMlbu3,AR,보유중,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_132.png,0,2026-04-20T05:38:17.896Z,SV11B-132,,sv11B -「블랙볼트」,true
rMp4mkKpYEqeQNkAf24A,SR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV9/SV9_116.png,0,2026-04-20T05:38:17.895Z,SV9-116,,sv9 -「배틀파트너즈」,true
rRHLGdPE37soIak1sfjc,AR,보유중,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_111.png,0,2026-04-20T05:38:17.896Z,SV11B-111,,sv11B -「블랙볼트」,true
rRud6FxtbwZwQzuntydV,SSR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_230.png,0,2026-04-20T05:38:04.138Z,SM8b-230,다크라이 GX,sm8b -「울트라샤이니」,true
rW1rpu6Rh5s4X4xfal9k,SAR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV1S/SV1S_102.png,0,2026-04-20T05:38:07.609Z,SV1S-102,위대한엄니 ex,sv1S -「스칼렛 ex」,true
rWLoIIXEqFdjtJCzlWF5,AR,보유중,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4K/SV4K_077.png,0,2026-04-20T05:38:11.058Z,SV4K-077,,sv4K -「고대의 포효」,true
rXBdbasgMSP0oyJRlDmr,SR,미보유,,서포트,https://mtg-kr.com/cardimage/poketcgS8b-273.png,0,2026-04-20T05:38:04.142Z,S8b-273,우리,s8b -「VMAX 클라이맥스」,true
rYMea3Nq6SztrIpw0sC3,AR,보유중,7,,https://mtg-kr.com/cardimage/poketcgSV2a-170.png,0,2026-04-20T05:38:11.053Z,SV2a-170,꼬부기,sv2a -「포켓몬 카드 151」,true
raJ80UUeFrllGN6ofp8z,UR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2A/SV2A_210.png,0,2026-04-20T05:38:11.054Z,SV2a-210,,sv2a -「포켓몬 카드 151」,true
rbKt7J3cKI22f5EhOgOo,,미보유,,,https://mtg-kr.com/cardimage/poketcgS10a-079.png,0,2026-04-20T05:38:07.603Z,S10a-079,,s10a -「다크판타스마」,true
rd7knwcv5oinZweQg2Yq,UR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4K/SV4K_094.png,0,2026-04-20T05:38:11.058Z,SV4K-094,,sv4K -「고대의 포효」,true
rhRtWTKR7k3we75sFMsM,AR,보유중,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2D/SV2D_076.png,0,2026-04-20T05:38:11.054Z,SV2D-076,어리짱,sv2D -「클레이버스트」,true
rmlIvzZCk0Barj3uQVpL,SR,보유중,,포켓몬,https://mtg-kr.com/cardimage/poketcgSM10b-060.png,0,2026-04-20T05:38:04.138Z,SM10b-060,파이어&썬더&프리져 GX,sm10b -「스카이레전드」,true
rs9fLgEfRVrcZTOQc6kq,SAR,미보유,,서포트,https://mtg-kr.com/cardimage/poketcgS12a-242.png,0,2026-04-20T05:38:07.608Z,S12a-242,주혜,s12a -「VSTAR 유니버스」,true
ru5JYxIi6ocVg2SQHbGs,SAR,보유중,,,https://mtg-kr.com/cardimage/poketcgS12a-224.png,0,2026-04-20T05:38:07.607Z,S12a-224,브리무움 Vmax,s12a -「VSTAR 유니버스」,true
ruKcx3lymcKN79JUGdHn,SSR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_233.png,0,2026-04-20T05:38:04.138Z,SM8b-233,,sm8b -「울트라샤이니」,true
rwNbe0SuLybsV1oQKeOJ,AR,보유중,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_128.png,0,2026-04-20T05:38:17.897Z,SV11W-128,,sv11W -「화이트플레어」,true
ry7qo2Ibb5PqSzTt53Cn,UR,보유중,,,https://mtg-kr.com/cardimage/poketcgS11a-092.png,0,2026-04-20T05:38:07.604Z,S11a-092,샤로다 Vstar,s11a -「백열의 아르카나」,true
rz6TjxMYql5mO6AXQ8RK,SR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_155.png,0,2026-04-20T05:38:04.136Z,SM8b-155,,sm8b -「울트라샤이니」,true
s0x7EE26qx6BOgwk9nVn,AR,보유중,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_114.png,0,2026-04-20T05:38:17.896Z,SV11B-114,,sv11B -「블랙볼트」,true
s2S6ipFg189cVJi03EoD,UR,미보유,,,https://mtg-kr.com/cardimage/poketcgS11-127.png,0,2026-04-20T05:38:07.604Z,S11-127,,s11 -「로스트어비스」,true
s3vxxd1nMfjSMrIBjBCI,AR,보유중,,,https://mtg-kr.com/cardimage/poketcgSV1V-090.png,0,2026-04-20T05:38:07.609Z,SV1V-090,탐리스,sv1V -「바이올렛 ex」,true
s9Htnew8UA4uscQENA8X,AR,보유중,,,https://mtg-kr.com/cardimage/poketcgSV7a-067.png,0,2026-04-20T05:38:14.492Z,SV7a-067,캐스퐁 태양의 모습,sv7a -「낙원드래고나」,true
sCqajHw5Www4jnMjD2Ku,CHR,보유중,,,https://mtg-kr.com/cardimage/poketcgS8b-188.png,0,2026-04-20T05:38:04.140Z,S8b-188,,s8b -「VMAX 클라이맥스」,true
sFBiFEW69g2VrQNzNr6R,UR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV9A/SV9A_090.png,0,2026-04-20T05:38:17.895Z,SV9a-090,,sv9a -「열풍의 아레나」,true
sGPNWq2Rak9yqX7NngNN,AR,보유중,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3A/SV3A_063.png,0,2026-04-20T05:38:11.056Z,SV3a-063,,sv3a -「레이징서프」,true
sGnDCqEPYtScQ9H18XsG,AR,보유중,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_096.png,0,2026-04-20T05:38:17.897Z,SV11W-096,,sv11W -「화이트플레어」,true
sIi3AUEC1Av22ujFGpJ9,CSR,미보유,,,https://mtg-kr.com/cardimage/poketcgS8b-241.png,0,2026-04-20T05:38:04.142Z,S8b-241,연격 우라오스 Vmax,s8b -「VMAX 클라이맥스」,true
sOR6ptIjALdQ4gL8sOwW,S,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_193.png,0,2026-04-20T05:38:04.137Z,SM8b-193,,sm8b -「울트라샤이니」,true
sQX1GNgWHzrVPodXhXzw,SAR,미보유,,,https://mtg-kr.com/cardimage/poketcgS12a-231.png,0,2026-04-20T05:38:07.607Z,S12a-231,후파 V,s12a -「VSTAR 유니버스」,true
sQaY3gurlSyCk3FhhkPu,SR,미보유,,서포트,https://mtg-kr.com/cardimage/poketcgS8b-265.png,0,2026-04-20T05:38:04.142Z,S8b-265,버넷박사,s8b -「VMAX 클라이맥스」,true
sS2eAF4m4r8QWngnixbP,SR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3A/SV3A_078.png,0,2026-04-20T05:38:11.056Z,SV3a-078,,sv3a -「레이징서프」,true
sSx2Uy7akrDAbZM9FgTO,SAR,보유중,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7A/SV7A_089.png,0,2026-04-20T05:38:14.492Z,SV7a-089,알로라 나시 ex,sv7a -「낙원드래고나」,true
sUBnPqlGBmDlz7KdgxKY,CSR,보유중,,,https://mtg-kr.com/cardimage/poketcgS8b-248.png,0,2026-04-20T05:38:04.142Z,S8b-248,아머까오 V,s8b -「VMAX 클라이맥스」,true
sXtkV04zE2rNvL8OkUgK,SSR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_241.png,0,2026-04-20T05:38:04.138Z,SM8b-241,,sm8b -「울트라샤이니」,true
saTuxhXiEzM1WfM8QTSh,AR,보유중,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3A/SV3A_065.png,0,2026-04-20T05:38:11.056Z,SV3a-065,플러시,sv3a -「레이징서프」,true
sbceP0n926NTb8uphnQB,AR,보유중,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_105.png,0,2026-04-20T05:38:17.897Z,SV11W-105,,sv11W -「화이트플레어」,true
scG71xcwQEhSG4l7cONY,AR,보유중,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_121.png,0,2026-04-20T05:38:17.896Z,SV11B-121,몽나,sv11B -「블랙볼트」,true
scNjgJgQxkltB39erDqj,SR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8/SV8_128.png,0,2026-04-20T05:38:14.493Z,SV8-128,,sv8 -「초전브레이커」,true
sdrgwq5S6lCFOSHlu7YY,SSR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4A/SV4A_333.png,0,2026-04-20T05:38:11.059Z,SV4a-333,,sv4a -「샤이니트레저 ex」,true
sewDcbuRlYmOaJfV9ghv,SR,보유중,,포켓몬,https://mtg-kr.com/cardimage/poketcgS6a-084.png,0,2026-04-20T05:38:04.140Z,S6a-084,블래키 V,s6a -「이브이 히어로즈」,true
smtlypmJhCDattjcujCY,S,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_164.png,0,2026-04-20T05:38:04.136Z,SM8b-164,,sm8b -「울트라샤이니」,true
snrtJGJFtF0MV28cC8kV,SSR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_213.png,0,2026-04-20T05:38:04.138Z,SM8b-213,,sm8b -「울트라샤이니」,true
sqy4O9hGlj02dD9GrJgG,UR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8/SV8_136.png,0,2026-04-20T05:38:14.493Z,SV8-136,,sv8 -「초전브레이커」,true
srHBoZ0YNughMF0tQCP4,UR,미보유,,,https://mtg-kr.com/cardimage/poketcgS11a-093.png,0,2026-04-20T05:38:07.605Z,S11a-093,,s11a -「백열의 아르카나」,true
srnqaUhTVx1UlEY1BQVJ,SSR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_236.png,0,2026-04-20T05:38:04.138Z,SM8b-236,,sm8b -「울트라샤이니」,true
ssi7LF1FZlzC7LNVOqKa,UR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5M/SV5M_098.png,0,2026-04-20T05:38:14.489Z,SV5M-098,,sv5M -「사이버저지」,true
stlHe45XqFB8OtwhkB4Z,AR,보유중,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6A/SV6A_075.png,0,2026-04-20T05:38:14.491Z,SV6a-075,,sv6a -「나이트원더러」,true
svMrOhHCT8EqZ6URw9j2,없음,보유중,,,https://mtg-kr.com/cardimage/poketcgMC-747.png,0,2026-04-20T05:38:21.283Z,MC-747,,MC - MEGA「스타트 덱 100 배틀컬렉션」,true
syDapjSCpZR8brc5qbKZ,SR,미보유,,,https://mtg-kr.com/cardimage/poketcgM2a-219.png,0,2026-04-20T05:38:21.283Z,M2a-219,,m2a -「메가드림」,true
syrcdDG9CASPD4ane3Lj,S,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_177.png,0,2026-04-20T05:38:04.137Z,SM8b-177,,sm8b -「울트라샤이니」,true
t04MJN9kH3POw4wRQyxw,SAR,보유중,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV1A/SV1A_098.png,0,2026-04-20T05:38:11.053Z,SV1a-098,웨이니발 ex,sv1a -「트리플렛비트」,true
t0nbFBKfmWQyyOWHUPid,SR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2A/SV2A_198.png,0,2026-04-20T05:38:11.054Z,SV2a-198,비주기의 카리스마,sv2a -「포켓몬 카드 151」,true
t0tgJ012rmV6vjkRoaNM,HR,미보유,,,https://mtg-kr.com/cardimage/poketcgS9a-088.png,0,2026-04-20T05:38:07.602Z,S9a-088,,s9a -「배틀리전」,true
t2BIFt3P3RcVN7wL9sMd,AR,보유중,,,https://mtg-kr.com/cardimage/poketcgM2a-205.png,0,2026-04-20T05:38:21.282Z,M2a-205,,m2a -「메가드림」,true
t2NeCnPJcNntStUJrFQd,SR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8A/SV8A_196.png,0,2026-04-20T05:38:14.493Z,SV8a-196,,sv8a -「테라스탈 페스타 ex」,true
tCgM310x4hgLg1cnMHAw,SR,미보유,,,https://mtg-kr.com/cardimage/poketcgM2-093.png,0,2026-04-20T05:38:21.282Z,M2-093,,m2 -「인페르노X」,true
tFKhK9VV1OMpKbgyDmCL,SR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8A/SV8A_194.png,0,2026-04-20T05:38:14.493Z,SV8a-194,추명,sv8a -「테라스탈 페스타 ex」,true
tMeDoMSUz46vmnD9i6gp,UR,보유중,,,https://mtg-kr.com/cardimage/poketcgS8b-278.png,0,2026-04-20T05:38:04.143Z,S8b-278,백마 버드렉스 Vmax,s8b -「VMAX 클라이맥스」,true
tMwhJjGiXHzGsgqvAnU5,AR,보유중,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6A/SV6A_070.png,0,2026-04-20T05:38:14.491Z,SV6a-070,,sv6a -「나이트원더러」,true
tTmWshLozBU1Y8mjAw4f,SR,미보유,,서포트,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM6B/SM6B_064.png,0,2026-04-20T05:38:04.135Z,SM6b-064,,sm6b -「챔피언로드」,true
tV7Hje1DjVRmmdFnri5o,SAR,미보유,,,https://mtg-kr.com/cardimage/poketcgM1S-088.png,0,2026-04-20T05:38:21.282Z,M1S-088,메가라티아스 ex,m1S -「메가 심포니아」,true
tWnXOhnrfkfHqjYnJyML,AR,보유중,,,https://mtg-kr.com/cardimage/poketcgS12a-204.png,0,2026-04-20T05:38:07.605Z,S12a-204,비버니,s12a -「VSTAR 유니버스」,true
tZrZmruPrxyYER1beysk,SSR,보유중,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4A/SV4A_321.png,0,2026-04-20T05:38:11.059Z,SV4a-321,,sv4a -「샤이니트레저 ex」,true
tZw0OyXsvW9KKvkh5UOF,UR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4M/SV4M_093.png,0,2026-04-20T05:38:11.059Z,SV4M-093,,sv4M -「미래의 일섬」,true
td0Mf6nMHW8IlPMB42do,없음,미보유,,,https://mtg-kr.com/cardimage/poketcgMC-751.png,0,2026-04-20T05:38:21.283Z,MC-751,,MC - MEGA「스타트 덱 100 배틀컬렉션」,true
tgrIeErxrUwTZMQr1Qrn,AR,보유중,462,포켓몬,https://mtg-kr.com/cardimage/poketcgS12a-193.png,0,2026-04-20T05:38:07.605Z,S12a-193,자포코일,s12a -「VSTAR 유니버스」,true
tohlrrWUrDTCNyPW8ASL,SR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5A/SV5A_087.png,0,2026-04-20T05:38:14.490Z,SV5a-087,,sv5a -「크림슨헤이즈」,true
tqBoHgpdcvRvrBv6dBsX,SR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4K/SV4K_082.png,0,2026-04-20T05:38:11.058Z,SV4K-082,,sv4K -「고대의 포효」,true
tsHXGnQhyENmK4xmQDmn,AR,보유중,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_121.png,0,2026-04-20T05:38:17.897Z,SV11W-121,,sv11W -「화이트플레어」,true
tvjI4wb3oHBThrYdXT6U,SR,미보유,,,https://mtg-kr.com/cardimage/poketcgM1L-079.png,0,2026-04-20T05:38:17.898Z,M1L-079,,m1L -「메가 브레이브」,true
txKeKU3FtFF5olbal1ET,AR,보유중,,,https://mtg-kr.com/cardimage/poketcgM2a-208.png,0,2026-04-20T05:38:21.282Z,M2a-208,,m2a -「메가드림」,true
u2Ie2J5RuAf7FRjJPygE,CHR,보유중,,,https://mtg-kr.com/cardimage/poketcgS11a-073.png,0,2026-04-20T05:38:07.604Z,S11a-073,루브도,s11a -「백열의 아르카나」,true
u5UkmiuWPW8xA1OsqyLg,SR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5A/SV5A_086.png,0,2026-04-20T05:38:14.490Z,SV5a-086,,sv5a -「크림슨헤이즈」,true
u67Cl4pLg8SUiW7di5dt,UR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4K/SV4K_095.png,0,2026-04-20T05:38:11.058Z,SV4K-095,,sv4K -「고대의 포효」,true
u8FfrsxFLn93zeUHY9lM,SAR,보유중,,,https://mtg-kr.com/cardimage/poketcgSV8a-224.png,0,2026-04-20T05:38:14.494Z,SV8a-224,이브이 ex,sv8a -「테라스탈 페스타 ex」,true
u9SfjpCS8uz5YSpYBXzJ,SR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6A/SV6A_082.png,0,2026-04-20T05:38:14.491Z,SV6a-082,,sv6a -「나이트원더러」,true
uAEScDFEK2SWdaHcDCPe,AR,보유중,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_130.png,0,2026-04-20T05:38:17.896Z,SV11B-130,,sv11B -「블랙볼트」,true
uFAA1wVjHH23m2u6Rr30,AR,보유중,,,https://mtg-kr.com/cardimage/poketcgSV7a-066.png,0,2026-04-20T05:38:14.492Z,SV7a-066,마셰이드,sv7a -「낙원드래고나」,true
uFaKPtOjMehNXfRk73bb,SR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV10/SV10_122.png,0,2026-04-20T05:38:17.896Z,SV10-122,,sv10 -「로켓단의 영광」,true
uFzYk8XrBBKoxsYDxvri,SR,미보유,,,https://mtg-kr.com/cardimage/poketcgS11-108.png,0,2026-04-20T05:38:07.603Z,S11-108,,s11 -「로스트어비스」,true
uHCQIxLmltnFTtQMlgcU,AR,보유중,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_097.png,0,2026-04-20T05:38:17.897Z,SV11W-097,,sv11W -「화이트플레어」,true
uLVWhkiPVE7kyAJyA45A,AR,보유중,,,https://mtg-kr.com/cardimage/poketcgS12a-199.png,0,2026-04-20T05:38:07.605Z,S12a-199,밀탱크,s12a -「VSTAR 유니버스」,true
uQtFPIwYiWsSq4Qulkij,SAR,미보유,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8A/SV8A_229.png,0,2026-04-20T05:38:14.494Z,SV8a-229,제빈,sv8a -「테라스탈 페스타 ex」,true
uRKG8eegmKx6x0afgXpu,AR,보유중,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6A/SV6A_073.png,0,2026-04-20T05:38:14.491Z,SV6a-073,,sv6a -「나이트원더러」,true
uRx1Msa5oUD3Uw2MmFjA,AR,보유중,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6A/SV6A_066.png,0,2026-04-20T05:38:14.491Z,SV6a-066,,sv6a -「나이트원더러」,true
uVNCg8mFmqPL5SLtvF4E,AR,보유중,466,포켓몬,https://mtg-kr.com/cardimage/poketcgS12a-180.png,0,2026-04-20T05:38:07.605Z,S12a-180,에레키블,s12a -「VSTAR 유니버스」,true
uZMfpMQlEnDUcqXcLM4K,HR,미보유,,,https://mtg-kr.com/cardimage/poketcgS9a-087.png,0,2026-04-20T05:38:07.602Z,S9a-087,,s9a -「배틀리전」,true
uZi81MChi4OcK3QaV1TI,SAR,보유중,,서포트,https://mtg-kr.com/cardimage/poketcgS12a-244.png,0,2026-04-20T05:38:07.608Z,S12a-244,체렌의 배려심,s12a -「VSTAR 유니버스」,true
uZut3GKIop1Ps7ic7X4P,AR,보유중,,,https://mtg-kr.com/cardimage/poketcgS12a-206.png,0,2026-04-20T05:38:07.605Z,S12a-206,모부기,s12a -「VSTAR 유니버스」,true
ubY1stpU6PgxgorUGOAj,AR,보유중,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4M/SV4M_077.png,0,2026-04-20T05:38:11.059Z,SV4M-077,,sv4M -「미래의 일섬」,true
ubstMBevlEgN7v4Cquct,AR,보유중,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_142.png,0,2026-04-20T05:38:17.897Z,SV11B-142,,sv11B -「블랙볼트」,true
udyp53QLr18r3eoKcGt3,AR,보유중,,,https://mtg-kr.com/cardimage/poketcgSV1a-082.png,0,2026-04-20T05:38:11.052Z,SV1a-082,아꾸왁,sv1a -「트리플렛비트」,true
ueBGuW2WYFL2NyyGIONQ,SR,미보유,,서포트,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM10B/SM10B_062.png,0,2026-04-20T05:38:04.138Z,SM10b-062,,sm10b -「스카이레전드」,true
ueooTOYs5ag2rx9c4Xf3,SR,미보유,,,https://mtg-kr.com/cardimage/poketcgS12a-252.png,0,2026-04-20T05:38:07.608Z,S12a-252,,s12a -「VSTAR 유니버스」,true
ufNN5vASdCkEpRmhiQsM,UR,미보유,,스타디움,https://mtg-kr.com/cardimage/poketcgS10P-087.png,0,2026-04-20T05:38:07.603Z,S10P-087,,s10P -「스페이스 저글러」,true
ufbdWXZGZaPHhGkonJSx,SAR,보유중,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_170.png,0,2026-04-20T05:38:17.898Z,SV11W-170,탱탱겔 ex,sv11W -「화이트플레어」,true
uhZiuw4lrU2E8EepWZEl,AR,보유중,,,https://mtg-kr.com/cardimage/poketcgSV1S-083.png,0,2026-04-20T05:38:07.608Z,SV1S-083,랄토스,sv1S -「스칼렛 ex」,true
uhkhkcBdf5kOGHvVooqu,SR,미보유,,서포트,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4A/SV4A_343.png,0,2026-04-20T05:38:11.059Z,SV4a-343,네모,sv4a -「샤이니트레저 ex」,true
uiZfPx1tnRt5kUYFD7jv,SAR,미보유,,,https://mtg-kr.com/cardimage/poketcgM2a-235.png,0,2026-04-20T05:38:21.283Z,M2a-235,메가저리더프 ex,m2a -「메가드림」,true
unmsTTD6vjBIzhIqNu1l,SR,미보유,,서포트,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM6B/SM6B_062.png,0,2026-04-20T05:38:04.135Z,SM6b-062,,sm6b -「챔피언로드」,true
up3mDBb5l63tu6XOgFzX,AR,보유중,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6A/SV6A_074.png,0,2026-04-20T05:38:14.491Z,SV6a-074,,sv6a -「나이트원더러」,true
urfy4YOH5ov3iDgYLKPf,CSR,미보유,,,https://mtg-kr.com/cardimage/poketcgS8b-223.png,0,2026-04-20T05:38:04.141Z,S8b-223,피카츄 Vmax,s8b -「VMAX 클라이맥스」,true
us2IPWFn5GP1UpV6ZBGT,AR,보유중,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_122.png,0,2026-04-20T05:38:17.896Z,SV11B-122,,sv11B -「블랙볼트」,true
uuhBfYhnOWtnRj1QHKwI,CSR,미보유,,,https://mtg-kr.com/cardimage/poketcgS8b-238.png,0,2026-04-20T05:38:04.142Z,S8b-238,일격 우라오스 V,s8b -「VMAX 클라이맥스」,true
ux8UPQ6K96Tl9EwQjnYw,SR,보유중,,포켓몬,https://mtg-kr.com/cardimage/poketcgS6a-076.png,0,2026-04-20T05:38:04.139Z,S6a-076,글레이시아 V,s6a -「이브이 히어로즈」,true
uyYXJ8gbJeiJbXsSdjS3,SR,미보유,,,https://mtg-kr.com/cardimage/poketcgS10P-076.png,0,2026-04-20T05:38:07.602Z,S10P-076,,s10P -「스페이스 저글러」,true
uzFrSVSD4h3Od9hQIAJQ,AR,보유중,,,https://mtg-kr.com/cardimage/poketcgSV1S-089.png,0,2026-04-20T05:38:07.608Z,SV1S-089,대도각참,sv1S -「스칼렛 ex」,true
