raw_database_id,isLegacy,possessions,series,imageUrl,cardName,pokedexNumber,price,status,createdAt,rarity,type,cardNumber
klI2NOJo68jPtyvpGkoy,TRUE,,s9a -「배틀리전」,https://mtg-kr.com/cardimage/poketcgS9a-084.png,한카리아스 V,,0,미보유,,CSR,포켓몬,S9a-084
knN1eyZgI3ixbnAWtbWO,TRUE,,s12a -「VSTAR 유니버스」,https://mtg-kr.com/cardimage/poketcgS12a-255.png,,,0,미보유,,SR,,S12a-255
kotW679eK5F2MDMoJ2rs,TRUE,,sv1S -「스칼렛 ex」,https://mtg-kr.com/cardimage/poketcgSV1S-103.png,코라이돈 ex,1007,0,보유중,,SAR,,SV1S-103
kqxdlu4o53kVjuM12aft,TRUE,,s8b -「VMAX 클라이맥스」,https://mtg-kr.com/cardimage/poketcgS8b-281.png,흑마 버드렉스 Vmax,,0,보유중,,UR,,S8b-281
krFkrZ6jGeiAjJiD0zJY,TRUE,,sv5a -「크림슨헤이즈」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5A/SV5A_088.png,,,0,미보유,,SR,,SV5a-088
krIiWQUyyVEJHNQ06680,TRUE,,sv5a -「크림슨헤이즈」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5A/SV5A_075.png,,,0,보유중,,AR,포켓몬,SV5a-075
kx56jl5J2VaPW7ITuWeS,TRUE,,sm8b -「울트라샤이니」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_161.png,,,0,미보유,,S,,SM8b-161
kySrZyaYGshwjTq5aj8o,TRUE,,sv11W -「화이트플레어」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_156.png,수리둥보,,0,보유중,,AR,포켓몬,SV11W-156
kzqAECrsxxSLywMIHxlM,TRUE,,sv8a -「테라스탈 페스타 ex」,https://mtg-kr.com/cardimage/poketcgSV8a-212.png,님피아 ex,700,0,보유중,,SAR,,SV8a-212
l0JNv01sRsqJd76D0H14,TRUE,,sv10 -「로켓단의 영광」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV10/SV10_117.png,,,0,보유중,,SR,,SV10-117
l1cFYpfBwTiM81LZGmcA,TRUE,,sv11W -「화이트플레어」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_106.png,,,0,보유중,,AR,포켓몬,SV11W-106
l27UUmeRX7QL8CxTzAmm,TRUE,,s11 -「로스트어비스」,https://mtg-kr.com/cardimage/poketcgS11-122.png,,,0,미보유,,HR,,S11-122
l3HNwpoi2qvOqSG0tHlJ,TRUE,,sv6a -「나이트원더러」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6A/SV6A_091.png,카시오페아,,0,미보유,,SAR,,SV6a-091
l4Skkkl24OLRtiFccip3,TRUE,,s8b -「VMAX 클라이맥스」,https://mtg-kr.com/cardimage/poketcgS8b-255.png,가라르의 동료들,,0,미보유,,SR,서포트,S8b-255
lCJ7oC9DjhEy0coWnBlD,TRUE,,sv11B -「블랙볼트」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_125.png,,,0,보유중,,AR,포켓몬,SV11B-125
lCL7YEuBtcHQ2druUDYn,TRUE,,m1L -「메가 브레이브」,https://cards.image.pokemonkorea.co.kr/data/wmimages/MEGA/M1L/M1L_088.png,메가루카리오 ex,,0,미보유,,SAR,포켓몬,M1L-088
lDCmUMquLJ0DT7jbJw0X,TRUE,,s9 -「스타버스」,https://mtg-kr.com/cardimage/poketcgS9-115.png,,,0,보유중,,SR,,S9-115
lIuJCNZtRBufZHijNCW1,TRUE,,sv3a -「레이징서프」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3A/SV3A_077.png,,,0,미보유,,SR,,SV3a-077
lNDrZOsXWBmqtNbNrUmy,TRUE,,s8b -「VMAX 클라이맥스」,https://mtg-kr.com/cardimage/poketcgS8b-253.png,두랄루돈 Vmax,,0,미보유,,CSR,포켓몬,S8b-253
lO5CJKm1lDWj1HA1ooQl,,,sv2a -「포켓몬 카드 151」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2A/SV2A_203.png,후딘 ex,65,0,보유중,,SAR,포켓몬,SV2a-203
lOd8aRhREWcEz3fAXI65,TRUE,,sv10 -「로켓단의 영광」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV10/SV10_118.png,,,0,보유중,,SR,,SV10-118
lOd9Rdwzsw1MSsil2W8J,TRUE,,PROMO,,유가나바 피카츄,,0,등급카드,,PROMO,포켓몬,
lS2wDvEvDe4j31uzzxSq,TRUE,,sm8b -「울트라샤이니」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_189.png,,,0,미보유,,S,,SM8b-189
lWWnKMpPM98lMfLKQDiB,,,s6a -「이브이 히어로즈」,https://mtg-kr.com/cardimage/poketcgS6a-079.png,쥬피썬더 V,,0,보유중,,SR,포켓몬,S6a-079
lWqLcQaHaMU8EWjdxHjy,TRUE,,sv4K -「고대의 포효」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4K/SV4K_087.png,,,0,미보유,,SR,,SV4K-087
lYMH7jvkAQMp4wMipxlE,TRUE,,sv11W -「화이트플레어」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_166.png,주희,,0,미보유,,SR,,SV11W-166
lgtkiMxKW92eDVSxSvYk,TRUE,,s9a -「배틀리전」,https://mtg-kr.com/cardimage/poketcgS9a-071.png,사마자르,,0,보유중,,CHR,포켓몬,S9a-071
lj2PmnxykhSpnNI5wIpC,TRUE,,sm8b -「울트라샤이니」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_197.png,,,0,미보유,,S,,SM8b-197
lkF5B1zKbqtnGRQQeWww,TRUE,,s11a -「백열의 아르카나」,https://mtg-kr.com/cardimage/poketcgS11a-080.png,,,0,미보유,,SR,,S11a-080
lka5iLYLY3d8gzoarfWi,,,sm6b -「챔피언로드」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM6B/SM6B_054.png,,,0,미보유,,SR,포켓몬,SM6b-054
lnxCVGyEuGUtiK7f6YKR,TRUE,,sv10 -「로켓단의 영광」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV10/SV10_128.png,로켓단의 비주기,,0,보유중,,SAR,포켓몬,SV10-128
lnyWzq6YBRJ1dVcip0TL,TRUE,,MC - MEGA「스타트 덱 100 배틀컬렉션」,https://mtg-kr.com/cardimage/poketcgMC-748.png,마릴,,0,보유중,,없음,,MC-748
lr4XNAZjsuQWVFDtfwxa,TRUE,,sv9 -「배틀파트너즈」,https://mtg-kr.com/cardimage/poketcgSV9-105.png,릴리에의 에리본,,0,보유중,,AR,포켓몬,SV9-105
lsA94MFCIq9sSTAuAJCy,TRUE,,s8b -「VMAX 클라이맥스」,%EB%AA%A8%EB%A5%B4%ED%8E%98%EC%BD%94_V-UNION_S8b_226_KOR.jpg,모르페코 V-UNION_3,,0,미보유,,CSR,포켓몬,S8b-228
m61QAlYgO70SlfrprNnT,,,s10a -「다크판타스마」,https://mtg-kr.com/cardimage/poketcgS10a-089.png,엘레이드 V,,0,미보유,,CSR,포켓몬,S10a-089
mAR3CsuXgnkck0MyO3yS,TRUE,,sv2a -「포켓몬 카드 151」,,이상해꽃 ex,,0,보유중,,SR,포켓몬,SV2a-184
mBIQxf4MY7l46G1KEW6K,TRUE,,s9a -「배틀리전」,https://mtg-kr.com/cardimage/poketcgS9a-089.png,,,0,미보유,,HR,,S9a-089
mCFOARmXNWXuQVuHkxUK,TRUE,,sv3 - 「흑염의 지배자」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3/SV3_140.png,,,0,미보유,,UR,,SV3-140
mGt2OxXBuiKP8hzggD8w,TRUE,,sv4M -「미래의 일섬」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4M/SV4M_086.png,,,0,미보유,,SR,,SV4M-086
mJYd3HBD5ml5dd015Gyh,TRUE,,sv11B -「블랙볼트」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_159.png,,,0,미보유,,SR,,SV11B-159
mL2pxIJkjZc96fynUh2T,TRUE,,s12a -「VSTAR 유니버스」,https://mtg-kr.com/cardimage/poketcgS12a-206.png,모부기,,0,보유중,,AR,포켓몬,S12a-206
mLMQNp73kl1WZ9UzT8M5,TRUE,[object Object],sm8b -「울트라샤이니」,https://mtg-kr.com/cardimage/poketcgSM8b-238.png,님피아 GX,700,0,등급카드,,SSR,,SM8b-238
mSmgqVt86CptLVM4jKjq,TRUE,,sv8a -「테라스탈 페스타 ex」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8A/SV8A_193.png,청록의 수완,,0,미보유,,SR,,SV8a-193
mU43lk0sJV6l1BhS3vU9,,,sm6b -「챔피언로드」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM6B/SM6B_058.png,,,0,미보유,,SR,포켓몬,SM6b-058
mY3bNg0rzlj21MdBbFOK,TRUE,,sm8b -「울트라샤이니」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_163.png,,,0,미보유,,S,,SM8b-163
mYLfUWOSBWIb6YWBv0Tt,TRUE,,m1L -「메가 브레이브」,https://mtg-kr.com/cardimage/poketcgM1L-081.png,,,0,미보유,,SR,,M1L-081
mZyMFBAUQ0853YPEp8Ff,TRUE,,sv3 - 「흑염의 지배자」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3/SV3_129.png,,,0,미보유,,SR,,SV3-129
maJHpbqGPwCx2QL4rvsx,TRUE,,sv3 - 「흑염의 지배자」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3/SV3_139.png,리자몽 ex,6,0,미보유,,UR,,SV3-139
mby9gbggp9WXHxOtKRmW,TRUE,,sv5K -「와일드포스」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5K/SV5K_096.png,비파,,0,미보유,,SAR,,SV5K-096
mdg9FJ2luEijDU9kPmML,TRUE,,sv7 -「스텔라미라클」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7/SV7_115.png,,,0,미보유,,SR,,SV7-115
mfj7XEkH9iZhEOA6dq2C,TRUE,,sv8a -「테라스탈 페스타 ex」,https://mtg-kr.com/cardimage/poketcgSV8a-202.png,부스터 ex,,0,보유중,,SAR,,SV8a-202
mhXnzJl8aSILZDh0A8dz,TRUE,,sv7a -「낙원드래고나」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7A/SV7A_093.png,,,0,미보유,,UR,,SV7a-093
mkv8gibbu2c40jzEcuKR,TRUE,,sv6 -「변환의 가면」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6/SV6_110.png,,,0,보유중,,AR,포켓몬,SV6-110
ml6HDzDtTG8tA58ER137,TRUE,,m2a -「메가드림」,https://mtg-kr.com/cardimage/poketcgM2a-246.png,메가망나뇽 ex,,0,미보유,,SAR,포켓몬,M2a-246
mvBBCQ6hUY7UR4PEOnsT,TRUE,,m2 -「인페르노X」,https://mtg-kr.com/cardimage/poketcgM2-115.png,빛나,,0,보유중,,SAR,,M2-115
mwINgqCCoFQQJIlGQIe3,TRUE,,s11a -「백열의 아르카나」,https://mtg-kr.com/cardimage/poketcgS11a-081.png,기모노드레스,,0,미보유,,SR,서포트,S11a-081
mwJJjmO3RIB2s8h5J1xl,TRUE,,sv8a -「테라스탈 페스타 ex」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8A/SV8A_230.png,카지,,0,미보유,,SAR,,SV8a-230
mxczRMDhOoGwpFvI0pU6,TRUE,,sv4M -「미래의 일섬」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4M/SV4M_082.png,,,0,미보유,,SR,,SV4M-082
n6YaRRmpnQScvioPAmww,TRUE,,s9a -「배틀리전」,https://mtg-kr.com/cardimage/poketcgS9a-090.png,,,0,미보유,,HR,,S9a-090
n84fpHjSzlAXVEYbcz0N,TRUE,,sv1V -「바이올렛 ex」,https://mtg-kr.com/cardimage/poketcgSV1V-082.png,야돈,,0,보유중,,AR,포켓몬,SV1V-082
n8zoPteysk1AohjaOEov,,,s8b -「VMAX 클라이맥스」,https://mtg-kr.com/cardimage/poketcgS8b-233.png,따라큐 V,778,0,미보유,,CSR,포켓몬,S8b-233
n9YWCZjKwN3heeUgMtM4,TRUE,,sv8a -「테라스탈 페스타 ex」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8A/SV8A_189.png,,,0,미보유,,SR,,SV8a-189
nAfPd0UtlIC6nsSgZ8Px,TRUE,,sv6 -「변환의 가면」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6/SV6_133.png,,,0,미보유,,UR,,SV6-133
nFz4nxI5UxgLJdyp7qZh,TRUE,,sv1V -「바이올렛 ex」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV1V/SV1V_100.png,,,0,미보유,,SR,서포트,SV1V-100
nH0Bzo2mTuzHtbhkIKw8,TRUE,,s12a -「VSTAR 유니버스」,https://mtg-kr.com/cardimage/poketcgS12a-225.png,자시안 V,,0,보유중,,SAR,포켓몬,S12a-225
nJG4MBIpyn4vZ64IW2yN,TRUE,,sv7a -「낙원드래고나」,https://mtg-kr.com/cardimage/poketcgSV7a-079.png,,,0,미보유,,SR,,SV7a-079
nOAHJNf73merdJv4xRhh,TRUE,,sv5M -「사이버저지」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5M/SV5M_087.png,,,0,미보유,,SR,,SV5M-087
nPez6qR9lTGpS8yCduRz,TRUE,,s11 -「로스트어비스」,https://mtg-kr.com/cardimage/poketcgS11-116.png,,,0,미보유,,SR,,S11-116
nRk4DEoHFngLYKhiNNz6,TRUE,,sv11W -「화이트플레어」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_143.png,,,0,보유중,,AR,포켓몬,SV11W-143
nVGnqy6EyWMvDuBSJ67P,TRUE,,m1S -「메가 심포니아」,https://mtg-kr.com/cardimage/poketcgM1S-075.png,,,0,보유중,,AR,포켓몬,M1S-075
nXZG9oZYJWWbgC74urVZ,TRUE,,s10a -「다크판타스마」,https://mtg-kr.com/cardimage/poketcgS10a-076.png,화강돌,,0,보유중,,CHR,포켓몬,S10a-076
nbLsgJIbkY0rO1bNoziU,TRUE,,m2 -「인페르노X」,https://mtg-kr.com/cardimage/poketcgM2-100.png,,,0,미보유,,SR,,M2-100
nbYCHb5Mg4ZgObIeLTqz,TRUE,,m1S -「메가 심포니아」,https://mtg-kr.com/cardimage/poketcgM1S-074.png,,,0,보유중,,AR,포켓몬,M1S-074
nby3wlK6RKE9aBiVC0UT,TRUE,,MC - MEGA「스타트 덱 100 배틀컬렉션」,https://mtg-kr.com/cardimage/poketcgMC-754.png,,,0,보유중,,기타 AR,,MC-754
ncl6xutNhCW7hdLVs0VH,TRUE,,sv2a -「포켓몬 카드 151」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2A/SV2A_189.png,,,0,미보유,,SR,,SV2a-189
nhDyxCNJhYAdwS7GHJDV,TRUE,,m2a -「메가드림」,https://mtg-kr.com/cardimage/poketcgM2a-207.png,,,0,보유중,,AR,포켓몬,M2a-207
nhI3QfzBXzsc5VVesZtW,TRUE,,m2 -「인페르노X」,https://mtg-kr.com/cardimage/poketcgM2-089.png,,,0,보유중,,AR,포켓몬,M2-089
nht8aFHDSEXyZuRBdP0j,TRUE,[object Object],sv8 -「초전브레이커」,https://mtg-kr.com/cardimage/poketcgSV8-112.png,레어코일,,0,보유중,,AR,포켓몬,SV8-112
niU23O6qL5bqYgEbdbLv,TRUE,,sm8b -「울트라샤이니」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_212.png,,,0,미보유,,SSR,,SM8b-212
nlSR7c6NEj3M32derhra,TRUE,,sm11a -「리믹스바우트」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM11A/SM11A_066.png,,,0,미보유,,SR,,SM11a-066
nnavKjIs4OBhJ9uZMwLv,TRUE,,sv5a -「크림슨헤이즈」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5A/SV5A_086.png,,,0,미보유,,SR,,SV5a-086
nodaVsBdV2PHpK0i9ryI,TRUE,,s11a -「백열의 아르카나」,https://mtg-kr.com/cardimage/poketcgS11a-082.png,세레나,,0,미보유,,SR,,S11a-082
nq0A3IXJjK51yGjBuWAg,TRUE,,sv4M -「미래의 일섬」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4M/SV4M_092.png,투로박사의 시나리오,,0,미보유,,SAR,,SV4M-092
nqRxpgW3TlUHKwvsmqJU,TRUE,,sv2a -「포켓몬 카드 151」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2A/SV2A_198.png,비주기의 카리스마,,0,미보유,,SR,,SV2a-198
nvcSsAE2eecQ6iNsgyyb,TRUE,,sv11B -「블랙볼트」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_129.png,,,0,보유중,,AR,포켓몬,SV11B-129
nwlJbGnYpmbo31LC0Xpx,,[object Object],PROMO,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV-P/SV-P_202.png?w=512,비크티니,0494,0,등급카드,,PROMO,포켓몬,
o1zkgAvOv4IRIT4CODYz,TRUE,,sv8 -「초전브레이커」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8/SV8_128.png,,,0,미보유,,SR,,SV8-128
o2McH5h25sYN6cOXGOAi,,,sv4a -「샤이니트레저 ex」,https://mtg-kr.com/cardimage/poketcgSV4a-347.png,뮤 ex,0151,0,미보유,,SAR,포켓몬,SV4a-347
o2cD9qPrvhbBrz4kRxph,TRUE,,sv5M -「사이버저지」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5M/SV5M_079.png,,,0,보유중,,AR,포켓몬,SV5M-079
o5OYSEikCEMqweHQNOoP,TRUE,,m2 -「인페르노X」,https://mtg-kr.com/cardimage/poketcgM2-081.png,,,0,보유중,,AR,포켓몬,M2-081
o5cJmBeb9P3tNcSAUjcx,TRUE,,sv11B -「블랙볼트」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_137.png,,,0,보유중,,AR,포켓몬,SV11B-137
oBPVp6UFxJ7XTAv94qvN,TRUE,,sv7a -「낙원드래고나」,https://mtg-kr.com/cardimage/poketcgSV7a-068.png,치갈기,,0,보유중,,AR,포켓몬,SV7a-068
oCqv5VayYFaKqbVMgMnc,TRUE,,sm6b -「챔피언로드」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM6B/SM6B_061.png,규토리장인,,0,보유중,,SR,서포트,SM6b-061
oEyPQ7NOFNulVwKlBY0N,TRUE,,sv2P -「스노해저드」,https://mtg-kr.com/cardimage/poketcgSV2P-074.png,빙큐보,,0,보유중,,AR,포켓몬,SV2P-074
oHDQ1NWs42umKI48gMY5,,,sv2P -「스노해저드」,https://mtg-kr.com/cardimage/poketcgSV2P-072.png,그푸리,,0,보유중,,AR,포켓몬,SV2P-072
oJIMSrkZmfKgCVgFBFbq,TRUE,,sm8b -「울트라샤이니」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_236.png,,,0,미보유,,SSR,,SM8b-236
oOCn5mJjFwM0AEkSAHKS,TRUE,,sv4a -「샤이니트레저 ex」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4A/SV4A_325.png,,,0,미보유,,SSR,,SV4a-325
oPibO0gY9e0xG6A72ni5,TRUE,,s11a -「백열의 아르카나」,https://mtg-kr.com/cardimage/poketcgS11a-091.png,,,0,미보유,,HR,,S11a-091
oQtNee29taPk4N510xxS,TRUE,,sm8b -「울트라샤이니」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_182.png,,,0,미보유,,S,,SM8b-182
oUsL0Boqkv8QjREDAzwR,TRUE,,s12a -「VSTAR 유니버스」,https://mtg-kr.com/cardimage/poketcgS12a-215.png,스이쿤 V,,0,보유중,,SAR,,S12a-215
oWKwaJ48i1wUk5qyF94J,TRUE,,m2 -「인페르노X」,https://cards.image.pokemonkorea.co.kr/data/wmimages/MEGA/M2/M2_111.png,춤추새 ex,,0,미보유,,SAR,,M2-111
oWTOC3nrQG2aIzKtSkmq,TRUE,,sv1a -「트리플렛비트」,https://mtg-kr.com/cardimage/poketcgSV1a-077.png,화염레오,,0,보유중,,AR,포켓몬,SV1a-077
obNmwSjfSappyigunPKL,TRUE,,sv8a -「테라스탈 페스타 ex」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8A/SV8A_196.png,,,0,미보유,,SR,,SV8a-196
obSuRlCZTZsn4tSblXet,TRUE,,sv3 - 「흑염의 지배자」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3/SV3_135.png,부르르릉 ex,,0,미보유,,SAR,,SV3-135
odRObg7lrCeLU2sfyOgt,TRUE,,s8b -「VMAX 클라이맥스」,https://mtg-kr.com/cardimage/poketcgS8b-232.png,님피아 Vmax,700,0,보유중,,CSR,포켓몬,S8b-232
oky7nHn2up98s5784IIG,TRUE,,sv7 -「스텔라미라클」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7/SV7_128.png,전툴라 ex,,0,미보유,,SAR,포켓몬,SV7-128
onWgfXzcr8ijFAHzyt0N,TRUE,,sv1a -「트리플렛비트」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV1A/SV1A_103.png,,,0,미보유,,UR,,SV1a-103
oofVk1HlebpfoLMs8wVE,TRUE,,PROMO,,유나가바 님피아,,0,보유중,,PROMO,포켓몬,
opFLOI8TS8m8ynkggnqf,TRUE,,sv4a -「샤이니트레저 ex」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4A/SV4A_324.png,,,0,보유중,,SSR,,SV4a-324
opFZxG7xkxuF0nBq93Uv,,,sv7a -「낙원드래고나」,https://mtg-kr.com/cardimage/poketcgSV7a-070.png,라티오스,,0,보유중,,AR,포켓몬,SV7a-070
orHzxnd1n1a6Ekj4uQ2D,TRUE,,sv8a -「테라스탈 페스타 ex」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8A/SV8A_232.png,하솔,,0,미보유,,SAR,,SV8a-232
orukgSvExQaFyvDS2iKB,TRUE,,m1S -「메가 심포니아」,https://mtg-kr.com/cardimage/poketcgM1S-066.png,,,0,보유중,,AR,포켓몬,M1S-066
otZzeKZ69DlSzPZLtX89,TRUE,,s12a -「VSTAR 유니버스」,https://mtg-kr.com/cardimage/poketcgS12a-207.png,파리스,,0,보유중,,AR,포켓몬,S12a-207
ouBCbnYfv0jCw9WfPHit,TRUE,,sv11B -「블랙볼트」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_111.png,,,0,보유중,,AR,포켓몬,SV11B-111
ovZbbjROyR6mqzEfG1zq,TRUE,,sm6a -「드래곤스톰」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM6A/SM6A_058.png,,,0,보유중,,SR,서포트,SM6a-058
ovsvhXTCNbLvmimjdz6r,TRUE,,sm8b -「울트라샤이니」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_178.png,,,0,미보유,,S,,SM8b-178
ox6Y9d83LPQYygXPymMK,TRUE,,sv8a -「테라스탈 페스타 ex」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8A/SV8A_207.png,돌핀맨 ex,,0,미보유,,SAR,,SV8a-207
oy7SZwQAzhzDdBVdYsCF,TRUE,,sv6a -「나이트원더러」,https://mtg-kr.com/cardimage/poketcgSV6a-069.png,미라몽,,0,보유중,,AR,포켓몬,SV6a-069
p1SEv51moJxnAst5zOpC,TRUE,,s11 -「로스트어비스」,https://mtg-kr.com/cardimage/poketcgS11-115.png,아기씨,,0,보유중,,SR,,S11-115
p4fiurgqRKVZbdbICR86,TRUE,,sv2D -「클레이버스트」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2D/SV2D_076.png,어리짱,,0,보유중,,AR,포켓몬,SV2D-076
p5uY4BJa9HTL7hvSPfto,TRUE,,sv2a -「포켓몬 카드 151」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2A/SV2A_195.png,뮤 ex,,0,보유중,,SR,포켓몬,SV2a-195
p7IUalTHrHkGFY17zDmr,,,sv3 - 「흑염의 지배자」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3/SV3_136.png,피죤투 ex,18,0,보유중,,SAR,포켓몬,SV3-136
pBri8efTa6LUWklfL7eR,TRUE,,sv9 -「배틀파트너즈」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV9/SV9_114.png,,,0,미보유,,SR,,SV9-114
pE8GzayQXaHEDywUQisl,,,sv4K -「고대의 포효」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4K/SV4K_090.png,고동치는달 ex,,0,미보유,,SAR,포켓몬,SV4K-090
pFzMN1fLMTt6QKAKQTbd,TRUE,,m2a -「메가드림」,https://mtg-kr.com/cardimage/poketcgM2a-214.png,,,0,미보유,,SR,,M2a-214
pLp1OKRbNVzfdlmx76Lz,TRUE,,sm8b -「울트라샤이니」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_225.png,지가르데 GX,,0,보유중,,SSR,포켓몬,SM8b-225
pOsTAwGYGv60I7zFmlIP,,,sm11b -「드림리그」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM11B/SM11B_058.png,따라큐,,0,미보유,,CHR,포켓몬,SM11b-058
pSIxdrWXDMzn0Tla4WMY,TRUE,,m2a -「메가드림」,https://mtg-kr.com/cardimage/poketcgM2a-210.png,,,0,보유중,,AR,포켓몬,M2a-210
pT8DRBBpIZiZrIdzkBtk,TRUE,,sv8a -「테라스탈 페스타 ex」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8A/SV8A_214.png,무쇠감투 ex,,0,미보유,,SAR,포켓몬,SV8a-214
pYlgliMgo2RQIDbEd51p,TRUE,,sv4K -「고대의 포효」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4K/SV4K_079.png,,,0,미보유,,SR,,SV4K-079
pcXUDLx8EBdiMPGrPLqu,TRUE,,sv11W -「화이트플레어」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_148.png,,,0,보유중,,AR,포켓몬,SV11W-148
pcZ9rr1vGF7rSqdd6amm,,,m2a -「메가드림」,https://mtg-kr.com/cardimage/poketcgM2a-199.png,고라파덕,54,0,보유중,,AR,포켓몬,M0002a-0199
pd73Jdwf3p8gHGPrxIRa,TRUE,,sv4a -「샤이니트레저 ex」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4A/SV4A_351.png,네모,,0,미보유,,SAR,서포트,SV4a-351
pj14dBGrha3W7s5afeu4,TRUE,,sm8b -「울트라샤이니」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_176.png,,,0,미보유,,S,,SM8b-176
pk8sYcrAECk4QrbDd7NH,TRUE,,sv1a -「트리플렛비트」,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV1A/SV1A_099.png,보스의 지령,,0,미보유,,SAR,서포트,SV1a-099
pn2cqPrnr1EmyWlDooDQ,TRUE,,MC - MEGA「스타트 덱 100 배틀컬렉션」,https://mtg-kr.com/cardimage/poketcgMC-747.png,,,0,보유중,,없음,,MC-747
