raw_database_id,series,cardNumber,rarity,imageUrl,price,createdAt,pokedexNumber,status,cardName,isLegacy,type
nbalivecXu7uNEVsTCUg,sv2P -「스노해저드」,SV2P-075,AR,https://mtg-kr.com/cardimage/poketcgSV2P-075.png,0,2026-04-20T05:38:11.055Z,,보유중,드니차,true,
nbbAKgp4DjFoYKwT4Y9v,s8b -「VMAX 클라이맥스」,S8b-196,CHR,https://mtg-kr.com/cardimage/poketcgS8b-196.png,0,2026-04-20T05:38:04.141Z,,보유중,,true,
ndfCsJiedVwLKMn2qSsa,sm8b -「울트라샤이니」,SM8b-190,S,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_190.png,0,2026-04-20T05:38:04.137Z,,미보유,,true,
nh2ncwlSjI9WZ8m7HalN,sv2a -「포켓몬 카드 151」,SV2a-178,AR,https://mtg-kr.com/cardimage/poketcgSV2a-178.png,0,2026-04-20T05:38:11.053Z,,보유중,덩구리,true,
nl6n7fsSgBvBnEaE5NMT,sv11B -「블랙볼트」,SV11B-161,SR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_161.png,0,2026-04-20T05:38:17.897Z,,보유중,,true,
nnM0gH424zSkt4URsebo,sv7 -「스텔라미라클」,SV7-116,SR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7/SV7_116.png,0,2026-04-20T05:38:14.491Z,,미보유,에이스번 ex,true,
nnVpY1B2q4Vt0zNF6OUB,s9a -「배틀리전」,S9a-077,SR,https://mtg-kr.com/cardimage/poketcgS9a-077.png,0,2026-04-20T05:38:07.601Z,,미보유,,true,
nrHBn8zjwIFl81wIrXnQ,s9 -「스타버스」,S9-119,HR,https://mtg-kr.com/cardimage/poketcgS9-119.png,0,2026-04-20T05:38:07.601Z,,미보유,,true,
ntmnt5aIdh5DJLucavzI,m2 -「인페르노X」,M2-107,SR,https://cards.image.pokemonkorea.co.kr/data/wmimages/MEGA/M2/M2_107.png,0,2026-04-20T05:38:21.282Z,,보유중,빛나,true,
nvSfwrnsuMleSQv17wQD,s11 -「로스트어비스」,S11-110,SR,https://mtg-kr.com/cardimage/poketcgS11-110.png,0,2026-04-20T05:38:07.603Z,,미보유,,true,
nxHkOdwe4cEu0tuzKo9m,sv2a -「포켓몬 카드 151」,SV2a-175,AR,https://mtg-kr.com/cardimage/poketcgSV2a-175.png,0,2026-04-20T05:38:11.053Z,,보유중,고라파덕,true,
nxiHx14Gidlb4QPqv0g6,m1L -「메가 브레이브」,M1L-067,AR,https://mtg-kr.com/cardimage/poketcgM1L-067.png,0,2026-04-20T05:38:17.898Z,,보유중,,true,
nzcEOnsJ4AXabnmxUp5o,s8b -「VMAX 클라이맥스」,S8b-269,SR,https://mtg-kr.com/cardimage/poketcgS8b-269.png,0,2026-04-20T05:38:04.142Z,,미보유,아세로라의 예감,true,서포트
o03eKUspzNAzHxqOVfGm,sv5a -「크림슨헤이즈」,SV5a-077,AR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5A/SV5A_077.png,0,2026-04-20T05:38:14.489Z,,보유중,,true,
o1eKyPlfJq3oQrY69V3e,sv2D -「클레이버스트」,SV2D-099,UR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2D/SV2D_099.png,0,2026-04-20T05:38:11.054Z,,미보유,,true,
o2iocMgZwF17cW9jjvWY,s12a -「VSTAR 유니버스」,S12a-196,AR,https://mtg-kr.com/cardimage/poketcgS12a-196.png,0,2026-04-20T05:38:07.605Z,706,보유중,히스이 미끄래곤,true,포켓몬
oBx3UBQMFjdkHnLkvudF,s8b -「VMAX 클라이맥스」,S8b-250,CSR,https://mtg-kr.com/cardimage/poketcgS8b-250.png,0,2026-04-20T05:38:04.142Z,,미보유,자시안 V,true,
oCvAHRJPRYbxeG4yGJhC,s6a -「이브이 히어로즈」,S6a-093,HR,https://k-tcgpanda.com/cardimg/S/S6a/%EB%8B%98%ED%94%BC%EC%95%84%20VMAX_S6a_093_KOR.jpg,0,2026-04-20T05:38:04.140Z,,등급카드,님피아 Vmax,true,포켓몬
oDpvejo1EuYkBRzN4Y47,s12a -「VSTAR 유니버스」,S12a-183,AR,https://mtg-kr.com/cardimage/poketcgS12a-183.png,0,2026-04-20T05:38:07.605Z,151,보유중,뮤,true,포켓몬
oHPyv9MFRLA8cZCkIt6F,sv2a -「포켓몬 카드 151」,SV2a-206,SAR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2A/SV2A_206.png,0,2026-04-20T05:38:11.054Z,,미보유,민화의 초대,true,서포트
oJapy9eIJs4RTnJfg18v,sv11B -「블랙볼트」,SV11B-168,SAR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_168.png,0,2026-04-20T05:38:17.897Z,,미보유,,true,
oNcDwRo7sjbB8zFltUqb,sv8a -「테라스탈 페스타 ex」,SV8a-234,UR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8A/SV8A_234.png,0,2026-04-20T05:38:14.494Z,,미보유,,true,
oO6NERS9PJtAeLJVDRqh,m1S -「메가 심포니아」,M1S-066,AR,https://mtg-kr.com/cardimage/poketcgM1S-066.png,0,2026-04-20T05:38:17.899Z,,보유중,,true,
oPSLsUaPpgLldSZ6NkDE,sv8 -「초전브레이커」,SV8-111,AR,https://mtg-kr.com/cardimage/poketcgSV8-111.png,0,2026-04-20T05:38:14.492Z,,보유중,대굴레오,true,
oQ6xPCSXruwk1bEQuIBK,s8b -「VMAX 클라이맥스」,S8b-247,CSR,https://mtg-kr.com/cardimage/poketcgS8b-247.png,0,2026-04-20T05:38:04.142Z,,미보유,무한다이노 Vmax,true,
oRAZj0CNJ3PxtzdzZ4rf,sv11B -「블랙볼트」,SV11B-090,AR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_090.png,0,2026-04-20T05:38:17.896Z,,보유중,야나키,true,
oSDEkT3mTLN33ZjF0pPs,m2a -「메가드림」,M2a-221,SR,https://mtg-kr.com/cardimage/poketcgM2a-221.png,0,2026-04-20T05:38:21.283Z,,미보유,,true,
oVzqgpvqXmTPBkamRUnh,sv11B -「블랙볼트」,SV11B-153,AR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_153.png,0,2026-04-20T05:38:17.897Z,,보유중,,true,
oYICU0NM7E9MYXkmB13E,s12a -「VSTAR 유니버스」,S12a-185,AR,https://mtg-kr.com/cardimage/poketcgS12a-185.png,0,2026-04-20T05:38:07.605Z,386,보유중,테오키스,true,포켓몬
oYbnNHsy2yju8JhKZ5wI,s11a -「백열의 아르카나」,S11a-070,CHR,https://mtg-kr.com/cardimage/poketcgS11a-070.png,0,2026-04-20T05:38:07.604Z,,보유중,밀로틱,true,
oaqCQzraD8WA059sF9JQ,sm10b -「스카이레전드」,SM10b-061,SR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM10B/SM10B_061.png,0,2026-04-20T05:38:04.138Z,,미보유,로사와 로이,true,서포트
ohZh9TmO4FrrEO3uPn2l,s6a -「이브이 히어로즈」,S6a-091,HR,%EA%B8%80%EB%A0%88%EC%9D%B4%EC%8B%9C%EC%95%84_VMAX_S6a_091_KOR.jpg,0,2026-04-20T05:38:04.140Z,,등급카드,글레이시아 Vmax,true,포켓몬
okPj3rzq5nHHOax5I26S,sv2D -「클레이버스트」,SV2D-090,SR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2D/SV2D_090.png,0,2026-04-20T05:38:11.054Z,,미보유,모야모,true,
oo4QonyoBwELjizadVKT,s8b -「VMAX 클라이맥스」,S8b-203,CHR,https://mtg-kr.com/cardimage/poketcgS8b-203.png,0,2026-04-20T05:38:04.141Z,,보유중,내던숭이,true,
ouLyIVaxh0lQqQslfET6,sv2a -「포켓몬 카드 151」,SV2a-208,UR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2A/SV2A_208.png,0,2026-04-20T05:38:11.054Z,,미보유,,true,
owflUPeV2rg5adxLNQwg,sv7 -「스텔라미라클」,SV7-117,SR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7/SV7_117.png,0,2026-04-20T05:38:14.491Z,,미보유,라프라스 ex,true,
oy3vY1MiSbW8klr8bi4i,s8b -「VMAX 클라이맥스」,S8b-186,CHR,https://mtg-kr.com/cardimage/poketcgS8b-186.png,0,2026-04-20T05:38:04.140Z,,보유중,애프룡,true,
p3fOvUTD59PyFEvnwKU9,sm8b -「울트라샤이니」,SM8b-201,S,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_201.png,0,2026-04-20T05:38:04.137Z,,미보유,,true,
p58dgg8xsyjsJ1zbfX14,sv1S -「스칼렛 ex」,SV1S-082,AR,https://mtg-kr.com/cardimage/poketcgSV1S-082.png,0,2026-04-20T05:38:07.608Z,,보유중,어써러셔,true,
pAWMDtLFH7Xq6ea9KSuK,sv1S -「스칼렛 ex」,SV1S-084,AR,https://mtg-kr.com/cardimage/poketcgSV1S-084.png,0,2026-04-20T05:38:07.608Z,,보유중,킬리아,true,
pE3vryyTzj6UAVSeBq7n,sv6 -「변환의 가면」,SV6-107,AR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV6/SV6_107.png,0,2026-04-20T05:38:14.490Z,,보유중,,true,
pFejJxQSA5PTGcOrFDmW,sv11W -「화이트플레어」,SV11W-095,AR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_095.png,0,2026-04-20T05:38:17.897Z,,보유중,,true,
pGjZYyrBkAbRhPczpk1t,sv4K -「고대의 포효」,SV4K-091,SAR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4K/SV4K_091.png,0,2026-04-20T05:38:11.058Z,,미보유,멜로코,true,
pJUUxF4Y06s3baqYxhl4,sv7 -「스텔라미라클」,SV7-105,AR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7/SV7_105.png,0,2026-04-20T05:38:14.491Z,,보유중,,true,
pLlm0Br2iRsdpiiDEvJ9,sv1V -「바이올렛 ex」,SV1V-091,SR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV1V/SV1V_091.png,0,2026-04-20T05:38:07.609Z,,미보유,,true,
pP7VRjnNqTDNmNOQrTur,s11 -「로스트어비스」,S11-113,SR,https://mtg-kr.com/cardimage/poketcgS11-113.png,0,2026-04-20T05:38:07.603Z,,미보유,,true,
pPrTve4H4VxSDQKDf693,sv1a -「트리플렛비트」,SV1a-092,SR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV1A/SV1A_092.png,0,2026-04-20T05:38:11.053Z,,미보유,,true,
pS7FP2UJ4pIDS3FYKE4d,sm8b -「울트라샤이니」,SM8b-161,S,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_161.png,0,2026-04-20T05:38:04.136Z,,미보유,,true,
pStYTmzeWsS0rIq99N0g,sm12a -「TAG TEAM GX 태그올스타즈」,SM12a-191,SR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM12a/SM12a_191.png,0,2026-04-20T05:38:04.139Z,,미보유,레드의 도전,true,서포트
pWHN85LNZ0WGvOJ4Oifa,sv2D -「클레이버스트」,SV2D-084,SR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2D/SV2D_084.png,0,2026-04-20T05:38:11.054Z,,미보유,,true,
pWpp6Ghb5hPLd0BAHTyC,sv3 - 「흑염의 지배자」,SV3-123,SR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3/SV3_123.png,0,2026-04-20T05:38:11.055Z,,미보유,,true,
pXYNLXhYuvsENpK9PVu4,sv9 -「배틀파트너즈」,SV9-108,AR,https://mtg-kr.com/cardimage/poketcgSV9-108.png,0,2026-04-20T05:38:14.494Z,,보유중,,true,
pYhgaTcD88S0o5DNFU1c,s9 -「스타버스」,S9-101,SR,https://mtg-kr.com/cardimage/poketcgS9-101.png,0,2026-04-20T05:38:04.143Z,,미보유,,true,
pcYbiY9hhq8yDYUmCBl5,sv11W -「화이트플레어」,SV11W-168,SAR,https://mtg-kr.com/cardimage/poketcgSV11W-168.png,0,2026-04-20T05:38:17.898Z,,등급카드,레시라무 ex,true,
pcyPhiUrkzSFd5xj9Y4R,sm8b -「울트라샤이니」,SM8b-168,S,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_168.png,0,2026-04-20T05:38:04.136Z,,미보유,,true,
pd9GcguanLYfgGeLBVud,sv2a -「포켓몬 카드 151」,SV2a-177,AR,https://mtg-kr.com/cardimage/poketcgSV2a-177.png,0,2026-04-20T05:38:11.053Z,,보유중,근육몬,true,
peu0GdrLiOqieAlwzdUC,sv5M -「사이버저지」,SV5M-073,AR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5M/SV5M_073.png,0,2026-04-20T05:38:14.489Z,,보유중,,true,
peyI4O5ZM4HZcwAPVl4Q,sv2D -「클레이버스트」,SV2D-080,AR,https://mtg-kr.com/cardimage/poketcgSV2D-080.png,0,2026-04-20T05:38:11.054Z,,보유중,태깅구르,true,
pn45mN1t4XiQ0PqtXQ3g,m2 -「인페르노X」,M2-106,SR,https://mtg-kr.com/cardimage/poketcgM2-106.png,0,2026-04-20T05:38:21.282Z,,미보유,,true,
pnAuK71evNHeaSAv9YEK,s8b -「VMAX 클라이맥스」,S8b-222,CSR,https://mtg-kr.com/cardimage/poketcgS8b-222.png,0,2026-04-20T05:38:04.141Z,,미보유,피카츄 V,true,
pnSIFlBbVbNTvJJNnKK8,m2 -「인페르노X」,M2-103,SR,https://mtg-kr.com/cardimage/poketcgM2-103.png,0,2026-04-20T05:38:21.282Z,,미보유,,true,
pngM2NiV7TL7Ay9z5Lsp,sv3 - 「흑염의 지배자」,SV3-116,AR,https://mtg-kr.com/cardimage/poketcgSV3-116.png,0,2026-04-20T05:38:11.055Z,,보유중,핫삼,true,
po59DdjqkOkNUzCpgdyY,sv2P -「스노해저드」,SV2P-081,AR,https://mtg-kr.com/cardimage/poketcgSV2P-081.png,0,2026-04-20T05:38:11.055Z,,보유중,꿈트렁,true,
ppzWGPVJG7tUdeUyQRgb,sv3 - 「흑염의 지배자」,SV3-112,AR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3/SV3_112.png,0,2026-04-20T05:38:11.055Z,,보유중,찌리배리,true,
pwply4ngb1Bjbf3ukn3u,s11a -「백열의 아르카나」,S11a-075,SR,https://mtg-kr.com/cardimage/poketcgS11a-075.png,0,2026-04-20T05:38:07.604Z,,미보유,,true,
q9WYdLamwBPpXFs5vomi,sv5K -「와일드포스」,SV5K-085,SR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5K/SV5K_085.png,0,2026-04-20T05:38:14.488Z,,미보유,,true,
qB0pH82NzWchumULF9iq,m1S -「메가 심포니아」,M1S-077,SR,https://mtg-kr.com/cardimage/poketcgM1S-077.png,0,2026-04-20T05:38:21.281Z,,미보유,,true,
qGbIKFNwVIuPm9tVLIBF,MC - MEGA「스타트 덱 100 배틀컬렉션」,MC-753,없음,https://mtg-kr.com/cardimage/poketcgMC-753.png,0,2026-04-20T05:38:21.283Z,,미보유,,true,
qHcy6d8oQj5o6AUxtvKE,sv2D -「클레이버스트」,SV2D-074,AR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2D/SV2D_074.png,0,2026-04-20T05:38:11.054Z,,보유중,,true,
qJH0Wzb3ro053xLEaby2,s10a -「다크판타스마」,S10a-092,,https://mtg-kr.com/cardimage/poketcgS10a-092.png,0,2026-04-20T05:38:07.603Z,,미보유,,true,
qKda2iXs1HKiUzEOBRc1,sv7 -「스텔라미라클」,SV7-115,SR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7/SV7_115.png,0,2026-04-20T05:38:14.491Z,,미보유,,true,
qLgjTwDVdMBSWB43DjNW,sv3 - 「흑염의 지배자」,SV3-140,UR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3/SV3_140.png,0,2026-04-20T05:38:11.056Z,,미보유,,true,
qMMtz5yqbsAP2m8dGCdv,sv11W -「화이트플레어」,SV11W-136,AR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_136.png,0,2026-04-20T05:38:17.898Z,,보유중,,true,
qOwutNQLfMCDp1sJ7IEe,sv8 -「초전브레이커」,SV8-117,AR,https://mtg-kr.com/cardimage/poketcgSV8-117.png,0,2026-04-20T05:38:14.492Z,,보유중,게을로,true,
qVb5N27bAKam6tmUr9pz,m2 -「인페르노X」,M2-088,AR,https://mtg-kr.com/cardimage/poketcgM2-088.png,0,2026-04-20T05:38:21.282Z,,보유중,,true,
qZkUOlfaucEMag6IaKSQ,sv10 -「로켓단의 영광」,SV10-116,SR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV10/SV10_116.png,0,2026-04-20T05:38:17.896Z,,보유중,,true,
qaO6UsJ27ymOQb4PFSms,s11a -「백열의 아르카나」,S11a-074,CHR,https://mtg-kr.com/cardimage/poketcgS11a-074.png,0,2026-04-20T05:38:07.604Z,,보유중,파비코리,true,
qfdiYOfQcqtSCZtIv1dD,sv1a -「트리플렛비트」,SV1a-087,SR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV1A/SV1A_087.png,0,2026-04-20T05:38:11.053Z,,미보유,,true,
qfrw9QWRjO3wclF3FkJz,sv11W -「화이트플레어」,SV11W-171,SAR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_171.png,0,2026-04-20T05:38:17.898Z,,보유중,삼삼드래 ex,true,
qgbXkUSJUu0PjY3jCqOs,sv9a -「열풍의 아레나」,SV9a-070,AR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV9A/SV9A_070.png,0,2026-04-20T05:38:17.895Z,,보유중,,true,
qh8a1PHLdRyvMsgHba05,sv1V -「바이올렛 ex」,SV1V-083,AR,https://mtg-kr.com/cardimage/poketcgSV1V-083.png,0,2026-04-20T05:38:07.609Z,,보유중,,true,
qhMCnsrvZ19utBengGBN,s12a -「VSTAR 유니버스」,S12a-222,SAR,https://mtg-kr.com/cardimage/poketcgS12a-222.png,0,2026-04-20T05:38:07.607Z,,보유중,테오키스 Vmax,true,
qiBfGJ4zTtyIWJizXaUz,sv9a -「열풍의 아레나」,SV9a-078,SR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV9A/SV9A_078.png,0,2026-04-20T05:38:17.895Z,,보유중,,true,
qiTm6oXs2zlKYLkchFtL,sv4a -「샤이니트레저 ex」,SV4a-351,SAR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4A/SV4A_351.png,0,2026-04-20T05:38:11.059Z,,미보유,네모,true,서포트
qjNRvN7OfgjcJllMW35M,s10a -「다크판타스마」,S10a-075,CHR,https://mtg-kr.com/cardimage/poketcgS10a-075.png,0,2026-04-20T05:38:07.603Z,,보유중,히스이 윈디,true,
qnGPQI5Asvyq12Lv8rOD,sm11b -「드림리그」,SM11b-066,SR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM11B/SM11B_066.png,0,2026-04-20T05:38:04.139Z,,미보유,N의 각오,true,
qrMRKebeLxL1n2pnvvOY,sm8b -「울트라샤이니」,SM8b-178,S,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_178.png,0,2026-04-20T05:38:04.137Z,,미보유,,true,
qtGXad3oXptbf3MhcDKh,sv4M -「미래의 일섬」,SV4M-092,SAR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4M/SV4M_092.png,0,2026-04-20T05:38:11.059Z,,미보유,투로박사의 시나리오,true,
qvdtDxa23R9L80Kkq1jp,sv3 - 「흑염의 지배자」,SV3-138,SAR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV3/SV3_138.png,0,2026-04-20T05:38:11.056Z,,미보유,테사,true,
qvsEOsJircGHp3qknCSw,sv11B -「블랙볼트」,SV11B-117,AR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_117.png,0,2026-04-20T05:38:17.896Z,,보유중,,true,
qxPnCqBnI6kkkXcmkok3,s9a -「배틀리전」,S9a-071,CHR,https://mtg-kr.com/cardimage/poketcgS9a-071.png,0,2026-04-20T05:38:07.601Z,,보유중,사마자르,true,
qz1TQE81GCAF2z7iUmE5,sv4M -「미래의 일섬」,SV4M-089,SAR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4M/SV4M_089.png,0,2026-04-20T05:38:11.059Z,,보유중,무쇠무인 ex,true,
qzDjWTLxAfSKhr1TNIMq,sv8a -「테라스탈 페스타 ex」,SV8a-218,SAR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV8A/SV8A_218.png,0,2026-04-20T05:38:14.494Z,,미보유,고동치는달 ex,true,
r2cSQpFzABRklEjEYSwO,MC - MEGA「스타트 덱 100 배틀컬렉션」,MC-758,없음,https://mtg-kr.com/cardimage/poketcgMC-758.png,0,2026-04-20T05:38:21.283Z,,미보유,,true,
r3PmQIRUR0KoFbKPEp2d,sv11W -「화이트플레어」,SV11W-150,AR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_150.png,0,2026-04-20T05:38:17.898Z,,보유중,,true,
r3kj1bCTr7vMTagu3fhd,m2a -「메가드림」,M2a-207,AR,https://mtg-kr.com/cardimage/poketcgM2a-207.png,0,2026-04-20T05:38:21.282Z,,보유중,,true,
r7cfmOnZQ50GFNrEdj4v,sv9 -「배틀파트너즈」,SV9-128,SAR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV9/SV9_128.png,0,2026-04-20T05:38:17.895Z,,미보유,호브의 자시안 ex,true,
r9sTHOwHAVgdP59ftO3l,sv7a -「낙원드래고나」,SV7a-081,SR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7A/SV7A_081.png,0,2026-04-20T05:38:14.492Z,,미보유,,true,
rAoTDhDXbGruAWaEUMh7,sv7a -「낙원드래고나」,SV7a-090,SAR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV7A/SV7A_090.png,0,2026-04-20T05:38:14.492Z,,미보유,루티아의 어필,true,
rEHazi0EVflAdeNgOaOV,s9 -「스타버스」,S9-110,SR,https://mtg-kr.com/cardimage/poketcgS9-110.png,0,2026-04-20T05:38:07.601Z,,미보유,,true,
rFyBQUmLMweo8arZHlFY,sv11W -「화이트플레어」,SV11W-090,AR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_090.png,0,2026-04-20T05:38:17.897Z,,보유중,,true,
rG1NqljBmdYu2hjrysmf,sv1V -「바이올렛 ex」,SV1V-106,UR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV1V/SV1V_106.png,0,2026-04-20T05:38:07.609Z,,미보유,,true,
rGfsPd3ubmR6bglG69QE,s9 -「스타버스」,S9-111,SR,https://mtg-kr.com/cardimage/poketcgS9-111.png,0,2026-04-20T05:38:07.601Z,,미보유,,true,
rGncPhA9Szk8BmQHoaxw,m2a -「메가드림」,M2a-236,SAR,https://mtg-kr.com/cardimage/poketcgM2a-236.png,0,2026-04-20T05:38:21.283Z,,보유중,모야모의 찌리배리 ex,true,
rHuIcZ4xrl7uwn8yiEno,sv9a -「열풍의 아레나」,SV9a-075,AR,https://mtg-kr.com/cardimage/poketcgSV9a-075.png,0,2026-04-20T05:38:17.895Z,,보유중,페퍼의 요씽리스,true,
rJQNlIMoi19Qz7MMlbu3,sv11B -「블랙볼트」,SV11B-132,AR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_132.png,0,2026-04-20T05:38:17.896Z,,보유중,,true,
rMp4mkKpYEqeQNkAf24A,sv9 -「배틀파트너즈」,SV9-116,SR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV9/SV9_116.png,0,2026-04-20T05:38:17.895Z,,미보유,,true,
rRHLGdPE37soIak1sfjc,sv11B -「블랙볼트」,SV11B-111,AR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_111.png,0,2026-04-20T05:38:17.896Z,,보유중,,true,
rRud6FxtbwZwQzuntydV,sm8b -「울트라샤이니」,SM8b-230,SSR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_230.png,0,2026-04-20T05:38:04.138Z,,미보유,다크라이 GX,true,
rW1rpu6Rh5s4X4xfal9k,sv1S -「스칼렛 ex」,SV1S-102,SAR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV1S/SV1S_102.png,0,2026-04-20T05:38:07.609Z,,미보유,위대한엄니 ex,true,
rWLoIIXEqFdjtJCzlWF5,sv4K -「고대의 포효」,SV4K-077,AR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4K/SV4K_077.png,0,2026-04-20T05:38:11.058Z,,보유중,,true,
rXBdbasgMSP0oyJRlDmr,s8b -「VMAX 클라이맥스」,S8b-273,SR,https://mtg-kr.com/cardimage/poketcgS8b-273.png,0,2026-04-20T05:38:04.142Z,,미보유,우리,true,서포트
rYMea3Nq6SztrIpw0sC3,sv2a -「포켓몬 카드 151」,SV2a-170,AR,https://mtg-kr.com/cardimage/poketcgSV2a-170.png,0,2026-04-20T05:38:11.053Z,7,보유중,꼬부기,true,
raJ80UUeFrllGN6ofp8z,sv2a -「포켓몬 카드 151」,SV2a-210,UR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2A/SV2A_210.png,0,2026-04-20T05:38:11.054Z,,미보유,,true,
rbKt7J3cKI22f5EhOgOo,s10a -「다크판타스마」,S10a-079,,https://mtg-kr.com/cardimage/poketcgS10a-079.png,0,2026-04-20T05:38:07.603Z,,미보유,,true,
rd7knwcv5oinZweQg2Yq,sv4K -「고대의 포효」,SV4K-094,UR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4K/SV4K_094.png,0,2026-04-20T05:38:11.058Z,,미보유,,true,
rhRtWTKR7k3we75sFMsM,sv2D -「클레이버스트」,SV2D-076,AR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV2D/SV2D_076.png,0,2026-04-20T05:38:11.054Z,,보유중,어리짱,true,
rmlIvzZCk0Barj3uQVpL,sm10b -「스카이레전드」,SM10b-060,SR,https://mtg-kr.com/cardimage/poketcgSM10b-060.png,0,2026-04-20T05:38:04.138Z,,보유중,파이어&썬더&프리져 GX,true,포켓몬
rs9fLgEfRVrcZTOQc6kq,s12a -「VSTAR 유니버스」,S12a-242,SAR,https://mtg-kr.com/cardimage/poketcgS12a-242.png,0,2026-04-20T05:38:07.608Z,,미보유,주혜,true,서포트
ru5JYxIi6ocVg2SQHbGs,s12a -「VSTAR 유니버스」,S12a-224,SAR,https://mtg-kr.com/cardimage/poketcgS12a-224.png,0,2026-04-20T05:38:07.607Z,,보유중,브리무움 Vmax,true,
ruKcx3lymcKN79JUGdHn,sm8b -「울트라샤이니」,SM8b-233,SSR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM8B/SM8B_233.png,0,2026-04-20T05:38:04.138Z,,미보유,,true,
rwNbe0SuLybsV1oQKeOJ,sv11W -「화이트플레어」,SV11W-128,AR,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_128.png,0,2026-04-20T05:38:17.897Z,,보유중,,true,
ry7qo2Ibb5PqSzTt53Cn,s11a -「백열의 아르카나」,S11a-092,UR,https://mtg-kr.com/cardimage/poketcgS11a-092.png,0,2026-04-20T05:38:07.604Z,,보유중,샤로다 Vstar,true,
