raw_database_id,cardName,isLegacy,pokedexNumber,createdAt,imageUrl,type,rarity,language,possessions,cardNumber,status,price,series
kfFWVj2rm7U4G8nYeKRS,,,,,https://mtg-kr.com/cardimage/poketcgSM12a-202.png,,SR,,,SM12a-202,,,sm12a -「TAG TEAM GX 태그올스타즈」
kfGTMkjtQLCaXB1oPWfr,,TRUE,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4M/SV4M_095.png,,UR,,,SV4M-095,미보유,0,sv4M -「미래의 일섬」
kfb2m1kLwkop5GMTh915,모르페코,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV4K-076.png,포켓몬,AR,,,SV4K-076,보유중,0,sv4K -「고대의 포효」
kglfiZOjQkt45s8JHytt,,TRUE,,,https://mtg-kr.com/cardimage/poketcgS10a-085.png,,,,,S10a-085,미보유,0,s10a -「다크판타스마」
kjwAN7zppYvEubbpZ24e,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV4a-329.png,,SSR,,,SV4a-329,미보유,0,sv4a -「샤이니트레저 ex」
klI2NOJo68jPtyvpGkoy,한카리아스 V,TRUE,,,https://mtg-kr.com/cardimage/poketcgS9a-084.png,포켓몬,CSR,,,S9a-084,미보유,0,s9a -「배틀리전」
knN1eyZgI3ixbnAWtbWO,,TRUE,,,https://mtg-kr.com/cardimage/poketcgS12a-255.png,,SR,,,S12a-255,미보유,0,s12a -「VSTAR 유니버스」
kotW679eK5F2MDMoJ2rs,코라이돈 ex,TRUE,1007,,https://mtg-kr.com/cardimage/poketcgSV1S-103.png,,SAR,,,SV1S-103,보유중,0,sv1S -「스칼렛 ex」
kqxdlu4o53kVjuM12aft,흑마 버드렉스 Vmax,TRUE,,,https://mtg-kr.com/cardimage/poketcgS8b-281.png,,UR,,,S8b-281,보유중,0,s8b -「VMAX 클라이맥스」
krFkrZ6jGeiAjJiD0zJY,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV5a-088.png,,SR,,,SV5a-088,미보유,0,sv5a -「크림슨헤이즈」
krIiWQUyyVEJHNQ06680,히스이 가디,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV5a-075.png,포켓몬,AR,,,SV5a-075,보유중,0,sv5a -「크림슨헤이즈」
kx56jl5J2VaPW7ITuWeS,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSM8b-161.png,,S,,,SM8b-161,미보유,0,sm8b -「울트라샤이니」
kySrZyaYGshwjTq5aj8o,수리둥보,TRUE,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_156.png,포켓몬,AR,,,SV11W-156,보유중,0,sv11W -「화이트플레어」
kzqAECrsxxSLywMIHxlM,님피아 ex,TRUE,700,,https://mtg-kr.com/cardimage/poketcgSV8a-212.png,,SAR,,,SV8a-212,보유중,0,sv8a -「테라스탈 페스타 ex」
l0JNv01sRsqJd76D0H14,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV10-117.png,,SR,,,SV10-117,보유중,0,sv10 -「로켓단의 영광」
l1cFYpfBwTiM81LZGmcA,,TRUE,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_106.png,포켓몬,AR,,,SV11W-106,보유중,0,sv11W -「화이트플레어」
l27UUmeRX7QL8CxTzAmm,,TRUE,,,https://mtg-kr.com/cardimage/poketcgS11-122.png,,HR,,,S11-122,미보유,0,s11 -「로스트어비스」
l3HNwpoi2qvOqSG0tHlJ,카시오페아,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV6a-091.png,,SAR,,,SV6a-091,미보유,0,sv6a -「나이트원더러」
l4Skkkl24OLRtiFccip3,가라르의 동료들,TRUE,,,https://mtg-kr.com/cardimage/poketcgS8b-255.png,서포트,SR,,,S8b-255,미보유,0,s8b -「VMAX 클라이맥스」
lCJ7oC9DjhEy0coWnBlD,,TRUE,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_125.png,포켓몬,AR,,,SV11B-125,보유중,0,sv11B -「블랙볼트」
lCL7YEuBtcHQ2druUDYn,메가루카리오 ex,TRUE,,,https://mtg-kr.com/cardimage/poketcgM1L-088.png,포켓몬,SAR,한국,,M1L-088,보유중,0,m1L -「메가 브레이브」
lDCmUMquLJ0DT7jbJw0X,,TRUE,,,https://mtg-kr.com/cardimage/poketcgS9-115.png,,SR,,,S9-115,보유중,0,s9 -「스타버스」
lIuJCNZtRBufZHijNCW1,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV3a-077.png,,SR,,,SV3a-077,미보유,0,sv3a -「레이징서프」
lNDrZOsXWBmqtNbNrUmy,두랄루돈 Vmax,TRUE,,,https://mtg-kr.com/cardimage/poketcgS8b-253.png,포켓몬,CSR,,,S8b-253,미보유,0,s8b -「VMAX 클라이맥스」
lO5CJKm1lDWj1HA1ooQl,후딘 ex,,65,,https://mtg-kr.com/cardimage/poketcgSV2a-203.png,포켓몬,SAR,한국,,SV2a-203,보유중,0,sv2a -「포켓몬 카드 151」
lOd8aRhREWcEz3fAXI65,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV10-118.png,,SR,,,SV10-118,보유중,0,sv10 -「로켓단의 영광」
lOd9Rdwzsw1MSsil2W8J,유가나바 피카츄,TRUE,,,,포켓몬,PROMO,한국,,,보유중,0,PROMO
lS2wDvEvDe4j31uzzxSq,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSM8b-189.png,,S,,,SM8b-189,미보유,0,sm8b -「울트라샤이니」
lWWnKMpPM98lMfLKQDiB,쥬피썬더 V,,,,https://mtg-kr.com/cardimage/poketcgS6a-079.png,포켓몬,SR,,,S6a-079,보유중,0,s6a -「이브이 히어로즈」
lWqLcQaHaMU8EWjdxHjy,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV4K-087.png,,SR,,,SV4K-087,미보유,0,sv4K -「고대의 포효」
lYMH7jvkAQMp4wMipxlE,주희,TRUE,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_166.png,,SR,,,SV11W-166,미보유,0,sv11W -「화이트플레어」
lgtkiMxKW92eDVSxSvYk,사마자르,TRUE,,,https://mtg-kr.com/cardimage/poketcgS9a-071.png,포켓몬,CHR,,,S9a-071,보유중,0,s9a -「배틀리전」
lj2PmnxykhSpnNI5wIpC,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSM8b-197.png,,S,,,SM8b-197,미보유,0,sm8b -「울트라샤이니」
lkF5B1zKbqtnGRQQeWww,,TRUE,,,https://mtg-kr.com/cardimage/poketcgS11a-080.png,,SR,,,S11a-080,미보유,0,s11a -「백열의 아르카나」
lka5iLYLY3d8gzoarfWi,,,,,,포켓몬,SR,,,SM6b-054,미보유,0,sm6b -「챔피언로드」
lnxCVGyEuGUtiK7f6YKR,로켓단의 비주기,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV10-128.png,포켓몬,SAR,,,SV10-128,보유중,0,sv10 -「로켓단의 영광」
lnyWzq6YBRJ1dVcip0TL,마릴,TRUE,,,https://mtg-kr.com/cardimage/poketcgMC-748.png,,없음,,,MC-748,보유중,0,MC - MEGA「스타트 덱 100 배틀컬렉션」
lr4XNAZjsuQWVFDtfwxa,릴리에의 에리본,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV9-105.png,포켓몬,AR,,,SV9-105,보유중,0,sv9 -「배틀파트너즈」
lsA94MFCIq9sSTAuAJCy,모르페코 V-UNION_3,TRUE,,,https://mtg-kr.com/cardimage/poketcgS8b-056.png,포켓몬,CSR,,,S8b-228,미보유,0,s8b -「VMAX 클라이맥스」
m61QAlYgO70SlfrprNnT,엘레이드 V,,,,https://mtg-kr.com/cardimage/poketcgS10a-089.png,포켓몬,CSR,한국,,S10a-089,보유중,0,s10a -「다크판타스마」
mAR3CsuXgnkck0MyO3yS,이상해꽃 ex,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV2a-184.png,포켓몬,SR,,,SV2a-184,보유중,0,sv2a -「포켓몬 카드 151」
mBIQxf4MY7l46G1KEW6K,,TRUE,,,https://mtg-kr.com/cardimage/poketcgS9a-089.png,,HR,,,S9a-089,미보유,0,s9a -「배틀리전」
mCFOARmXNWXuQVuHkxUK,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV3-140.png,,UR,,,SV3-140,미보유,0,sv3 - 「흑염의 지배자」
mGiDw7FevOB0bl25HwKS,모크나이퍼 ex,,,,https://mtg-kr.com/cardimage/poketcgM3-093.png,포켓몬,SR,,,M3-093,미보유,0,m3 -「니힐제로」
mGt2OxXBuiKP8hzggD8w,,TRUE,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4M/SV4M_086.png,,SR,,,SV4M-086,미보유,0,sv4M -「미래의 일섬」
mJYd3HBD5ml5dd015Gyh,,TRUE,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_159.png,,SR,,,SV11B-159,미보유,0,sv11B -「블랙볼트」
mL2pxIJkjZc96fynUh2T,모부기,TRUE,387,,https://mtg-kr.com/cardimage/poketcgS12a-206.png,포켓몬,AR,,,S12a-206,보유중,0,s12a -「VSTAR 유니버스」
mLMQNp73kl1WZ9UzT8M5,님피아 GX,TRUE,700,,https://mtg-kr.com/cardimage/poketcgSM8b-238.png,,SSR,한국,[object Object],SM8b-238,등급카드,0,sm8b -「울트라샤이니」
mN8m6D3ilNrrxy3lkaN8,대로트&야느와르몽 GX,,,,https://mtg-kr.com/cardimage/poketcgSM12a-053.png,,RR,,,SM12a-053,,,sm12a -「TAG TEAM GX 태그올스타즈」
mSmgqVt86CptLVM4jKjq,청록의 수완,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV8a-193.png,,SR,,,SV8a-193,미보유,0,sv8a -「테라스탈 페스타 ex」
mU43lk0sJV6l1BhS3vU9,,,,,,포켓몬,SR,,,SM6b-058,미보유,0,sm6b -「챔피언로드」
mY3bNg0rzlj21MdBbFOK,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSM8b-163.png,,S,,,SM8b-163,미보유,0,sm8b -「울트라샤이니」
mYLfUWOSBWIb6YWBv0Tt,,TRUE,,,https://mtg-kr.com/cardimage/poketcgM1L-081.png,,SR,,,M1L-081,미보유,0,m1L -「메가 브레이브」
mZyMFBAUQ0853YPEp8Ff,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV3-129.png,,SR,,,SV3-129,미보유,0,sv3 - 「흑염의 지배자」
maJHpbqGPwCx2QL4rvsx,리자몽 ex,TRUE,6,,https://mtg-kr.com/cardimage/poketcgSV3-139.png,,UR,한국,,SV3-139,미보유,0,sv3 - 「흑염의 지배자」
mby9gbggp9WXHxOtKRmW,비파,TRUE,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV5K/SV5K_096.png,,SAR,,,SV5K-096,미보유,0,sv5K -「와일드포스」
mdg9FJ2luEijDU9kPmML,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV7-115.png,,SR,,,SV7-115,미보유,0,sv7 -「스텔라미라클」
mfj7XEkH9iZhEOA6dq2C,부스터 ex,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV8a-202.png,,SAR,,,SV8a-202,보유중,0,sv8a -「테라스탈 페스타 ex」
mhXnzJl8aSILZDh0A8dz,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV7a-093.png,,UR,,,SV7a-093,미보유,0,sv7a -「낙원드래고나」
mkv8gibbu2c40jzEcuKR,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV6-110.png,포켓몬,AR,,,SV6-110,보유중,0,sv6 -「변환의 가면」
ml6HDzDtTG8tA58ER137,메가망나뇽 ex,TRUE,,,https://mtg-kr.com/cardimage/poketcgM2a-246.png,포켓몬,SAR,,,M2a-246,미보유,0,m2a -「메가드림」
mvBBCQ6hUY7UR4PEOnsT,빛나,TRUE,,,https://mtg-kr.com/cardimage/poketcgM2-115.png,서포트,SAR,일본,,M2-115,보유중,0,m2 -「인페르노X」
mwINgqCCoFQQJIlGQIe3,기모노드레스,TRUE,,,https://mtg-kr.com/cardimage/poketcgS11a-081.png,서포트,SR,,,S11a-081,미보유,0,s11a -「백열의 아르카나」
mwJJjmO3RIB2s8h5J1xl,카지,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV8a-230.png,,SAR,,,SV8a-230,미보유,0,sv8a -「테라스탈 페스타 ex」
mxczRMDhOoGwpFvI0pU6,,TRUE,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4M/SV4M_082.png,,SR,,,SV4M-082,미보유,0,sv4M -「미래의 일섬」
n1GHk8wuGGEnUvlDdJEm,페로코체&매시붕 GX,,,,https://mtg-kr.com/cardimage/poketcgSM9b-055.png,,SR,,,SM9b-055,,,sm9b -「풀메탈월」
n6YaRRmpnQScvioPAmww,,TRUE,,,https://mtg-kr.com/cardimage/poketcgS9a-090.png,,HR,,,S9a-090,미보유,0,s9a -「배틀리전」
n84fpHjSzlAXVEYbcz0N,야돈,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV1V-082.png,포켓몬,AR,,,SV1V-082,보유중,0,sv1V -「바이올렛 ex」
n8kzbWZRgSiyNPEYjpxr,포푸니라 GX,,,,https://mtg-kr.com/cardimage/poketcgSM12a-183.png,,SR,,,SM12a-183,,,sm12a -「TAG TEAM GX 태그올스타즈」
n8zoPteysk1AohjaOEov,따라큐 V,,778,,https://mtg-kr.com/cardimage/poketcgS8b-233.png,포켓몬,CSR,,,S8b-233,미보유,0,s8b -「VMAX 클라이맥스」
n9YWCZjKwN3heeUgMtM4,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV8a-189.png,,SR,,,SV8a-189,미보유,0,sv8a -「테라스탈 페스타 ex」
nAfPd0UtlIC6nsSgZ8Px,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV6-133.png,,UR,,,SV6-133,미보유,0,sv6 -「변환의 가면」
nFz4nxI5UxgLJdyp7qZh,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV1V-100.png,서포트,SR,,,SV1V-100,미보유,0,sv1V -「바이올렛 ex」
nH0Bzo2mTuzHtbhkIKw8,자시안 V,TRUE,,,https://mtg-kr.com/cardimage/poketcgS12a-225.png,포켓몬,SAR,,,S12a-225,보유중,0,s12a -「VSTAR 유니버스」
nJG4MBIpyn4vZ64IW2yN,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV7a-079.png,,SR,,,SV7a-079,미보유,0,sv7a -「낙원드래고나」
nOAHJNf73merdJv4xRhh,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV5M-087.png,,SR,,,SV5M-087,미보유,0,sv5M -「사이버저지」
nPez6qR9lTGpS8yCduRz,,TRUE,,,https://mtg-kr.com/cardimage/poketcgS11-116.png,,SR,,,S11-116,미보유,0,s11 -「로스트어비스」
nRk4DEoHFngLYKhiNNz6,,TRUE,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_143.png,포켓몬,AR,,,SV11W-143,보유중,0,sv11W -「화이트플레어」
nVGnqy6EyWMvDuBSJ67P,포곰곰,TRUE,,,https://mtg-kr.com/cardimage/poketcgM1S-075.png,포켓몬,AR,,,M1S-075,보유중,0,m1S -「메가 심포니아」
nXZG9oZYJWWbgC74urVZ,화강돌,TRUE,,,https://mtg-kr.com/cardimage/poketcgS10a-076.png,포켓몬,CHR,,,S10a-076,보유중,0,s10a -「다크판타스마」
nbLsgJIbkY0rO1bNoziU,,TRUE,,,https://mtg-kr.com/cardimage/poketcgM2-100.png,,SR,,,M2-100,미보유,0,m2 -「인페르노X」
nbYCHb5Mg4ZgObIeLTqz,딜리버드,TRUE,,,https://mtg-kr.com/cardimage/poketcgM1S-074.png,포켓몬,AR,,,M1S-074,보유중,0,m1S -「메가 심포니아」
nby3wlK6RKE9aBiVC0UT,,TRUE,,,https://mtg-kr.com/cardimage/poketcgMC-754.png,,기타 AR,,,MC-754,보유중,0,MC - MEGA「스타트 덱 100 배틀컬렉션」
ncl6xutNhCW7hdLVs0VH,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV2a-189.png,,SR,,,SV2a-189,미보유,0,sv2a -「포켓몬 카드 151」
nhDyxCNJhYAdwS7GHJDV,,TRUE,,,https://mtg-kr.com/cardimage/poketcgM2a-207.png,포켓몬,AR,,,M2a-207,보유중,0,m2a -「메가드림」
nhI3QfzBXzsc5VVesZtW,스트린더,TRUE,,,https://mtg-kr.com/cardimage/poketcgM2-089.png,포켓몬,AR,,,M2-089,보유중,0,m2 -「인페르노X」
nht8aFHDSEXyZuRBdP0j,레어코일,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV8-112.png,포켓몬,AR,,[object Object],SV8-112,보유중,0,sv8 -「초전브레이커」
niU23O6qL5bqYgEbdbLv,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSM8b-212.png,,SSR,,,SM8b-212,미보유,0,sm8b -「울트라샤이니」
nlSR7c6NEj3M32derhra,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSM11a-066.png,,SR,,,SM11a-066,미보유,0,sm11a -「리믹스바우트」
nnavKjIs4OBhJ9uZMwLv,세류,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV5a-086.png,서포트,SR,,,SV5a-086,미보유,0,sv5a -「크림슨헤이즈」
nodaVsBdV2PHpK0i9ryI,세레나,TRUE,,,https://mtg-kr.com/cardimage/poketcgS11a-082.png,,SR,,,S11a-082,미보유,0,s11a -「백열의 아르카나」
nq0A3IXJjK51yGjBuWAg,투로박사의 시나리오,TRUE,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV4M/SV4M_092.png,,SAR,,,SV4M-092,미보유,0,sv4M -「미래의 일섬」
nqRxpgW3TlUHKwvsmqJU,비주기의 카리스마,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV2a-198.png,,SR,,,SV2a-198,미보유,0,sv2a -「포켓몬 카드 151」
nvcSsAE2eecQ6iNsgyyb,,TRUE,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_129.png,포켓몬,AR,,,SV11B-129,보유중,0,sv11B -「블랙볼트」
nwlJbGnYpmbo31LC0Xpx,비크티니,,494,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV-P/SV-P_202.png?w=512,포켓몬,PROMO,한국,[object Object],,등급카드,0,PROMO
o1zkgAvOv4IRIT4CODYz,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV8-128.png,,SR,,,SV8-128,미보유,0,sv8 -「초전브레이커」
o2McH5h25sYN6cOXGOAi,뮤 ex,,151,,https://mtg-kr.com/cardimage/poketcgSV4a-347.png,포켓몬,SAR,,,SV4a-347,미보유,0,sv4a -「샤이니트레저 ex」
o2cD9qPrvhbBrz4kRxph,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV5M-079.png,포켓몬,AR,,,SV5M-079,보유중,0,sv5M -「사이버저지」
o5OYSEikCEMqweHQNOoP,로파파,TRUE,,,https://mtg-kr.com/cardimage/poketcgM2-081.png,포켓몬,AR,,,M2-081,보유중,0,m2 -「인페르노X」
o5cJmBeb9P3tNcSAUjcx,,TRUE,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_137.png,포켓몬,AR,,,SV11B-137,보유중,0,sv11B -「블랙볼트」
oBPVp6UFxJ7XTAv94qvN,치갈기,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV7a-068.png,포켓몬,AR,,,SV7a-068,보유중,0,sv7a -「낙원드래고나」
oCqv5VayYFaKqbVMgMnc,규토리장인,TRUE,,,,서포트,SR,,,SM6b-061,보유중,0,sm6b -「챔피언로드」
oEyPQ7NOFNulVwKlBY0N,빙큐보,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV2P-074.png,포켓몬,AR,,,SV2P-074,보유중,0,sv2P -「스노해저드」
oHDQ1NWs42umKI48gMY5,그푸리,,,,https://mtg-kr.com/cardimage/poketcgSV2P-072.png,포켓몬,AR,,,SV2P-072,보유중,0,sv2P -「스노해저드」
oJIMSrkZmfKgCVgFBFbq,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSM8b-236.png,,SSR,,,SM8b-236,미보유,0,sm8b -「울트라샤이니」
oOCn5mJjFwM0AEkSAHKS,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV4a-325.png,,SSR,,,SV4a-325,미보유,0,sv4a -「샤이니트레저 ex」
oPibO0gY9e0xG6A72ni5,,TRUE,,,https://mtg-kr.com/cardimage/poketcgS11a-091.png,,HR,,,S11a-091,미보유,0,s11a -「백열의 아르카나」
oQqFSxkWbi8WdqXtHBiw,파이어로,,,,https://mtg-kr.com/cardimage/poketcgM3-083.png,포켓몬,AR,,,M3-083,보유중,0,m3 -「니힐제로」
oQtNee29taPk4N510xxS,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSM8b-182.png,,S,,,SM8b-182,미보유,0,sm8b -「울트라샤이니」
oUsL0Boqkv8QjREDAzwR,스이쿤 V,TRUE,,,https://mtg-kr.com/cardimage/poketcgS12a-215.png,,SAR,,,S12a-215,보유중,0,s12a -「VSTAR 유니버스」
oWKwaJ48i1wUk5qyF94J,춤추새 ex,TRUE,,,https://mtg-kr.com/cardimage/poketcgM2-111.png,포켓몬,SAR,,,M2-111,미보유,0,m2 -「인페르노X」
oWTOC3nrQG2aIzKtSkmq,화염레오,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV1a-077.png,포켓몬,AR,,,SV1a-077,보유중,0,sv1a -「트리플렛비트」
oWti9FalWhuzhOpajK0r,대로트&야느와르몽 GX,,,,https://mtg-kr.com/cardimage/poketcgSM12a-178.png,,SR,,,SM12a-178,,,sm12a -「TAG TEAM GX 태그올스타즈」
obNmwSjfSappyigunPKL,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV8a-196.png,,SR,,,SV8a-196,미보유,0,sv8a -「테라스탈 페스타 ex」
obSuRlCZTZsn4tSblXet,부르르릉 ex,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV3-135.png,,SAR,,,SV3-135,미보유,0,sv3 - 「흑염의 지배자」
odRObg7lrCeLU2sfyOgt,님피아 Vmax,TRUE,700,,https://mtg-kr.com/cardimage/poketcgS8b-232.png,포켓몬,CSR,,,S8b-232,보유중,0,s8b -「VMAX 클라이맥스」
oky7nHn2up98s5784IIG,전툴라 ex,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV7-128.png,포켓몬,SAR,,,SV7-128,미보유,0,sv7 -「스텔라미라클」
onWgfXzcr8ijFAHzyt0N,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV1a-103.png,,UR,,,SV1a-103,미보유,0,sv1a -「트리플렛비트」
oofVk1HlebpfoLMs8wVE,유나가바 님피아,TRUE,,,,포켓몬,PROMO,,,,보유중,0,PROMO
opFLOI8TS8m8ynkggnqf,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV4a-324.png,,SSR,,,SV4a-324,보유중,0,sv4a -「샤이니트레저 ex」
opFZxG7xkxuF0nBq93Uv,라티오스,,,,https://mtg-kr.com/cardimage/poketcgSV7a-070.png,포켓몬,AR,일본,,SV7a-070,보유중,0,sv7a -「낙원드래고나」
orHzxnd1n1a6Ekj4uQ2D,하솔,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV8a-232.png,,SAR,,,SV8a-232,미보유,0,sv8a -「테라스탈 페스타 ex」
orukgSvExQaFyvDS2iKB,레오꼬,TRUE,,,https://mtg-kr.com/cardimage/poketcgM1S-066.png,포켓몬,AR,,,M1S-066,보유중,0,m1S -「메가 심포니아」
otZzeKZ69DlSzPZLtX89,파리스,TRUE,,,https://mtg-kr.com/cardimage/poketcgS12a-207.png,포켓몬,AR,,,S12a-207,보유중,0,s12a -「VSTAR 유니버스」
ouBCbnYfv0jCw9WfPHit,,TRUE,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11B/SV11B_111.png,포켓몬,AR,,,SV11B-111,보유중,0,sv11B -「블랙볼트」
ovZbbjROyR6mqzEfG1zq,,TRUE,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SM/SM6A/SM6A_058.png,서포트,SR,,,SM6a-058,보유중,0,sm6a -「드래곤스톰」
ovsvhXTCNbLvmimjdz6r,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSM8b-178.png,,S,,,SM8b-178,미보유,0,sm8b -「울트라샤이니」
ox6Y9d83LPQYygXPymMK,돌핀맨 ex,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV8a-207.png,,SAR,,,SV8a-207,미보유,0,sv8a -「테라스탈 페스타 ex」
oy7SZwQAzhzDdBVdYsCF,미라몽,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV6a-069.png,포켓몬,AR,,,SV6a-069,보유중,0,sv6a -「나이트원더러」
p1SEv51moJxnAst5zOpC,아기씨,TRUE,,,https://mtg-kr.com/cardimage/poketcgS11-115.png,,SR,,,S11-115,보유중,0,s11 -「로스트어비스」
p4fiurgqRKVZbdbICR86,어리짱,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV2D-076.png,포켓몬,AR,,,SV2D-076,보유중,0,sv2D -「클레이버스트」
p5uY4BJa9HTL7hvSPfto,뮤 ex,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV2a-195.png,포켓몬,SR,,,SV2a-195,보유중,0,sv2a -「포켓몬 카드 151」
p7IUalTHrHkGFY17zDmr,피죤투 ex,,18,,https://mtg-kr.com/cardimage/poketcgSV3-136.png,포켓몬,SAR,,,SV3-136,보유중,0,sv3 - 「흑염의 지배자」
pBri8efTa6LUWklfL7eR,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV9-114.png,,SR,,,SV9-114,미보유,0,sv9 -「배틀파트너즈」
pE8GzayQXaHEDywUQisl,고동치는달 ex,,,,https://mtg-kr.com/cardimage/poketcgSV4K-090.png,포켓몬,SAR,,,SV4K-090,미보유,0,sv4K -「고대의 포효」
pFzMN1fLMTt6QKAKQTbd,,TRUE,,,https://mtg-kr.com/cardimage/poketcgM2a-214.png,,SR,,,M2a-214,미보유,0,m2a -「메가드림」
pLp1OKRbNVzfdlmx76Lz,지가르데 GX,TRUE,,,https://mtg-kr.com/cardimage/poketcgSM8b-225.png,포켓몬,SSR,,,SM8b-225,보유중,0,sm8b -「울트라샤이니」
pOsTAwGYGv60I7zFmlIP,따라큐,,,,https://mtg-kr.com/cardimage/poketcgSM11b-058.png,포켓몬,CHR,,,SM11b-058,미보유,0,sm11b -「드림리그」
pSIxdrWXDMzn0Tla4WMY,,TRUE,,,https://mtg-kr.com/cardimage/poketcgM2a-210.png,포켓몬,AR,,,M2a-210,보유중,0,m2a -「메가드림」
pT8DRBBpIZiZrIdzkBtk,무쇠감투 ex,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV8a-214.png,포켓몬,SAR,,,SV8a-214,미보유,0,sv8a -「테라스탈 페스타 ex」
pYlgliMgo2RQIDbEd51p,,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV4K-079.png,,SR,,,SV4K-079,미보유,0,sv4K -「고대의 포효」
pcXUDLx8EBdiMPGrPLqu,,TRUE,,,https://cards.image.pokemonkorea.co.kr/data/wmimages/SV/SV11W/SV11W_148.png,포켓몬,AR,,,SV11W-148,보유중,0,sv11W -「화이트플레어」
pcZ9rr1vGF7rSqdd6amm,고라파덕,,54,,https://mtg-kr.com/cardimage/poketcgM2a-199.png,포켓몬,AR,,,M2a-199,보유중,0,m2a -「메가드림」
pd73Jdwf3p8gHGPrxIRa,네모,TRUE,,,https://mtg-kr.com/cardimage/poketcgSV4a-351.png,서포트,SAR,,,SV4a-351,미보유,0,sv4a -「샤이니트레저 ex」
